Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_25_61_68_90_29_10_85_7_78_42_38_44_49_17_54_67_90_61_12_34_66_3_10_53_55_54_58_74_100_16_7_80_40_46_82_19_97_93_62_40_63_86_89_70_13_21_48_11_32_16_9_56_26_35_9_10_83_89_77_14_54_14_55_71_60_32_86_23_74_16_8_55_0_100_12_74_31_77_32_55_68_34_95_14_40_23_47_48_68_73_53_81_35_33_55_51_73_23_38,1,0.125,25.0
genes_89_43_73_19_80_15_86_9_59_56_47_87_52_79_71_94_54_44_16_31_71_54_71_53_98_36_51_58_43_16_14_68_46_50_25_48_17_99_69_5_71_83_50_74_29_15_46_15_76_0_39_28_9_54_100_36_96_11_89_11_25_60_59_72_0_70_12_24_78_63_17_82_92_19_98_90_39_80_33_55_68_99_64_4_13_20_47_73_92_57_65_84_41_22_57_83_74_17_44,1,0.1187,24.0
genes_64_5_84_3_24_63_88_10_95_94_45_79_11_73_72_56_83_87_22_30_94_51_96_24_24_54_43_22_19_81_14_48_30_27_44_48_7_97_66_35_73_24_36_19_45_14_7_15_29_5_20_50_29_38_90_7_100_70_86_60_60_11_49_67_29_91_9_30_21_30_72_77_0_70_88_41_38_64_30_99_71_10_91_10_24_6_94_22_21_15_82_19_44_37_94_15_28_39_45,1,0.1125,23.0
genes_72_6_85_75_24_71_93_10_14_58_38_78_48_26_61_71_18_68_21_33_88_56_29_74_61_54_43_74_100_16_71_58_64_7_53_53_32_96_69_30_75_82_33_44_21_8_35_4_79_55_68_49_16_33_37_61_41_49_75_76_70_11_79_65_5_99_12_86_21_100_19_53_9_100_88_68_42_76_38_55_10_35_95_55_28_20_50_50_21_32_57_19_45_71_54_53_28_82_14,1,0.1125,23.0
genes_63_3_63_82_30_4_83_12_49_62_77_46_46_71_71_26_87_61_11_73_67_51_54_31_67_14_94_25_40_67_19_32_41_50_83_50_32_88_69_27_70_30_43_44_14_28_72_13_33_0_60_6_11_55_61_13_96_8_85_87_21_13_15_26_60_87_78_13_17_16_57_70_42_83_76_92_31_12_38_46_68_38_18_21_58_95_8_75_71_73_56_15_70_31_78_96_73_16_14,1,0.1125,23.0
genes_25_88_83_18_40_9_52_9_78_60_45_44_55_28_54_67_23_66_88_34_91_58_10_53_52_54_13_42_29_18_7_32_46_7_53_19_97_82_69_12_75_75_50_13_30_27_10_8_71_82_69_42_29_31_90_51_96_88_22_14_54_36_21_74_64_9_86_12_10_100_73_53_8_85_81_93_38_77_32_56_7_71_95_14_56_54_4_50_68_23_83_80_48_33_5_48_77_23_92,1,0.1125,23.0
genes_73_69_73_7_75_70_81_10_59_56_36_79_52_21_60_71_16_7_70_18_71_54_50_53_88_41_43_58_100_21_30_28_42_33_25_45_100_99_93_13_73_81_33_74_64_17_14_5_45_54_18_96_9_54_100_17_96_92_86_1_40_60_68_72_0_9_7_81_77_29_74_54_12_100_24_90_6_82_31_59_87_81_91_4_50_7_46_12_89_20_57_19_45_27_70_21_77_34_75,1,0.1125,23.0
genes_89_5_73_43_30_11_85_12_14_63_49_45_32_84_48_27_85_61_20_82_35_51_98_76_56_51_77_25_93_59_14_68_41_35_65_26_34_100_67_4_67_77_28_92_80_15_47_10_73_20_68_47_0_33_76_5_19_7_39_18_38_36_22_21_60_9_16_23_24_15_13_20_63_93_98_90_32_77_33_95_10_77_98_19_58_54_51_48_85_69_1_16_49_43_87_48_76_60_18,3,0.1149,22.6667
genes_73_46_73_33_22_63_30_4_14_91_31_79_49_74_72_72_83_87_88_31_91_56_10_72_24_18_79_22_99_84_75_48_38_23_35_49_2_99_66_42_76_89_33_73_31_13_47_15_29_0_68_50_93_51_18_7_87_93_21_26_67_36_53_49_60_55_9_20_15_34_62_77_8_100_74_29_38_64_16_55_65_14_90_43_13_6_94_24_21_56_81_80_20_31_55_15_28_36_45,2,0.1183,22.5
genes_94_36_85_26_36_3_85_16_15_46_47_76_51_21_56_94_40_44_87_86_85_56_16_53_62_15_29_36_99_16_54_77_0_38_47_49_21_99_69_13_71_71_29_44_13_14_44_5_82_20_21_28_12_56_5_0_96_91_80_84_37_62_23_76_59_9_12_20_24_78_77_53_12_22_81_27_5_64_72_54_65_66_62_21_50_16_11_56_19_18_81_17_59_33_65_50_21_81_22,2,0.1339,22.5
genes_91_59_73_88_24_12_83_10_14_57_52_92_48_89_68_72_67_56_61_34_66_54_10_31_89_49_58_25_99_22_71_56_46_27_53_90_35_60_69_55_59_23_43_71_70_0_83_12_93_69_38_28_25_38_71_6_96_99_61_2_18_66_22_72_60_70_15_10_44_98_13_71_49_81_81_95_7_12_6_55_6_31_66_1_55_20_50_86_87_33_68_80_41_44_56_91_24_23_22,1,0.1062,22.0
genes_25_61_85_90_24_10_53_12_78_12_43_44_46_26_54_67_26_2_78_0_66_58_29_16_51_54_96_42_4_65_49_77_40_46_53_30_97_82_69_9_72_78_89_59_70_22_14_8_33_0_42_44_26_33_71_46_57_53_77_14_43_13_18_74_0_33_86_19_24_77_11_53_49_51_2_74_83_77_32_56_12_31_62_21_56_79_94_75_68_77_53_85_48_37_5_52_77_60_87,1,0.1417,22.0
genes_28_6_73_90_61_61_87_11_8_44_31_70_50_21_56_30_44_100_85_27_79_45_10_63_57_38_85_57_31_72_14_24_48_35_35_29_21_99_66_85_71_80_33_85_70_36_46_10_67_0_80_50_11_25_24_2_90_15_78_90_34_5_63_85_4_28_76_24_9_44_5_53_65_74_98_90_38_72_35_46_71_8_93_49_47_10_47_52_15_20_55_80_91_32_65_59_72_83_48,2,0.1116,21.5
genes_25_2_69_82_45_10_88_16_35_41_12_12_41_77_60_99_60_56_26_31_100_51_68_3_24_51_43_45_100_41_14_34_0_38_35_67_12_88_93_100_75_91_32_74_28_13_14_11_19_7_60_18_16_51_24_5_89_93_92_75_29_80_21_90_60_54_74_20_98_34_73_80_8_22_13_30_5_66_39_23_15_73_87_12_24_15_54_57_68_14_97_21_50_50_88_19_28_84_15,2,0.1179,21.5
genes_73_38_30_26_50_4_83_8_31_42_49_45_26_67_2_23_89_4_10_27_85_7_29_53_92_14_86_91_15_84_55_56_0_45_54_23_91_93_67_22_73_70_29_99_14_13_43_12_35_25_68_92_11_66_90_7_91_49_24_10_43_10_41_21_61_9_75_94_24_24_11_53_8_12_7_90_30_72_85_59_71_69_98_1_40_97_10_17_26_80_33_12_57_37_65_54_73_16_35,2,0.1244,21.0
genes_64_1_30_59_45_10_87_14_14_59_41_5_32_64_4_95_63_52_77_24_87_54_3_72_90_52_16_99_100_75_16_32_58_38_21_29_18_78_19_100_77_82_72_22_29_21_100_10_34_5_63_41_18_29_10_8_86_5_96_100_29_77_41_75_29_7_4_23_21_17_72_55_100_22_81_30_9_64_91_92_52_38_89_39_24_9_43_59_21_60_77_23_78_41_5_83_28_65_20,1,0.1143,21.0
genes_25_2_84_59_47_10_61_16_35_56_49_94_30_68_60_54_86_81_78_67_79_51_98_49_90_60_96_42_24_66_13_32_50_33_35_71_35_100_21_15_70_51_29_74_67_9_46_15_36_22_18_14_20_54_76_6_89_93_81_14_44_23_41_26_97_9_7_20_13_99_70_45_8_24_13_90_35_72_33_46_31_10_35_74_55_9_98_55_20_55_1_82_49_42_4_31_82_60_19,1,0.1,21.0
