genes_14_7_77_56_45_42_21_42_0_85_90_35_35_73_23_76_2_80_43_67_65_66_62_39_22_44_70_32_61_12_88_43_65_57_33_68_85_75_83_76_32_95_54_65_21_22_99_17_14_15_41_52_20_15_57_27_100_53_66_98_56_62_18_44_73_57_37_5_72_36_69_80_67_59_87_94_34_69_27_37_55_12_30_28_31_53_5_45_89_28_33_9_57_68_85_54_34_52_16,1,0.1833,27.0
genes_3_59_80_42_11_30_93_91_75_74_57_84_47_41_36_49_80_61_72_57_28_71_73_39_9_54_90_35_92_23_72_32_68_2_41_64_26_73_96_13_36_92_10_24_85_15_93_26_91_50_47_7_49_71_87_27_92_17_68_75_57_48_55_33_76_21_83_1_96_27_31_8_25_55_74_53_71_75_80_62_93_61_0_14_76_58_1_89_26_40_85_76_68_91_8_39_31_15_6,1,0.15,23.0
genes_18_9_71_22_30_64_74_94_0_23_66_26_0_24_9_66_72_98_89_75_73_100_73_39_13_54_61_51_82_5_79_39_73_46_34_92_87_100_55_81_36_94_73_36_60_11_97_14_62_97_78_29_27_0_85_33_100_1_66_56_72_15_55_45_64_13_80_4_59_83_32_98_71_70_28_8_72_80_55_17_66_85_73_93_5_33_3_43_80_40_0_0_48_89_45_56_28_21_85,1,0.15,23.0
genes_14_74_77_56_100_42_79_90_26_95_61_85_60_98_79_69_67_43_91_39_53_63_77_41_14_42_79_31_79_23_29_31_70_0_21_58_56_67_57_68_37_80_6_89_24_59_89_10_86_21_50_84_21_15_82_61_99_47_71_77_49_50_63_99_15_10_91_44_84_44_80_41_20_26_7_86_32_75_32_33_63_84_28_29_33_50_75_86_64_42_22_26_51_97_85_68_32_60_15,1,0.1417,22.0
genes_0_78_78_51_95_69_78_13_100_23_69_34_2_95_29_73_79_52_49_62_80_69_81_39_76_54_82_77_91_12_61_34_44_56_50_27_33_79_100_8_34_51_28_67_22_12_100_12_77_19_30_95_38_72_7_19_100_57_54_61_16_51_27_45_50_2_100_84_92_31_31_80_81_51_69_4_6_36_38_82_33_80_29_34_1_49_25_85_88_44_0_16_68_96_90_41_62_13_86,1,0.1417,22.0
genes_61_11_41_26_25_71_53_55_0_41_44_26_0_39_25_35_2_94_31_74_28_71_73_42_19_58_69_50_78_58_88_31_12_11_34_63_91_100_58_71_36_65_38_37_83_13_94_39_95_19_46_16_55_72_86_27_91_19_53_24_51_55_63_45_69_61_33_91_20_99_36_80_19_13_52_10_34_81_32_35_47_83_66_93_55_36_3_40_26_57_31_9_57_89_83_45_50_51_16,1,0.1417,22.0
genes_19_9_71_28_53_64_0_94_0_21_62_28_33_40_65_36_93_72_85_25_45_71_73_39_10_58_0_35_82_20_79_39_20_5_55_64_100_79_57_81_29_61_78_62_88_11_95_10_85_97_27_54_27_74_85_31_100_0_66_76_31_0_53_45_64_33_90_8_95_53_28_4_11_71_15_39_36_80_85_82_66_6_68_71_29_17_3_43_57_51_96_73_41_89_39_56_25_95_5,1,0.1333,21.0
genes_0_31_20_31_30_71_53_50_78_33_47_10_73_76_63_35_2_80_50_61_70_65_94_41_19_58_65_73_83_12_88_32_100_5_30_61_85_79_58_76_32_88_87_63_83_13_100_39_95_19_30_58_10_9_40_72_98_54_53_11_51_62_52_45_3_59_85_80_14_21_58_84_25_26_87_5_73_86_95_38_99_79_71_10_58_53_0_44_26_54_0_9_57_78_68_45_31_83_85,1,0.1143,21.0
genes_14_7_80_44_45_71_51_42_83_33_1_10_35_24_23_76_2_36_86_61_65_66_77_39_9_44_70_73_82_49_85_28_16_45_33_68_84_99_99_69_83_95_87_66_14_10_99_14_95_47_46_58_53_9_13_62_100_53_71_33_56_0_60_18_2_32_84_66_72_21_69_88_67_22_31_85_39_49_27_87_99_81_0_28_31_53_0_45_66_35_33_9_57_89_85_11_31_51_16,1,0.1143,21.0
genes_66_6_80_37_53_28_94_94_31_37_50_6_47_18_36_73_80_100_72_59_57_90_73_70_9_70_65_51_91_12_56_45_99_3_37_64_33_84_100_72_36_95_53_34_2_13_77_10_91_24_48_7_49_70_82_30_88_17_36_75_57_48_59_33_64_13_85_5_92_39_80_83_27_15_15_92_71_80_82_47_66_14_0_34_76_24_0_81_90_40_0_3_68_97_83_52_31_56_76,2,0.1208,19.5
genes_59_77_89_54_48_42_11_93_38_73_56_9_53_100_15_74_10_52_53_53_67_70_73_41_9_81_61_34_92_69_85_41_73_45_42_49_82_80_54_70_39_65_28_95_83_18_100_18_47_37_73_30_85_10_12_34_87_92_67_75_18_2_57_95_73_7_63_81_63_32_15_57_77_51_57_95_34_38_15_37_11_1_44_31_31_19_0_26_91_40_5_16_51_68_90_54_43_93_5,2,0.1714,19.0
genes_16_3_44_48_27_65_91_93_80_8_69_35_0_78_58_77_10_95_43_62_70_76_73_17_14_48_68_59_86_16_73_36_34_64_45_61_100_100_78_68_31_66_36_40_5_18_78_13_80_16_48_50_38_14_84_58_100_86_36_72_53_50_51_45_6_55_63_66_55_21_28_16_21_51_11_89_28_32_88_82_18_45_69_30_87_49_78_84_18_50_0_13_7_82_67_50_30_57_5,1,0.1,19.0
genes_58_80_87_46_19_31_74_94_100_21_65_13_0_99_25_38_85_98_61_65_22_20_82_39_13_53_61_37_84_5_85_32_21_1_38_58_95_75_15_24_57_73_95_42_10_23_97_12_11_19_74_94_48_22_93_27_88_57_68_77_61_0_54_64_10_60_83_81_92_9_49_28_21_100_72_88_40_38_41_84_93_0_11_13_53_16_4_33_90_45_5_9_61_78_73_2_31_52_83,1,0.1167,19.0
genes_61_30_80_42_19_54_74_93_89_60_65_15_0_41_63_59_85_52_61_65_28_20_77_39_13_59_61_73_84_25_85_34_97_49_34_56_89_100_58_76_83_90_87_29_10_23_77_18_95_14_76_98_49_22_93_28_100_76_71_11_9_3_7_45_11_13_83_81_89_40_49_80_52_100_5_88_42_38_39_82_68_80_11_13_53_50_2_29_91_48_17_80_56_78_31_2_38_55_12,1,0.1,19.0
