Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_1_76_69_42_34_5_25_82_41_46_38_16_58_10_46_14_27_73_19_40_52_24_64_74_62_61_41_41_98_18_64_57_29_92_16_35_5_77_37_76_13_73_100_37_25_20_31_4_92_31_16_56_62_39_86_86_65_69_52_54_89_51_82_81_15_29_98_82_91_34_86_41_6_71_65_76_84_31_30_40_21_59_63_64_7_2_96_64_53_96_52_20_79_0_51_73_89_9_12,1,0.3667,27.0
genes_36_69_26_94_36_31_27_63_100_54_30_99_50_100_35_18_41_68_19_100_48_85_76_15_90_75_91_39_88_16_64_100_88_98_95_79_76_77_32_97_46_78_3_46_10_7_57_63_53_30_83_68_17_8_86_81_65_22_66_70_21_48_84_85_21_67_18_71_64_35_68_20_60_74_78_89_90_28_27_23_0_95_71_16_86_10_80_65_12_98_52_18_79_41_84_5_100_51_14,1,0.22,27.0
genes_2_92_70_94_70_5_32_82_96_28_38_11_55_80_37_24_27_33_23_88_20_84_64_87_39_61_85_40_83_26_12_57_61_97_74_35_92_78_87_46_54_43_52_31_17_16_43_5_28_17_37_29_43_81_86_4_63_0_52_58_86_52_30_81_17_59_32_46_48_8_0_75_54_13_63_7_36_32_40_70_5_99_86_11_77_16_96_61_14_19_6_89_46_1_30_72_45_6_39,1,0.1571,27.0
genes_0_74_64_24_7_90_76_70_16_81_69_78_70_49_37_9_28_59_70_5_44_88_14_87_67_15_92_52_95_23_33_13_61_100_14_84_89_77_37_100_11_92_50_100_14_17_70_4_51_17_22_74_63_72_86_61_94_6_1_60_56_46_34_81_43_32_43_84_64_32_43_41_27_17_12_92_84_37_19_44_5_100_64_12_94_62_83_18_30_2_52_86_80_49_38_32_45_20_14,1,0.1187,24.0
genes_0_74_71_29_72_90_9_70_53_28_47_84_55_31_37_9_11_77_69_5_73_80_19_87_67_61_89_33_95_2_27_57_61_100_6_46_89_77_43_56_62_98_3_43_14_21_51_10_53_55_22_27_33_84_65_86_63_75_1_61_56_49_24_70_17_67_37_83_64_21_32_28_60_18_8_92_65_66_84_61_5_100_73_16_77_28_78_18_12_2_50_78_77_68_85_69_66_25_23,2,0.1464,24.0
genes_0_47_73_28_42_30_10_65_45_81_22_81_44_10_35_7_27_20_9_93_10_84_76_80_63_20_40_41_82_13_33_72_98_97_10_82_89_75_87_74_0_95_54_47_21_20_65_7_33_33_4_74_21_81_86_79_74_0_2_60_86_52_36_84_20_29_23_50_47_8_0_36_86_15_57_81_35_37_17_61_67_97_68_30_77_16_83_28_58_100_51_13_46_3_37_72_100_9_20,2,0.1281,24.0
genes_0_60_60_29_38_10_30_82_26_28_39_84_59_36_92_97_27_60_86_88_10_8_38_80_38_21_86_28_96_33_96_19_53_42_74_31_55_72_31_46_74_99_52_13_4_16_70_6_19_55_17_82_11_31_5_86_60_1_3_70_17_91_30_86_22_11_33_0_12_8_43_39_27_74_63_7_36_82_42_70_46_97_85_16_75_48_76_67_13_48_1_89_55_49_85_67_75_70_24,1,0.1187,24.0
genes_1_84_27_37_7_47_25_65_19_84_22_82_95_10_32_63_83_56_77_86_51_85_9_86_95_25_2_74_82_48_97_52_28_97_14_26_46_68_96_65_54_52_75_47_12_14_32_7_15_66_0_56_33_3_82_65_65_8_62_98_35_69_69_81_15_100_40_35_51_12_82_35_86_69_57_94_36_32_22_56_0_68_96_19_77_16_26_63_70_51_6_23_74_3_81_57_44_89_21,1,0.1187,24.0
genes_3_69_73_29_10_88_27_70_100_84_22_88_73_11_92_23_25_64_84_36_73_87_24_35_94_75_39_55_96_18_67_75_86_100_13_78_46_79_84_66_41_43_9_37_21_12_70_6_46_55_34_77_52_92_83_3_66_0_16_55_54_50_87_82_5_57_24_84_62_20_69_85_27_63_97_90_84_23_17_73_30_36_68_16_75_41_18_64_69_26_57_75_54_50_91_72_61_31_91,2,0.1094,22.5
genes_65_12_40_30_7_88_17_74_17_46_69_88_95_10_64_9_11_81_13_92_49_70_12_86_95_61_91_19_84_17_64_45_71_92_52_31_5_83_83_88_48_92_60_4_12_12_29_6_18_55_25_28_49_62_0_61_95_6_16_69_26_46_70_68_13_53_37_67_51_10_78_84_76_80_57_88_57_95_70_46_21_40_66_21_22_62_94_18_70_36_47_25_63_75_20_27_48_27_91,1,0.1062,22.0
genes_1_79_73_29_33_90_60_24_45_81_74_12_92_11_38_12_35_72_9_41_11_53_75_70_87_75_32_43_85_46_64_19_6_97_71_55_76_80_35_53_22_78_98_13_46_23_54_9_51_33_52_82_13_64_85_8_80_69_73_70_23_63_41_79_63_16_37_84_52_93_86_22_69_13_65_13_52_88_79_65_2_9_85_91_93_16_89_18_31_57_25_19_71_3_51_49_41_48_23,1,0.2667,21.0
