Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_2_13_93_89_43_51_65_21_36_88_34_27_22_43_56_64_55_0_100_100_29_47_17_52_82_44_99_38_62_49_52_54_88_81_31_88_11_56_87_18_82_68_6_36_11_8_75_83_35_92_50_99_0_71_85_90_75_22_0_71_58_98_99_30_40_40_65_68_80_69_65_70_28_6_21_55_16_47_30_9_84_95_27_65_39_62_89_9_62_22_82_70_88_34_12_39_25_81_19,1,0.15,11.0
genes_45_92_44_16_29_11_91_45_83_80_33_52_16_74_86_45_37_26_58_95_87_11_39_68_83_50_91_72_60_12_90_67_48_65_50_88_6_58_86_18_87_24_40_26_11_12_73_87_44_22_6_24_73_35_94_43_37_30_0_51_16_98_98_30_36_70_90_98_64_15_40_65_90_89_77_47_48_3_93_83_66_67_2_43_72_88_12_11_54_68_5_10_28_16_94_82_77_10_67,2,0.15,11.0
genes_76_100_37_44_7_3_82_45_82_86_100_27_15_48_49_50_12_48_90_4_68_8_79_84_83_3_99_82_59_17_35_22_61_80_3_61_36_91_85_20_16_77_52_86_13_12_74_0_67_86_6_40_2_39_20_50_40_24_52_42_11_10_100_29_44_77_69_93_82_64_46_92_66_89_80_54_52_71_95_64_12_53_0_92_82_29_76_15_76_72_6_69_61_18_16_15_25_35_68,1,0.125,10.0
genes_76_71_81_93_41_25_13_24_74_50_31_50_22_23_82_49_41_23_58_50_84_58_39_8_70_3_100_83_30_12_36_53_6_76_38_72_38_36_72_16_58_84_74_67_7_11_74_54_72_79_1_25_26_75_52_67_84_36_49_47_11_11_97_25_41_64_81_13_82_13_56_58_78_32_7_55_55_50_98_97_31_47_6_27_41_2_78_9_48_18_84_29_61_29_15_78_14_75_63,1,0.125,10.0
genes_15_13_59_16_48_57_32_26_80_38_5_11_22_91_87_1_16_56_45_51_7_87_65_63_83_47_100_39_30_15_30_63_83_93_31_61_6_77_44_97_88_77_42_71_15_2_78_56_70_86_73_45_76_70_86_82_41_56_3_98_14_11_51_29_51_84_76_100_75_10_32_62_62_11_2_98_16_75_95_92_30_74_43_39_30_19_11_25_58_11_87_86_9_41_28_76_28_23_57,3,0.1417,9.6667
genes_15_19_58_93_84_51_69_27_81_21_29_11_45_31_59_55_16_58_14_50_69_15_39_8_83_40_56_80_33_55_52_76_79_93_73_91_39_79_82_51_72_90_41_70_11_17_75_35_73_92_49_21_8_35_91_85_72_20_45_61_20_8_97_45_36_13_90_91_70_43_30_96_86_5_54_52_55_30_33_97_79_58_27_39_37_97_11_54_53_14_76_15_46_91_10_78_76_81_70,4,0.1,8.25
genes_80_46_13_60_41_45_15_24_87_71_7_14_19_96_81_97_35_6_7_50_82_43_76_68_78_18_38_19_43_58_40_79_47_63_51_72_38_61_85_47_86_91_72_61_13_17_82_53_33_79_86_28_68_71_80_85_90_76_1_42_23_90_39_40_41_35_76_100_96_69_57_100_79_98_45_40_12_75_75_97_65_81_18_11_48_100_75_100_21_8_84_5_68_14_46_78_29_77_60,1,0.15,8.0
genes_76_97_2_93_77_29_32_21_74_80_34_50_93_96_46_64_9_62_99_56_79_53_75_40_76_3_24_80_35_48_39_64_81_79_38_8_6_92_86_17_86_19_41_84_18_11_33_28_42_64_84_26_28_65_49_0_40_27_52_68_4_44_97_28_44_38_26_92_62_74_51_70_77_93_7_52_52_19_98_64_22_50_4_80_72_90_49_57_19_30_76_33_4_19_19_76_35_0_70,1,0.15,8.0
genes_74_17_73_93_5_79_30_35_81_88_99_16_93_95_46_52_36_23_100_96_2_79_39_41_24_92_91_79_9_48_44_22_47_77_36_69_38_66_82_30_85_90_41_50_10_6_75_28_66_73_85_28_25_31_19_67_80_28_4_52_54_90_97_31_37_34_65_92_97_42_67_94_64_10_2_56_49_72_13_91_65_58_0_92_48_43_79_22_32_17_67_14_61_22_39_15_76_28_70,1,0.15,8.0
genes_40_97_65_49_36_5_4_27_84_28_31_31_22_28_87_69_16_58_22_36_79_13_36_84_83_14_67_85_34_25_19_30_78_96_31_53_39_84_82_52_86_7_52_39_5_12_61_33_68_96_96_24_1_61_91_1_40_24_2_42_60_84_4_45_41_39_76_87_93_52_30_65_89_5_5_46_48_5_97_100_89_62_0_39_46_30_80_100_65_19_48_5_48_19_4_18_69_23_61,1,0.15,8.0
genes_40_12_73_93_29_1_30_35_84_88_26_71_81_26_49_52_41_6_81_88_74_100_64_63_96_9_29_72_100_12_35_76_84_65_53_91_27_13_72_19_92_84_74_72_10_34_58_52_46_15_6_35_14_69_85_11_24_39_0_42_15_100_89_46_31_35_65_98_60_52_67_89_90_3_77_51_46_84_13_100_65_86_8_38_48_66_80_7_60_12_75_3_4_24_50_15_35_28_61,1,0.15,8.0
genes_77_45_69_75_43_77_30_24_74_98_52_50_12_88_87_56_55_23_46_93_34_100_36_50_25_63_51_39_59_48_64_22_38_93_41_55_38_57_85_52_83_83_52_39_10_2_73_9_10_0_87_21_2_1_28_22_77_32_3_58_10_15_51_25_40_0_69_92_80_37_40_35_64_58_5_51_43_8_14_99_29_54_4_100_94_5_9_9_22_0_49_21_5_16_15_15_35_25_63,3,0.1083,8.0
genes_76_47_53_93_77_49_32_30_78_22_56_19_10_24_79_50_43_48_46_61_82_52_38_50_26_91_53_80_24_48_39_75_28_71_94_21_42_81_77_47_24_84_7_77_13_10_74_28_68_5_69_99_0_35_56_50_80_14_2_39_14_100_97_35_27_74_90_91_67_42_53_94_45_3_7_79_29_79_96_100_65_47_34_84_85_4_84_9_70_19_89_30_24_83_11_76_94_23_78,1,0.15,8.0
genes_76_42_76_89_78_7_81_28_82_28_33_30_11_24_49_82_16_48_49_100_4_52_17_50_82_91_31_82_9_17_0_76_47_66_55_92_6_61_77_20_82_84_84_39_13_10_74_56_35_3_87_28_0_35_56_5_60_35_8_42_54_100_4_37_33_91_75_91_91_42_51_35_81_5_7_42_42_18_95_100_65_20_2_84_39_93_89_96_65_4_48_61_34_9_26_79_95_72_61,2,0.0625,7.5
genes_37_12_59_93_84_1_30_35_81_88_31_30_14_91_49_53_41_21_100_50_79_57_51_41_84_87_29_77_47_58_92_76_43_57_77_10_51_94_72_19_95_20_41_26_10_11_75_54_48_15_6_23_1_71_85_64_41_27_47_42_20_11_81_29_31_42_74_92_67_69_54_70_79_1_7_51_55_8_30_81_83_54_42_88_48_89_16_54_60_14_76_16_8_24_16_38_35_28_60,2,0.125,7.5
genes_10_47_73_93_77_51_13_86_71_71_56_50_93_96_46_64_12_22_100_51_64_83_36_68_16_3_57_83_53_4_47_64_84_70_49_14_41_92_84_17_5_68_46_87_7_11_84_28_62_10_8_20_28_70_49_65_80_28_52_68_8_11_93_28_27_63_69_65_91_74_54_92_75_89_24_82_54_79_47_64_61_58_51_65_98_100_49_13_61_19_5_33_30_28_15_76_40_0_70,2,0.125,7.5
