Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_50_73_94_38_81_18_57_99_29_81_48_80_47_34_32_83_89_93_96_50_18_68_13_13_62_100_73_41_8_7_36_2_83_36_30_24_49_79_86_81_26_94_15_31_74_3_57_8_72_97_97_39_16_45_8_78_37_74_46_74_52_46_70_62_46_50_58_92_84_70_66_49_11_31_58_31_14_8_25_5_90_87_73_33_8_95_32_17_39_41_4_15_5_41_92_67_96_19_51,1,0.1643,28.0
genes_86_27_5_40_43_23_70_97_44_37_35_84_96_42_50_19_64_28_92_0_20_16_68_5_53_54_78_45_36_12_17_10_99_35_96_36_51_81_64_99_35_94_19_37_40_37_31_13_65_92_95_39_30_31_84_25_81_66_42_89_61_36_33_55_100_43_52_93_54_48_96_43_0_100_69_31_86_100_0_5_4_86_68_19_54_18_29_71_64_81_84_22_99_40_76_63_37_6_58,1,0.15,26.0
genes_2_70_9_38_81_65_66_4_63_38_51_39_2_42_64_68_65_35_89_25_19_25_66_23_54_99_65_41_43_32_73_37_100_0_41_38_47_76_64_89_26_91_89_51_67_22_54_48_97_68_0_80_77_43_6_73_86_3_93_81_57_33_75_47_100_53_63_6_11_70_84_41_15_73_99_94_39_35_30_10_2_50_55_26_74_36_14_0_96_54_4_13_66_32_0_68_87_47_51,1,0.125,25.0
genes_76_17_58_65_7_16_69_19_67_40_34_81_91_30_68_65_64_44_96_32_3_62_66_92_71_100_70_50_16_45_33_2_97_41_46_44_55_75_48_3_27_1_19_37_9_9_55_48_83_68_1_43_16_44_5_78_50_26_82_78_80_7_27_84_5_37_68_6_53_56_23_44_100_80_83_97_65_39_35_30_1_45_77_22_30_73_72_17_9_28_59_42_52_42_72_67_67_29_51,1,0.1062,22.0
genes_2_71_94_36_22_21_65_69_69_84_51_40_99_6_40_70_67_93_18_54_6_70_46_90_67_89_88_41_8_89_17_95_83_95_46_53_51_81_64_100_66_26_18_71_57_11_74_10_75_100_86_45_16_34_71_78_66_35_46_84_69_71_28_32_4_25_4_89_31_75_20_51_13_80_58_96_41_30_35_83_4_33_39_78_38_14_85_27_69_90_58_40_56_40_73_71_50_38_55,1,0.1143,21.0
genes_69_78_79_40_22_12_94_100_5_3_53_6_84_7_40_66_67_43_18_0_19_70_57_97_13_99_69_39_27_44_33_3_84_95_86_54_55_77_64_89_66_26_4_37_10_12_16_45_15_100_77_45_27_39_21_74_66_7_79_89_61_71_30_55_100_40_52_34_40_48_20_47_67_34_57_24_45_30_35_33_4_30_87_33_77_19_21_22_69_86_76_22_56_39_86_40_50_0_50,1,0.1143,21.0
genes_2_24_83_38_66_11_95_22_68_21_48_40_48_37_66_90_64_46_47_76_79_13_72_42_98_63_65_51_38_7_33_38_12_43_21_27_77_79_62_89_99_25_94_50_15_9_56_9_83_65_57_92_17_31_67_2_84_7_100_80_49_49_25_93_100_51_97_92_19_15_23_100_41_37_98_94_41_17_30_5_56_58_68_3_30_18_14_2_92_89_71_18_0_78_80_63_87_52_89,1,0.1143,21.0
genes_82_78_58_28_56_11_70_22_34_21_9_79_94_37_64_68_67_28_52_24_20_16_67_42_47_99_87_42_38_7_67_34_100_31_21_35_66_75_61_1_99_62_19_36_56_9_41_50_83_70_54_46_17_75_15_19_9_72_42_80_54_46_35_84_3_40_55_94_20_75_23_34_41_37_96_77_66_39_30_17_4_60_84_25_30_18_35_80_92_38_71_94_67_38_70_56_32_14_95,2,0.1143,21.0
genes_2_30_83_36_5_29_65_25_68_47_68_75_99_7_64_66_76_93_42_26_20_70_57_49_42_99_46_42_8_16_17_3_98_32_100_25_51_81_48_100_66_100_0_50_57_6_53_31_15_64_100_42_16_39_21_73_66_35_79_81_59_71_70_44_4_29_58_94_40_39_23_42_16_100_85_94_14_27_35_85_4_16_87_27_77_18_29_72_91_86_5_88_5_40_21_94_59_4_67,1,0.2,21.0
genes_83_70_83_38_78_65_65_20_75_35_43_82_90_6_52_82_76_28_66_26_20_71_66_49_11_99_46_42_22_55_66_17_98_32_100_25_80_81_48_87_70_100_19_59_48_5_31_13_51_66_100_85_82_31_2_73_78_59_37_94_63_33_22_86_100_39_68_94_24_75_42_31_15_73_57_53_39_27_34_5_9_29_37_20_76_18_29_2_96_81_72_15_5_40_24_63_58_4_59,2,0.155,20.5
