Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_70_41_63_67_82_37_80_21_94_94_30_47_85_16_54_27_95_31_64_87_19_32_76_20_80_70_42_44_44_36_34_52_71_35_3_35_86_80_35_91_48_7_98_15_43_5_50_24_23_6_63_90_20_2_100_60_14_31_2_44_15_51_56_99_22_54_60_86_40_8_79_55_19_92_69_62_6_73_34_67_98_52_57_7_40_6_71_22_70_3_0_74_42_57_43_66_49_2_24,1,0.1714,29.0
genes_42_59_75_27_8_32_63_21_94_47_19_32_81_66_85_28_100_84_69_74_17_62_72_7_5_29_88_44_16_26_53_3_0_72_79_82_0_72_24_25_0_88_35_94_32_20_46_13_47_8_27_87_86_5_66_7_37_0_60_20_20_56_18_100_65_59_90_81_66_66_72_4_19_87_98_86_8_25_94_3_14_39_75_10_30_18_79_32_82_100_9_36_32_50_16_85_84_12_93,1,0.1571,27.0
genes_27_59_70_32_8_98_74_4_27_95_28_18_78_46_55_54_94_41_64_28_36_74_17_15_76_69_59_71_81_35_53_20_91_15_29_10_80_73_49_25_72_78_8_81_30_0_46_16_12_39_100_88_37_68_67_92_82_11_61_50_71_82_77_99_16_67_100_13_33_15_71_34_16_92_46_71_95_41_45_8_52_24_58_7_42_4_58_32_62_100_30_65_4_60_21_45_9_72_90,1,0.175,26.0
genes_65_25_64_62_1_27_64_90_41_95_97_76_87_70_100_27_60_81_47_21_14_12_72_13_77_56_84_42_2_36_83_17_87_22_40_39_91_80_19_100_18_85_29_78_0_0_95_0_9_19_24_38_57_73_71_94_72_64_24_44_16_48_17_100_22_56_90_77_31_10_70_0_79_73_47_88_92_26_55_2_83_40_72_50_35_100_71_92_69_100_76_43_46_80_55_79_79_12_88,1,0.1429,25.0
genes_0_86_57_32_70_98_80_78_27_91_37_24_78_72_85_53_11_47_64_90_17_74_17_15_76_68_66_71_67_35_63_52_91_15_82_10_78_73_46_25_49_76_8_35_9_13_96_12_7_5_100_81_87_74_6_60_76_65_99_100_71_44_97_95_16_58_100_13_32_14_61_36_19_8_46_71_18_66_58_48_2_47_66_4_42_4_58_21_67_100_30_62_4_60_21_45_11_6_90,1,0.1583,24.0
genes_38_44_67_27_65_95_46_97_98_94_33_61_85_65_99_14_95_74_59_93_13_32_13_9_73_33_90_35_5_49_29_14_66_25_32_39_2_59_77_97_10_78_11_35_32_12_91_4_71_11_31_86_80_76_66_93_76_0_79_44_15_54_100_100_65_53_86_18_98_8_71_33_16_88_18_54_6_31_64_6_58_40_75_64_32_30_71_91_82_100_28_65_45_72_12_51_30_25_84,1,0.18,23.0
genes_65_45_64_29_0_93_87_26_88_94_37_27_77_70_95_36_64_47_60_21_1_80_61_13_67_56_79_34_9_32_78_0_69_22_82_44_79_79_24_87_18_84_79_62_0_11_17_21_46_12_0_37_15_11_68_31_84_14_2_20_2_44_100_56_54_51_100_0_32_14_68_5_19_85_55_89_6_71_34_68_62_48_72_11_30_100_26_92_59_26_24_62_82_57_59_51_79_37_3,1,0.1286,23.0
genes_24_69_49_32_9_29_84_6_74_45_8_76_67_22_99_49_72_93_67_16_36_0_77_9_6_33_28_36_82_37_55_47_61_34_12_10_3_82_32_97_48_83_33_78_6_17_56_4_31_5_97_88_59_3_86_32_26_0_78_32_22_53_39_100_46_25_96_9_54_60_69_34_19_82_62_85_3_96_55_3_91_22_57_8_45_85_76_91_67_100_31_36_43_57_75_34_60_17_16,1,0.1286,23.0
genes_31_25_64_32_0_24_58_85_34_94_28_32_85_94_85_95_85_50_69_32_36_81_17_18_76_40_55_44_13_36_65_54_64_73_79_47_35_73_38_100_14_94_29_60_5_2_14_16_11_12_58_88_37_90_15_96_78_0_73_50_20_85_39_41_16_67_98_16_37_57_64_34_99_73_74_47_83_26_37_46_93_52_72_3_47_66_84_36_97_69_30_61_4_35_95_84_57_72_36,1,0.2125,22.0
genes_30_42_61_62_0_27_28_97_27_94_94_62_88_68_100_58_11_91_74_21_87_78_71_19_67_57_81_48_55_18_56_17_75_67_10_77_4_72_28_29_78_75_29_19_5_11_79_16_47_2_58_85_85_84_72_3_79_64_57_36_97_13_31_100_19_53_96_86_65_66_70_7_50_77_56_90_42_26_37_28_14_16_72_6_30_42_80_95_5_98_31_60_46_62_20_89_81_83_25,2,0.1329,21.0
