Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_25_59_72_23_87_37_60_17_94_12_28_28_95_69_88_58_12_91_59_82_16_79_100_15_70_67_59_71_46_34_59_21_73_30_9_33_78_81_29_91_51_89_79_19_0_12_55_4_43_28_0_84_20_91_62_87_10_69_99_68_71_59_16_18_22_58_94_78_55_18_65_31_39_79_55_30_6_5_64_3_16_94_62_17_37_45_71_21_71_52_35_18_27_53_0_47_33_23_4,1,0.1625,31.0
genes_61_87_72_30_82_37_78_1_27_54_94_61_97_69_32_30_100_31_59_70_10_32_100_6_80_70_42_63_4_40_78_17_18_27_27_45_82_76_20_91_45_78_32_62_53_15_79_4_47_61_67_72_57_0_65_87_87_60_24_92_96_47_55_18_50_58_60_100_67_12_68_64_18_92_60_66_95_19_64_32_95_82_55_9_45_35_71_89_11_61_32_55_50_53_3_51_56_83_92,1,0.1313,26.0
genes_80_62_54_29_0_95_99_2_74_46_4_66_67_69_95_58_100_84_68_74_36_62_99_5_76_55_69_46_0_30_65_25_91_71_9_10_0_78_24_92_20_84_29_57_33_16_47_4_34_12_66_84_57_90_61_92_14_69_91_23_20_54_43_87_23_60_98_75_54_16_68_36_10_88_60_3_5_37_64_19_54_55_75_8_30_97_80_78_70_71_25_59_1_51_54_64_10_17_83,1,0.175,26.0
genes_27_65_54_29_3_26_63_4_94_89_1_68_97_22_55_31_94_84_59_56_21_67_17_11_79_33_42_48_86_32_82_23_69_34_96_10_89_80_77_32_46_80_81_3_2_17_19_6_25_15_65_88_51_65_66_46_16_0_76_33_24_52_77_97_19_59_90_75_6_15_11_24_16_90_6_79_79_45_46_28_54_24_72_9_30_15_74_21_81_86_27_67_65_30_59_35_55_84_92,1,0.125,25.0
genes_23_63_73_32_7_27_80_6_74_30_38_43_81_24_100_33_94_80_55_92_36_62_97_67_76_55_79_37_100_32_41_0_91_54_46_10_16_72_25_32_57_88_3_3_8_0_57_19_56_16_63_94_7_0_67_37_62_28_91_44_32_42_56_94_53_67_99_87_17_15_67_34_16_90_46_71_76_3_60_28_91_24_55_8_30_45_59_21_62_100_35_63_0_26_14_85_62_40_76,1,0.1125,23.0
genes_74_59_66_29_82_32_39_21_94_17_33_34_78_33_34_63_12_92_78_82_66_32_77_62_75_73_38_41_80_32_63_51_73_34_87_5_62_85_44_97_12_7_75_68_1_17_17_17_32_12_60_88_80_76_62_32_26_0_82_63_15_52_88_100_8_60_86_0_54_66_71_1_53_85_17_94_91_16_64_68_98_40_58_8_30_47_91_22_0_66_6_62_46_62_74_75_45_21_68,1,0.15,23.0
genes_58_25_74_36_4_27_67_21_32_94_33_33_84_97_55_58_75_91_55_74_36_32_24_55_77_60_42_15_100_16_78_17_69_54_14_40_1_77_44_97_72_88_74_34_32_0_38_5_83_15_96_43_54_73_68_37_62_32_71_23_19_53_22_100_16_63_92_5_67_14_71_34_54_47_6_60_7_13_67_19_14_24_67_14_47_67_71_87_71_100_38_63_5_57_20_45_10_11_66,1,0.1417,22.0
genes_78_14_86_34_3_33_52_34_89_94_38_49_62_63_100_81_16_88_59_22_19_83_76_9_67_33_94_43_70_35_79_6_44_69_32_39_1_80_36_52_72_43_10_17_5_15_96_6_84_60_31_9_67_90_71_37_82_0_76_23_15_55_99_100_55_58_100_18_53_70_67_37_57_68_68_61_95_31_37_26_55_41_44_10_30_15_4_32_70_100_41_42_30_56_63_89_10_72_88,3,0.121,21.0
genes_25_8_58_35_5_37_64_97_27_97_31_32_81_45_50_80_12_92_77_21_36_30_100_9_10_6_19_45_41_33_50_0_69_53_82_81_86_69_29_25_49_43_79_95_11_17_22_18_23_2_63_63_39_100_65_57_79_11_99_23_2_74_86_100_12_27_89_0_54_59_64_42_99_44_46_57_98_23_59_79_68_25_74_8_40_18_91_22_59_100_17_62_27_31_21_74_10_72_88,2,0.1175,20.5
genes_78_84_74_34_7_32_20_21_70_89_3_18_84_22_53_58_62_84_61_77_20_67_89_15_74_33_42_43_4_34_79_21_73_29_9_86_73_77_79_32_51_80_79_19_46_0_57_4_46_12_63_84_90_72_62_87_62_19_96_33_12_42_91_97_20_58_90_75_53_14_2_31_16_90_17_58_76_14_46_30_55_24_75_9_29_45_74_61_71_100_35_42_0_65_17_47_60_72_4,2,0.1281,20.5
genes_77_86_72_34_9_32_39_34_94_45_6_76_78_33_37_35_66_84_59_87_18_59_77_22_75_52_70_44_8_32_25_18_73_28_5_5_5_77_44_97_14_67_75_76_34_15_96_17_34_12_60_88_80_76_62_57_10_14_82_23_20_54_88_95_23_58_94_9_54_66_71_84_53_88_17_57_53_71_39_68_63_41_78_8_30_100_28_22_96_100_30_32_1_80_1_52_13_6_14,1,0.125,20.0
genes_8_89_44_2_86_12_36_88_25_26_33_76_51_90_100_13_11_92_72_22_19_64_77_20_80_47_28_43_80_73_30_33_91_15_32_54_2_85_23_91_72_42_41_51_6_6_100_4_47_0_25_62_4_92_87_4_82_69_61_25_97_51_86_100_20_57_90_0_30_20_71_88_50_2_60_89_94_20_34_3_98_33_62_10_47_100_80_22_71_96_12_64_83_99_97_56_10_76_25,1,0.1,19.0
genes_24_42_74_27_12_37_70_83_41_94_35_43_85_65_27_58_65_0_68_74_10_32_99_9_74_41_38_66_80_34_96_0_73_28_12_98_83_77_29_91_0_83_61_19_44_9_42_24_23_17_92_35_20_72_67_36_67_0_71_23_72_95_56_23_57_60_64_86_67_69_61_89_17_47_6_78_5_19_64_34_60_39_57_22_44_100_71_58_84_100_21_52_75_80_70_47_27_5_68,1,0.1167,19.0
genes_82_87_72_34_82_32_78_21_94_48_27_18_97_69_59_27_99_31_59_77_10_81_99_15_74_38_59_63_11_34_34_21_73_35_9_91_73_81_44_91_51_79_32_19_4_13_55_4_43_57_27_87_77_0_62_60_10_4_24_68_68_53_89_97_20_58_94_75_53_12_1_55_17_85_60_56_94_19_69_76_56_94_32_8_29_45_71_61_70_97_35_55_22_65_3_51_33_38_25,2,0.1333,18.0
genes_31_50_69_34_5_30_4_34_91_21_9_62_77_86_100_8_18_88_64_30_16_53_97_100_65_35_27_44_100_37_38_22_68_30_9_84_79_86_67_32_54_43_12_3_5_0_5_64_10_60_58_63_33_79_71_57_62_69_91_44_12_55_92_98_24_20_92_78_81_60_16_7_26_44_38_61_6_19_36_68_86_22_55_9_47_18_76_65_62_95_31_67_43_51_21_51_12_12_4,1,0.1083,18.0
genes_77_62_62_34_78_27_39_93_94_45_33_76_78_33_4_27_23_96_62_19_18_30_13_11_67_56_95_40_81_27_33_51_92_33_9_5_80_85_44_97_14_7_8_82_0_0_43_13_67_7_60_91_80_76_62_12_13_0_88_44_73_18_88_79_8_54_55_9_54_66_71_40_19_85_8_58_66_22_39_62_63_40_61_55_30_53_76_22_70_26_0_56_41_62_20_70_12_40_93,2,0.1214,17.5
genes_78_14_74_29_3_26_63_2_94_45_29_32_83_63_100_47_62_88_59_98_34_32_76_9_75_33_94_44_70_34_63_6_91_29_14_10_81_82_29_21_72_75_81_8_33_50_96_3_25_5_27_9_90_83_66_61_16_16_76_23_15_52_86_99_12_69_23_16_67_67_64_37_49_87_69_61_55_45_37_28_79_36_75_3_40_15_4_32_65_66_40_36_30_53_49_61_81_72_92,1,0.1,17.0
genes_57_86_67_29_3_30_52_34_89_96_3_35_77_33_100_81_4_92_59_22_66_62_99_62_67_70_38_34_5_32_29_52_70_34_87_10_1_56_34_97_51_43_98_19_2_17_17_21_23_12_60_88_85_87_71_32_82_0_99_25_22_55_41_100_55_60_97_44_53_15_74_1_57_70_18_94_88_31_37_6_20_41_67_8_30_100_71_61_70_100_6_62_46_54_59_74_10_54_88,2,0.1014,17.0
genes_80_55_70_32_3_29_80_26_74_92_33_76_63_16_93_58_97_9_77_22_10_63_93_62_76_50_10_65_21_37_79_54_69_73_12_64_35_78_29_52_16_46_34_39_33_0_92_22_47_62_63_62_66_91_52_92_26_53_78_24_23_53_37_13_22_56_89_55_58_7_74_88_19_88_55_88_5_34_31_14_53_50_51_10_94_44_76_97_70_31_28_59_20_51_3_51_8_79_88,1,0.15,17.0
genes_27_55_88_59_5_92_60_21_94_17_6_18_79_10_37_63_27_84_73_81_10_50_47_15_76_40_83_69_58_55_78_22_91_36_9_5_86_76_32_91_16_80_95_76_4_16_6_6_23_12_52_61_56_68_63_87_14_82_18_20_20_59_92_99_0_60_94_83_69_11_77_31_16_88_60_57_53_71_69_30_63_41_78_7_30_9_80_98_69_71_30_32_1_68_17_47_10_76_14,1,0.1,17.0
genes_29_63_72_59_5_12_43_93_60_10_6_71_83_66_85_35_100_87_61_36_94_65_48_41_65_55_70_34_4_21_34_16_69_28_75_86_86_79_29_91_16_43_57_80_29_6_52_11_41_12_5_84_19_90_83_60_26_0_90_70_76_53_100_95_26_56_87_86_66_15_13_87_17_91_35_57_5_14_55_51_63_22_76_8_45_49_71_64_71_98_6_67_82_51_59_51_62_48_88,2,0.115,16.5
genes_54_19_66_27_69_37_82_2_41_17_35_55_67_44_98_53_16_15_77_12_15_62_100_10_76_32_21_71_80_40_65_20_73_73_12_57_86_79_29_91_87_76_34_98_53_14_95_6_35_12_82_43_20_90_71_92_68_55_70_23_20_63_39_100_8_62_88_2_72_77_66_95_22_82_74_90_82_73_64_76_0_37_72_11_40_7_76_59_89_74_25_59_46_80_20_88_13_38_29,1,0.11,16.0
genes_24_8_63_34_3_30_82_21_71_17_4_27_77_15_100_60_11_87_59_22_10_62_77_11_69_75_38_44_82_32_63_52_92_22_77_73_80_62_44_97_51_2_28_15_2_17_17_21_23_12_100_88_20_71_65_32_26_0_60_44_15_47_41_100_53_60_96_9_67_14_63_40_22_85_6_94_94_31_64_46_20_17_67_7_40_14_91_61_0_66_6_58_46_62_74_74_13_74_68,2,0.105,15.5
genes_68_52_64_31_68_90_75_20_27_94_85_22_79_61_27_34_25_84_72_86_85_32_17_96_80_38_59_32_58_34_48_3_80_30_29_82_82_92_89_95_46_11_70_34_28_15_47_4_23_14_27_71_88_100_63_92_78_69_84_23_94_54_82_23_50_61_90_80_83_18_70_31_18_88_27_71_55_26_64_28_56_24_55_8_30_35_26_22_82_91_39_34_46_68_59_35_12_0_14,1,0.0833,15.0
genes_77_59_72_36_82_32_39_38_94_45_33_76_85_65_55_27_94_0_55_32_88_37_77_1_74_73_42_15_80_32_38_51_73_54_94_5_73_77_28_97_71_7_74_32_32_0_96_17_30_7_63_4_80_83_62_62_10_32_60_44_15_56_22_100_22_60_12_0_54_66_71_84_17_90_17_74_94_31_12_52_14_24_58_14_30_47_80_21_89_100_38_63_45_62_20_50_13_6_68,3,0.073,14.3333
genes_61_8_69_56_82_32_79_6_43_45_33_61_79_65_100_31_100_84_72_84_8_53_47_4_80_68_38_71_38_32_34_0_63_30_9_71_82_89_57_100_48_96_32_61_2_17_50_22_35_98_5_89_69_72_64_92_79_69_61_23_19_52_93_100_22_55_78_82_79_14_70_38_34_85_71_61_88_72_64_31_16_23_72_8_37_35_72_61_82_89_40_64_43_80_43_77_56_73_0,3,0.0911,14.3333
genes_23_25_77_32_7_27_54_100_74_30_35_43_99_23_100_32_11_91_59_87_10_62_97_11_74_55_92_44_80_44_31_0_96_22_46_73_16_57_29_32_14_7_86_68_8_12_57_19_31_12_63_63_12_2_67_62_79_28_60_40_15_42_56_100_14_55_93_88_21_14_63_37_16_83_46_71_88_31_64_28_98_17_55_9_30_45_59_21_0_53_35_99_0_26_17_21_62_74_68,1,0.075,14.0
