genes_84_96_5_25_59_11_49_99_16_63_6_8_76_30_97_36_36_67_28_34_69_0_66_11_40_80_43_45_6_30_18_59_89_98_67_56_84_65_83_71_93_100_37_100_37_11_75_0_15_87_24_53_4_79_79_69_43_56_38_62_0_18_83_30_62_100_67_92_48_98_70_0_78_61_55_63_97_0_88_93_49_22_25_18_23_49_39_82_90_58_20_81_47_36_94_69_58_51_61,1,0.1833,16.0
genes_66_100_39_30_50_89_98_8_59_77_6_81_97_27_47_96_38_36_88_95_77_86_90_26_84_97_61_45_0_84_18_50_100_18_6_21_51_44_90_73_98_100_84_27_48_3_72_7_81_82_62_5_42_46_84_86_52_34_53_70_63_19_85_29_59_12_19_74_87_89_96_1_78_64_0_18_42_0_75_54_28_73_82_58_40_54_29_19_90_2_72_54_30_27_11_24_55_90_48,1,0.1833,16.0
genes_84_7_40_25_29_71_51_60_72_73_55_63_59_30_39_91_47_62_38_76_77_24_80_60_3_37_0_17_48_3_76_58_69_2_52_55_27_69_94_71_93_100_38_73_2_11_23_98_78_87_57_10_84_52_9_70_50_56_47_74_65_19_26_35_10_8_20_92_26_41_44_0_81_75_14_67_68_75_45_63_3_73_30_17_33_50_31_82_64_29_49_25_18_30_13_78_71_74_72,1,0.1833,16.0
genes_90_41_59_17_52_35_17_99_95_93_6_47_70_8_27_66_55_13_98_48_81_10_78_89_0_97_72_100_1_9_14_40_92_67_52_82_80_75_20_78_96_96_37_55_11_12_82_5_83_68_35_99_21_46_67_38_22_52_60_66_74_12_64_42_68_14_87_66_100_89_22_3_58_82_28_39_48_83_71_52_24_73_12_76_36_54_58_49_4_24_79_41_32_33_72_75_75_64_46,1,0.15,14.0
genes_63_95_91_52_65_10_18_83_59_78_60_69_28_90_52_91_42_89_72_40_4_75_68_60_58_30_53_95_0_15_51_59_73_65_27_32_26_80_74_76_30_40_77_66_73_2_79_5_28_45_30_35_33_78_26_100_53_32_59_100_67_18_2_23_93_9_15_69_55_88_10_0_55_74_100_63_96_6_55_55_51_72_12_49_78_47_18_20_4_33_84_38_37_25_79_74_80_85_4,1,0.2,13.0
genes_58_91_90_25_97_30_0_99_50_74_64_29_74_29_48_6_34_62_78_7_71_15_62_6_16_61_43_15_77_0_14_69_62_95_4_38_20_94_86_100_93_97_44_98_28_9_69_9_82_87_30_100_40_81_63_66_26_57_11_92_100_69_23_32_49_21_71_35_98_28_43_64_77_64_28_77_92_79_52_76_9_77_11_75_34_52_35_94_4_7_49_47_78_25_30_32_75_98_53,2,0.125,12.5
genes_95_93_93_25_28_10_18_83_76_93_60_22_19_90_39_94_44_64_36_43_66_5_80_57_79_37_45_11_75_80_14_80_84_98_8_87_59_64_18_71_76_26_39_77_53_0_74_6_83_55_74_34_85_49_42_98_55_32_7_100_59_18_24_75_93_7_68_68_34_38_47_74_55_78_93_52_100_77_81_17_3_72_25_49_63_57_6_82_6_38_80_58_30_25_40_71_42_65_5,1,0.1167,12.0
genes_90_75_3_15_93_0_68_99_100_90_1_75_45_28_30_59_50_35_64_96_81_78_78_29_12_90_99_95_1_69_23_65_92_61_26_54_25_75_86_78_100_94_37_100_57_3_79_0_86_50_34_53_21_71_38_42_50_54_16_68_75_12_62_29_68_5_33_79_93_64_47_8_53_68_0_79_50_90_79_50_6_76_71_76_43_49_58_34_83_71_62_68_78_45_3_68_75_64_61,1,0.175,12.0
genes_86_41_25_25_28_4_43_59_98_55_94_22_14_26_39_66_99_18_81_70_66_5_10_89_79_28_45_11_75_88_15_57_84_95_8_38_82_55_87_76_76_28_73_0_11_0_82_0_83_19_35_99_100_46_84_71_55_52_59_66_87_72_81_75_47_14_68_66_34_38_7_70_78_18_100_65_48_77_81_94_44_37_25_74_33_22_6_49_4_38_8_55_30_33_71_75_42_65_46,1,0.1167,12.0
genes_58_87_25_68_62_30_52_67_98_93_64_29_74_29_97_6_4_61_85_34_69_26_65_57_40_37_45_67_77_22_14_59_56_61_26_38_87_94_38_66_93_96_83_96_10_11_69_15_0_21_49_53_75_40_78_66_26_57_11_100_46_72_81_32_84_21_71_63_48_43_12_62_80_17_28_77_94_79_83_80_49_37_11_53_41_6_88_82_87_7_62_50_78_25_35_5_72_98_49,1,0.1167,12.0
