Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_83_83_13_58_41_16_72_31_37_100_12_72_100_30_49_17_67_2_39_23_13_29_24_27_76_62_13_50_88_32_72_95_95_41_11_43_100_76_75_16_29_32_28_17_16_16_90_75_9_0_51_46_86_42_60_73_38_4_90_94_37_56_76_51_34_64_59_20_73_67_11_45_11_78_71_87_61_40_18_52_11_0_55_12_56_24_48_3_32_46_18_58_4_64_86_77_51_72_91,1,0.19,24.0
genes_78_77_53_17_65_17_68_37_37_32_31_77_100_12_50_69_54_30_19_26_11_94_21_27_75_54_14_46_96_38_15_41_95_18_77_39_13_70_48_21_45_29_43_28_83_0_24_15_34_57_83_91_64_7_46_86_51_1_76_56_19_53_81_19_3_62_72_35_47_0_0_73_93_96_81_84_50_97_65_7_47_0_46_35_58_10_87_82_9_26_91_46_50_62_74_77_49_10_39,1,0.1583,24.0
genes_61_81_4_21_38_7_84_37_40_23_4_68_85_36_82_14_60_91_57_14_16_84_39_9_80_72_55_43_5_38_8_7_100_29_39_82_56_69_88_0_32_81_43_46_5_18_97_49_5_9_61_64_59_18_50_76_79_4_63_53_71_58_80_45_0_63_69_20_88_68_0_16_7_94_75_76_31_97_51_39_10_24_44_60_58_13_33_4_70_85_44_66_4_48_92_22_27_44_72,1,0.1583,24.0
genes_76_77_11_24_32_98_69_69_42_100_28_69_44_19_86_87_60_91_64_28_16_94_63_7_18_99_93_31_34_57_3_96_100_31_11_93_69_71_82_1_53_95_5_77_16_7_56_12_6_0_61_54_66_9_66_73_36_0_74_62_98_43_20_19_0_64_63_35_74_80_73_52_39_41_67_94_46_97_10_0_56_0_44_8_72_16_33_0_28_93_49_41_0_55_71_75_77_72_27,1,0.1583,24.0
genes_84_84_81_1_77_78_75_98_71_24_33_72_77_68_54_17_17_94_87_27_80_35_59_7_48_37_14_34_40_55_19_92_70_57_35_91_67_72_86_0_80_96_53_74_20_11_24_14_43_0_4_50_78_52_18_73_21_13_70_94_97_34_28_79_26_56_63_47_84_80_69_45_76_78_41_91_7_40_12_0_51_0_48_18_81_19_48_12_47_36_87_59_0_62_83_79_77_6_78,1,0.1417,22.0
genes_74_73_82_21_85_11_75_98_71_24_33_69_11_21_90_17_14_7_65_32_16_35_59_5_52_99_49_34_43_50_19_90_100_57_11_82_54_72_82_48_52_98_43_45_13_17_93_14_5_0_57_91_82_52_23_85_81_13_70_77_97_33_80_21_23_0_49_32_31_80_73_41_76_42_41_87_7_30_12_0_51_8_64_45_77_82_33_80_2_98_46_15_0_39_81_79_77_79_65,2,0.1226,21.0
genes_84_48_7_24_32_41_67_32_100_100_12_81_6_15_50_81_60_91_64_30_13_93_63_7_49_53_14_44_95_55_19_3_70_41_77_95_100_70_82_1_53_27_58_72_16_11_24_7_5_97_49_50_90_23_66_73_33_0_77_94_98_44_37_53_5_64_63_35_31_10_73_45_79_41_67_48_46_37_11_0_51_6_45_18_44_36_29_0_32_92_24_47_27_64_71_75_73_46_31,1,0.16,21.0
genes_28_5_61_52_90_11_79_33_68_32_4_80_98_42_25_96_14_4_89_26_13_71_33_8_71_99_49_46_45_50_72_90_70_33_11_37_82_80_90_10_85_48_43_45_20_35_14_0_34_0_57_66_24_42_23_86_81_80_76_77_66_42_20_51_14_56_49_35_70_75_13_73_5_42_53_37_51_35_10_39_10_97_19_45_42_19_43_1_98_57_48_96_0_55_86_55_29_72_44,1,0.1071,20.0
genes_74_69_81_21_74_78_74_98_69_1_27_72_5_24_31_78_62_20_70_21_4_35_56_27_48_42_95_40_53_55_19_3_99_57_34_39_54_72_81_20_56_98_33_77_12_11_50_14_1_0_4_59_82_52_60_80_33_9_70_50_58_35_35_21_19_0_58_37_28_59_13_89_94_78_41_84_7_31_57_43_51_4_48_10_56_100_48_11_97_13_18_25_5_35_0_40_78_71_65,1,0.125,20.0
genes_61_69_6_21_72_38_79_30_92_97_33_77_98_12_54_50_60_87_54_23_13_89_59_11_71_51_11_32_45_48_74_54_100_40_35_43_100_72_39_52_37_36_34_96_20_19_25_12_79_19_54_62_51_9_71_74_27_30_100_44_98_37_75_44_34_23_59_22_88_16_13_45_15_84_71_38_31_78_12_0_1_24_70_34_24_43_27_2_47_89_18_59_65_23_0_77_69_71_65,1,0.125,20.0
genes_84_69_44_43_77_35_19_35_37_23_13_76_86_32_2_17_60_31_41_26_15_37_59_7_51_38_14_44_95_50_77_28_0_40_4_88_79_69_75_0_29_94_33_77_19_21_24_0_43_57_57_48_77_9_50_73_81_11_100_97_32_32_32_13_5_15_0_19_37_58_75_33_76_94_48_37_49_36_10_8_10_8_39_16_24_91_29_82_77_57_48_59_27_39_83_55_40_47_1,1,0.1071,20.0
genes_61_67_9_26_75_16_72_28_11_32_35_80_52_15_47_50_65_91_93_27_13_37_59_7_70_36_95_48_45_32_85_54_100_40_87_43_52_73_41_1_80_26_41_39_53_13_81_12_99_63_52_68_67_9_83_73_38_13_100_78_21_30_76_74_0_15_63_35_18_16_74_38_5_14_28_89_49_99_17_7_10_44_13_22_27_28_27_17_16_89_43_63_0_21_82_77_29_69_92,1,0.15,20.0
genes_78_71_86_83_79_16_66_54_37_19_49_75_97_10_44_91_59_35_18_7_16_88_30_6_68_56_13_42_39_32_12_54_100_41_13_43_13_65_41_88_53_92_41_39_20_17_56_7_40_3_57_76_84_7_15_76_51_0_100_51_93_58_76_14_16_61_62_24_28_11_13_73_12_76_71_84_43_0_59_2_21_29_79_38_42_10_87_82_22_70_43_44_23_49_78_24_49_13_92,1,0.125,20.0
genes_76_78_87_47_74_24_66_38_39_19_23_79_52_32_83_48_61_28_57_6_15_20_73_3_74_56_14_37_91_32_85_4_69_55_75_98_69_74_37_89_80_27_80_39_19_14_12_50_0_63_49_76_83_61_83_51_56_9_98_78_98_39_33_74_11_67_1_97_70_75_76_52_76_14_81_84_33_40_18_8_48_43_55_23_95_24_32_3_90_36_22_36_3_14_4_45_77_60_96,3,0.1296,20.0
genes_76_72_81_26_75_47_77_54_36_32_45_77_100_15_90_17_59_27_93_27_33_37_30_0_65_56_95_37_39_55_19_94_100_51_34_90_69_72_39_1_80_27_40_59_17_13_56_14_4_63_6_50_61_11_84_75_70_11_14_94_5_41_80_99_17_15_67_59_28_80_73_35_42_18_28_89_54_91_10_7_51_44_13_54_42_24_48_1_89_98_47_82_17_23_82_77_74_69_78,1,0.125,20.0
genes_61_69_4_25_77_78_79_30_71_33_28_76_97_11_2_13_87_31_56_28_13_37_14_11_75_38_14_36_91_32_77_7_100_29_4_82_79_70_78_95_32_27_33_72_23_0_22_0_5_0_61_50_51_9_56_73_56_4_93_58_34_3_77_63_0_16_61_24_37_58_5_73_7_79_75_94_49_95_8_8_51_0_39_35_58_39_26_0_70_85_48_42_1_48_78_26_30_44_72,1,0.14,19.0
genes_76_77_13_58_30_24_87_69_39_100_36_69_96_32_86_87_62_100_54_78_13_91_64_3_76_4_13_27_42_43_14_95_100_55_11_94_69_71_39_98_29_32_43_42_83_7_56_7_100_9_54_46_86_42_78_73_36_9_90_94_50_34_37_51_34_64_60_47_88_80_36_45_39_79_31_93_51_37_10_10_53_4_44_18_72_28_16_5_32_93_43_41_0_66_27_77_68_72_91,1,0.14,19.0
genes_76_72_79_17_85_11_66_35_36_23_31_72_98_15_87_17_59_7_70_26_16_95_61_3_98_99_14_46_45_55_19_90_100_55_35_82_82_70_36_1_47_27_43_91_20_5_93_10_37_2_57_50_65_42_18_75_70_80_76_94_47_42_80_99_14_15_49_38_71_76_94_41_76_83_41_87_51_35_54_0_48_0_64_45_42_25_48_1_88_98_94_96_18_12_86_77_29_8_24,1,0.1167,19.0
genes_30_64_9_59_75_78_74_88_100_23_37_82_60_32_58_17_60_36_70_27_11_94_37_26_51_77_69_42_32_31_16_86_100_29_6_48_100_70_78_13_83_25_34_41_16_12_15_75_34_57_46_67_59_42_78_76_56_4_63_44_9_30_78_19_0_63_69_83_84_69_84_52_11_84_48_97_31_40_98_89_10_6_31_45_66_19_27_3_7_85_95_47_5_62_58_77_30_22_75,1,0.0929,18.0
genes_60_64_61_21_75_33_72_30_96_97_33_77_93_12_54_17_60_89_54_23_70_35_59_16_71_37_11_32_37_48_72_95_96_24_35_93_100_72_39_51_37_36_34_94_20_15_25_12_79_37_54_57_82_42_71_76_27_13_76_82_98_37_75_21_34_56_95_35_31_16_73_45_15_84_48_38_49_78_12_0_50_10_31_11_23_14_27_80_47_87_18_59_2_23_0_74_40_74_65,1,0.1083,18.0
genes_74_77_81_21_77_42_78_98_69_24_28_72_99_68_55_17_17_91_66_27_68_90_54_7_48_37_91_34_93_55_19_89_92_90_35_96_54_72_87_17_49_92_34_82_12_11_24_6_5_11_4_59_29_49_20_75_22_10_68_44_97_34_80_51_14_0_60_32_31_29_17_89_76_4_64_94_23_30_26_92_51_4_40_15_72_24_48_46_100_12_18_15_3_39_73_79_77_71_65,2,0.115,18.0
genes_78_7_92_20_94_17_74_28_68_19_8_38_11_42_61_20_51_4_54_6_19_71_99_8_75_61_92_48_91_35_14_3_70_31_81_93_40_70_14_87_46_92_34_41_52_35_12_15_42_3_61_66_80_6_71_15_87_17_97_24_71_40_33_51_0_56_49_95_70_75_55_73_4_85_53_37_45_98_10_7_1_11_64_19_33_14_47_3_98_57_47_61_23_60_74_55_49_7_44,3,0.1194,18.0
genes_76_69_85_26_75_47_77_35_92_32_37_77_93_13_97_41_62_34_93_23_13_37_54_7_65_45_95_37_56_55_74_8_100_44_34_90_67_79_39_1_56_94_34_59_24_8_20_13_1_59_49_46_67_11_83_86_41_11_14_46_3_33_37_94_19_56_62_59_92_80_79_38_7_10_28_89_54_37_10_40_25_44_13_8_58_28_25_3_32_89_91_86_5_50_58_40_29_69_27,3,0.1111,17.6667
genes_76_69_61_23_75_91_74_30_92_97_27_77_93_28_54_77_60_86_70_23_4_34_59_16_71_48_7_37_37_48_19_3_100_24_5_93_100_69_39_52_42_36_33_76_12_15_50_6_0_67_61_75_61_42_71_80_27_13_94_50_58_37_74_51_19_56_63_35_31_12_13_45_94_84_48_84_78_30_57_1_51_8_37_11_23_14_31_11_51_87_44_25_5_39_73_77_38_62_7,3,0.099,17.6667
genes_73_70_4_26_18_47_77_35_62_32_45_77_48_24_82_17_62_34_93_23_13_37_59_7_67_36_53_37_39_52_3_8_100_75_34_90_81_79_75_1_82_86_43_59_24_7_13_0_5_63_57_50_67_18_87_85_71_1_95_78_5_33_35_74_42_18_0_59_92_87_77_33_76_79_0_89_18_40_10_72_24_0_13_60_53_28_25_0_16_91_59_82_0_57_78_62_29_69_96,2,0.1083,17.0
genes_61_72_92_23_24_17_79_28_68_19_38_77_98_36_67_13_58_91_54_26_19_94_98_82_75_61_89_9_8_38_18_7_100_29_98_82_40_70_78_89_32_27_39_72_31_18_25_15_34_0_56_59_59_23_56_15_33_0_76_54_71_58_23_63_0_0_61_92_69_59_59_68_4_94_48_80_31_94_10_5_10_25_48_15_34_13_33_8_98_85_48_42_29_60_78_55_30_47_85,2,0.12,17.0
genes_78_77_53_17_77_56_75_98_37_24_31_77_11_68_50_17_17_94_35_26_70_35_63_7_48_37_14_34_4_55_14_41_100_57_35_91_53_70_48_52_48_35_43_41_83_0_24_17_9_57_57_66_61_52_46_75_56_13_70_94_97_34_80_19_83_0_44_35_33_80_69_73_93_96_44_94_44_97_12_0_51_0_44_18_77_39_87_80_9_98_18_16_50_39_78_79_77_71_65,3,0.1039,16.6667
genes_76_27_2_56_72_12_39_37_36_56_11_48_96_24_44_91_59_35_18_26_16_84_59_82_68_40_13_47_39_32_12_54_100_41_13_95_65_70_41_88_81_92_88_39_20_17_53_6_40_0_57_77_82_7_15_81_51_56_100_51_91_38_76_14_16_59_61_22_28_62_13_33_74_84_76_84_31_3_59_92_10_29_38_49_27_24_90_21_64_70_43_59_65_49_73_24_30_74_92,2,0.09,16.0
genes_76_70_81_60_74_17_74_33_36_28_31_89_92_26_61_17_61_42_75_96_33_95_61_0_98_87_13_46_40_55_28_37_100_55_98_91_69_71_73_3_82_27_43_82_17_7_24_10_40_57_60_50_61_8_18_75_73_0_100_89_100_39_37_45_19_56_49_83_69_60_73_75_5_94_41_41_54_38_58_0_53_8_84_22_42_9_44_1_89_98_48_40_0_39_32_40_74_8_27,2,0.0975,16.0
genes_59_70_88_23_75_47_83_35_10_24_4_48_52_15_97_17_58_4_93_88_13_37_59_12_64_37_95_35_88_9_85_4_100_15_34_90_67_78_39_1_29_98_6_59_24_15_24_12_79_0_52_50_67_92_71_81_39_6_14_82_5_33_39_74_17_1_65_59_8_80_73_89_44_14_38_82_55_94_10_7_25_44_13_19_57_28_25_0_91_89_48_15_38_59_82_34_18_71_85,1,0.11,16.0
genes_73_77_41_24_77_38_78_69_67_100_28_24_11_42_61_81_60_91_66_23_18_30_59_84_71_37_91_31_88_40_19_28_92_15_9_96_54_78_86_17_48_98_34_61_12_15_12_13_79_21_54_72_29_40_71_81_39_17_68_82_71_35_75_51_12_64_63_30_31_29_17_87_8_84_38_86_23_94_10_7_10_4_67_8_77_31_1_78_100_11_48_15_0_59_0_34_49_4_86,3,0.1067,15.6667
genes_74_72_81_17_82_41_65_54_71_23_31_75_27_97_53_80_57_31_68_26_8_70_61_0_65_76_14_42_96_55_19_36_100_60_35_91_69_72_36_1_48_27_43_41_17_4_56_78_41_57_6_50_61_52_18_75_70_0_89_94_21_41_80_99_23_62_49_22_32_62_75_35_76_78_83_94_44_38_54_70_51_0_44_54_42_14_48_100_89_37_91_21_18_55_34_38_68_8_28,2,0.105,15.5
genes_61_69_6_63_77_17_66_31_68_19_31_77_11_12_41_17_58_4_39_23_8_94_59_84_71_61_11_43_91_44_88_3_98_40_13_93_52_70_79_89_46_92_34_82_31_16_25_8_20_0_61_66_80_23_81_14_79_5_78_43_9_13_76_51_0_0_49_92_73_60_13_73_74_85_71_4_46_92_22_27_13_29_64_43_34_14_0_8_98_18_47_61_65_60_86_55_49_47_85,1,0.125,15.0
