Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_89_40_11_63_45_72_64_90_86_66_96_42_77_51_97_96_18_12_52_98_20_36_44_1_73_37_2_51_99_9_60_7_81_70_84_22_39_63_42_21_47_92_3_31_23_18_1_25_64_3_90_81_3_9_5_86_0_58_79_80_60_78_54_42_70_71_69_19_28_50_71_92_80_34_45_100_14_94_25_65_5_58_87_3_24_70_62_72_48_31_25_45_70_81_94_20_61_69_59,1,0.2,9.0
genes_91_20_24_16_10_37_21_86_32_66_89_32_88_42_72_84_21_40_3_56_50_96_23_1_76_8_97_39_15_96_88_88_76_90_86_100_2_57_87_1_88_89_30_28_94_37_27_23_17_39_36_1_89_62_5_49_9_41_65_87_84_85_98_72_73_2_74_40_80_47_66_43_24_35_73_26_11_65_41_69_47_48_38_40_86_21_15_49_11_31_1_76_26_92_86_16_93_61_67,3,0.1667,8.3333
genes_71_13_26_88_30_0_74_38_36_68_90_4_77_57_74_87_11_88_92_7_63_96_18_1_3_8_99_4_57_12_60_3_54_70_84_29_96_67_87_5_83_18_77_9_44_29_36_22_99_2_35_100_89_59_0_18_5_72_1_14_27_55_98_89_24_7_9_98_94_23_71_92_83_74_43_19_65_79_83_33_73_39_48_49_76_68_20_44_72_28_6_48_26_59_22_28_4_57_67,1,0.15,8.0
genes_56_8_15_93_97_49_24_90_79_68_69_88_85_93_79_78_41_20_4_99_79_39_81_49_73_4_97_49_23_15_50_11_54_86_79_31_39_55_13_65_83_89_32_76_55_21_27_12_17_14_8_84_63_68_92_10_31_80_11_28_66_18_18_41_70_4_78_39_94_17_8_19_83_60_43_92_0_23_42_22_47_61_84_48_21_46_51_78_63_38_25_79_93_81_86_39_5_82_100,1,0.15,8.0
genes_11_15_28_88_88_95_72_65_89_13_97_9_18_50_79_100_32_79_53_51_53_90_21_0_78_48_20_12_89_54_88_19_65_70_0_93_100_65_87_59_40_19_76_29_14_18_82_18_21_49_90_99_0_99_62_15_85_77_80_86_57_81_52_25_45_1_70_66_84_100_3_34_92_9_43_25_60_17_15_11_5_61_93_66_85_70_64_35_56_69_81_77_59_81_10_40_72_57_22,1,0.15,8.0
genes_68_40_17_65_40_65_68_42_81_29_52_1_18_50_79_12_80_41_85_95_84_90_52_0_1_65_73_45_68_10_50_32_54_90_84_41_39_79_47_0_94_62_71_23_86_21_34_52_4_41_79_71_45_79_17_14_79_98_78_14_83_18_52_42_29_58_72_47_94_62_70_65_83_63_8_92_61_68_15_22_69_58_87_87_100_91_62_86_68_35_63_40_66_84_61_21_17_54_68,1,0.15,8.0
genes_89_87_16_0_99_42_33_90_67_62_99_49_85_53_18_98_41_23_10_47_82_12_13_1_3_1_79_14_87_12_61_74_76_70_63_85_41_56_86_62_42_65_10_28_9_12_5_16_17_36_95_35_1_13_24_19_0_75_85_48_67_19_58_46_49_3_31_66_100_94_71_78_76_4_5_58_57_17_46_22_35_56_96_40_99_80_94_91_88_43_84_4_26_85_83_16_93_52_25,1,0.15,8.0
genes_71_66_13_89_67_66_59_39_81_66_57_4_38_50_31_93_63_79_13_49_79_32_16_75_6_2_96_4_57_17_54_3_54_70_89_100_86_72_82_16_45_89_76_34_10_14_36_18_74_2_44_100_4_59_87_31_78_56_58_18_63_85_52_24_29_2_27_98_79_21_83_34_56_79_74_6_65_17_82_24_27_34_48_49_1_80_65_89_63_35_84_39_56_86_11_93_93_48_34,2,0.15,8.0
genes_54_17_28_86_75_94_40_64_17_68_87_88_18_50_75_98_32_89_19_99_53_37_21_74_3_40_20_13_88_69_65_4_65_86_0_93_3_66_40_65_40_87_81_76_18_13_27_12_21_49_8_99_0_59_92_72_68_80_75_13_11_60_52_67_95_7_78_98_87_90_8_95_83_9_43_25_60_17_96_11_43_61_84_68_21_70_51_76_67_93_83_1_37_81_86_37_5_57_66,2,0.15,8.0
genes_46_17_35_64_88_70_68_86_83_68_87_36_61_44_93_14_21_88_3_56_48_90_52_33_66_6_51_39_57_96_61_61_90_90_83_100_23_67_77_1_85_79_75_19_9_14_88_52_58_39_11_5_45_67_17_19_5_37_80_14_56_85_93_56_8_26_75_47_91_94_90_16_62_3_73_26_60_13_89_22_69_58_11_49_24_68_20_91_45_31_71_76_66_81_16_16_63_66_8,1,0.15,8.0
