Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_90_8_30_33_26_70_57_3_89_7_65_79_11_51_29_68_36_15_48_88_1_100_41_55_46_28_13_85_44_18_72_25_40_18_87_94_79_79_47_62_67_71_50_25_21_66_13_50_30_15_39_36_45_14_61_93_11_98_2_63_75_36_93_34_97_73_89_47_12_71_86_88_49_93_83_19_29_22_21_3_66_60_75_89_13_21_62_73_16_53_78_45_59_52_10_42_54_12,1,0.2,29.0
genes_33_98_34_53_96_21_72_90_0_84_31_97_0_99_2_72_24_67_92_23_95_69_7_63_89_42_58_37_71_44_75_32_41_21_66_71_99_40_100_41_55_98_69_57_58_33_73_20_84_20_20_79_42_57_1_62_88_3_80_96_36_28_38_56_40_19_42_52_33_14_54_90_28_57_34_83_24_44_21_15_21_31_60_35_48_97_11_76_56_14_34_84_38_62_7_12_40_16_77,1,0.175,26.0
genes_100_20_34_96_52_53_78_22_63_97_20_87_15_79_85_64_26_91_13_93_89_70_7_41_5_69_62_2_73_45_85_37_26_33_76_70_68_79_85_84_67_98_37_64_78_27_34_39_72_25_95_76_40_53_86_23_88_79_81_33_93_17_0_49_2_95_75_19_35_14_70_84_85_90_20_97_23_43_33_10_9_79_93_31_93_96_19_84_47_49_71_84_53_62_52_4_31_12_65,1,0.1583,24.0
genes_100_14_61_20_86_25_81_55_59_91_17_96_84_91_6_56_5_24_20_91_98_57_9_41_72_41_26_40_42_46_18_19_25_29_59_82_73_100_37_16_67_66_71_68_91_19_89_6_64_7_29_42_52_34_12_75_75_11_95_27_63_77_11_59_91_97_32_89_47_12_66_81_68_49_85_83_14_31_45_39_11_23_98_19_89_13_16_76_73_94_9_11_57_100_77_10_42_16_43,1,0.1286,23.0
genes_5_20_10_87_15_100_73_27_28_55_70_99_96_79_83_36_28_26_15_91_96_70_100_42_5_25_30_41_73_23_85_78_25_91_22_9_11_79_43_84_70_98_82_50_32_4_34_39_72_25_28_76_46_57_86_11_78_79_72_69_38_17_67_49_2_97_39_19_33_27_78_36_87_22_93_8_96_43_30_15_9_30_83_31_17_16_19_86_73_85_74_85_24_59_52_10_70_12_25,2,0.1214,22.0
genes_100_14_61_20_43_62_57_55_45_89_17_98_51_11_6_56_10_24_20_91_83_94_100_65_82_46_28_13_81_55_66_52_28_29_22_36_94_97_82_26_75_67_54_31_31_4_66_58_50_30_21_74_44_61_14_61_89_11_12_69_96_74_21_40_0_19_84_89_43_15_69_86_68_24_81_83_19_29_15_18_12_32_96_19_67_17_90_76_71_13_76_6_55_100_82_13_42_20_82,3,0.1226,21.3333
genes_79_48_45_71_89_25_19_57_27_89_0_64_4_13_7_35_35_19_18_94_87_52_14_35_73_37_29_41_72_79_51_87_21_32_30_44_73_84_77_4_68_5_0_89_64_5_34_14_54_20_66_26_30_61_70_82_87_38_80_84_39_11_11_35_0_69_47_13_45_22_66_81_68_27_85_83_26_14_50_39_9_58_16_85_49_32_92_3_92_86_34_24_12_64_26_17_41_82_16,1,0.1143,21.0
genes_100_90_67_20_10_53_70_52_34_2_24_87_9_34_51_59_62_31_13_68_8_94_95_65_89_54_29_38_83_55_66_41_9_31_63_37_75_97_80_25_72_98_34_47_32_15_35_34_82_26_64_70_44_56_82_70_89_20_96_37_60_8_29_82_0_19_40_13_43_17_66_15_68_26_85_97_98_48_58_44_9_35_68_72_84_94_90_83_71_100_74_6_55_49_52_13_45_12_82,1,0.1143,21.0
genes_33_90_80_93_53_26_45_47_59_57_31_94_83_22_0_58_9_19_11_55_98_28_6_41_55_41_37_43_69_66_88_39_20_26_6_35_10_79_82_79_62_68_89_63_66_16_81_6_50_30_16_39_55_21_19_89_88_100_77_64_65_70_34_78_72_92_73_17_60_10_74_35_88_38_93_83_25_97_22_11_77_75_88_74_4_23_21_62_66_14_14_96_45_53_52_4_42_22_12,1,0.1143,21.0
genes_79_96_50_61_93_25_15_25_13_11_7_85_54_13_7_35_18_19_47_94_87_78_0_39_77_44_26_41_2_43_9_36_21_39_28_37_94_84_87_11_72_71_71_53_29_8_34_10_54_23_20_82_31_63_72_82_87_41_83_63_39_75_57_100_36_69_84_52_52_18_65_15_76_21_81_88_26_19_50_39_9_31_16_10_80_100_99_72_44_22_28_55_75_59_26_53_34_16_11,1,0.1143,21.0
