Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_84_75_3_64_46_16_54_35_40_28_38_75_48_16_45_71_65_29_61_61_47_25_66_80_67_100_84_54_48_16_86_4_15_39_87_82_90_73_83_59_29_100_18_30_22_19_2_9_75_11_8_76_16_42_23_65_35_83_40_26_64_86_8_29_64_63_73_4_42_92_16_58_71_38_66_77_15_46_35_38_4_7_55_13_27_5_35_3_66_94_97_93_69_36_68_27_28_63_99,1,0.1437,28.0
genes_80_73_83_28_79_85_79_73_73_37_32_47_48_67_41_13_77_92_93_1_18_13_66_59_43_99_52_54_51_47_17_10_97_95_36_35_65_71_85_18_29_65_19_42_22_11_14_10_90_12_86_73_54_38_69_64_83_4_96_26_48_69_38_78_0_52_71_16_19_88_23_42_71_8_65_57_35_100_8_38_6_26_76_68_70_15_10_9_4_97_71_43_0_39_78_64_63_9_51,1,0.125,25.0
genes_81_78_3_19_33_34_65_33_68_39_37_89_100_36_76_70_56_28_92_0_19_68_60_62_67_56_88_31_90_44_88_38_16_37_100_89_65_71_86_17_37_91_52_38_37_1_25_45_75_64_75_43_80_40_82_2_35_60_66_94_64_41_39_84_5_58_10_16_88_75_12_47_87_40_62_77_58_34_35_66_2_22_55_27_49_25_47_12_4_53_4_43_13_37_93_66_64_42_33,1,0.1187,24.0
genes_78_38_57_36_47_2_76_35_38_23_34_47_99_16_49_60_56_32_65_28_19_12_64_54_74_8_85_41_42_12_19_1_15_53_94_12_34_82_81_25_31_40_3_57_16_23_5_13_5_60_62_50_54_4_61_4_77_74_82_100_23_88_44_79_8_18_54_94_88_60_16_41_77_45_73_43_69_99_18_7_8_20_33_11_29_89_49_16_77_93_8_15_86_28_91_49_87_6_59,1,0.1214,22.0
genes_83_65_2_31_22_58_94_39_68_39_22_84_53_36_41_15_53_36_90_39_76_5_21_56_78_94_87_44_23_19_13_84_100_34_76_33_17_77_80_20_29_26_3_61_80_1_58_10_5_97_40_85_64_40_61_72_78_51_3_75_27_91_71_50_4_49_96_24_88_75_98_45_0_40_71_96_57_6_20_98_7_29_33_9_68_13_46_43_100_28_6_43_25_37_15_62_86_9_49,2,0.1275,21.5
genes_80_75_49_64_63_85_98_95_34_21_33_55_80_17_47_13_57_32_91_7_16_89_26_59_74_61_47_8_43_56_17_88_53_0_16_38_42_67_97_0_27_32_19_37_17_6_90_13_90_50_57_89_17_40_22_64_10_79_96_25_36_64_44_76_0_43_76_92_23_19_13_65_47_44_81_96_83_34_31_82_11_43_55_16_18_44_10_24_72_91_63_53_0_39_21_81_26_9_58,2,0.1058,21.0
genes_82_15_54_33_47_24_60_65_75_35_14_82_100_23_77_9_77_90_8_1_20_72_26_8_77_99_92_55_36_12_59_89_97_55_79_38_43_73_67_18_41_100_36_25_5_0_6_13_75_97_57_31_46_48_23_37_53_7_99_81_67_30_57_78_0_57_96_20_97_65_92_41_0_35_68_68_43_39_10_70_8_43_37_13_60_13_35_71_77_94_84_42_99_32_81_18_66_68_25,2,0.1271,20.0
genes_83_71_0_36_41_38_57_73_38_39_41_51_51_17_25_3_76_46_92_4_73_68_58_93_57_93_83_31_48_55_54_89_100_21_95_40_60_72_64_24_29_93_20_26_14_11_75_50_83_63_70_85_14_39_56_24_80_7_96_92_59_88_87_77_96_60_56_95_8_79_12_36_41_44_75_72_14_25_32_31_90_34_35_21_31_13_14_0_73_61_63_62_0_38_74_39_69_14_54,1,0.15,20.0
genes_2_48_18_33_20_26_11_69_34_39_37_77_5_11_54_12_67_86_64_26_17_72_57_8_14_100_50_52_43_78_17_89_97_37_35_46_43_19_88_3_29_68_89_37_41_11_74_45_75_60_59_50_20_28_74_73_17_74_50_80_54_35_77_83_0_71_76_98_83_35_77_50_11_37_39_6_44_100_8_0_3_6_52_11_31_81_55_0_39_53_76_53_65_50_21_20_76_23_55,1,0.15,20.0
genes_85_73_13_36_73_37_65_30_40_33_43_81_99_16_0_19_77_95_93_25_6_91_70_13_59_50_43_34_36_52_88_2_6_50_87_35_36_73_86_85_56_91_18_28_44_12_17_11_8_56_98_59_99_57_23_4_77_83_40_64_24_41_87_50_3_51_71_71_90_22_84_65_71_3_69_53_62_23_32_32_13_87_52_7_30_88_83_0_97_94_71_50_25_36_81_17_87_96_59,2,0.1214,20.0
genes_79_28_0_36_10_16_69_69_38_32_37_50_83_36_28_8_66_31_53_25_6_68_67_54_77_43_11_44_85_43_82_38_6_37_90_36_97_77_65_20_63_89_52_34_14_1_53_11_7_60_73_56_80_38_61_49_82_77_76_89_89_84_75_54_0_51_74_24_84_75_12_77_59_80_75_96_54_45_35_36_2_12_36_15_17_17_38_0_72_54_73_48_0_51_71_21_65_17_56,3,0.1262,19.3333
