Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_46_2_24_74_41_28_26_71_88_33_59_56_94_48_51_55_16_14_90_70_100_25_46_83_49_38_89_64_72_45_22_90_91_73_68_52_55_85_14_55_81_41_70_20_27_83_57_74_50_0_21_32_61_91_19_68_72_0_18_38_17_97_29_45_65_64_71_87_39_31_37_81_61_81_54_2_6_71_30_61_34_10_92_81_89_21_6_60_4_68_46_47_65_7_98_1_29_68,2,0.225,9.5
genes_100_10_86_22_33_60_11_38_78_50_33_59_40_96_95_61_11_11_62_99_80_18_30_4_100_60_33_80_30_26_92_78_43_66_25_55_84_55_85_28_78_84_55_36_16_21_75_45_18_91_77_26_32_94_85_54_77_71_79_98_23_5_99_26_39_67_76_100_64_37_27_38_81_61_2_54_52_3_71_3_85_59_29_80_64_59_80_92_25_13_34_48_24_94_53_22_68_52_69,1,0.2,9.0
genes_40_45_73_16_33_82_13_19_85_85_1_47_13_41_46_51_61_55_47_56_40_83_20_8_75_49_60_72_59_41_59_94_48_77_34_61_2_85_78_21_56_24_41_44_15_12_58_34_25_98_1_41_3_6_86_4_80_72_6_41_15_99_98_29_36_5_90_94_67_68_77_35_24_42_2_7_51_17_36_42_27_90_34_80_45_12_80_100_50_11_84_21_88_89_94_15_47_74_75,1,0.2,9.0
genes_81_45_89_55_36_67_0_35_95_79_0_10_15_100_89_100_9_49_63_51_24_77_40_15_79_67_60_71_67_35_35_53_43_65_67_17_39_61_84_22_24_24_41_79_11_32_57_88_67_96_11_99_1_64_96_7_43_24_53_53_23_5_98_31_34_26_25_71_47_39_50_98_20_42_5_3_52_87_90_41_85_53_44_24_68_19_16_98_14_0_70_18_34_85_93_81_82_71_88,2,0.15,8.0
genes_78_100_31_56_29_15_25_26_23_76_88_10_18_89_83_96_50_48_0_51_79_94_43_3_79_36_32_72_59_21_40_54_41_18_35_2_56_55_74_18_22_84_41_68_15_13_76_35_39_5_11_99_58_67_6_80_83_29_91_90_31_95_69_26_36_63_88_94_90_45_32_98_76_84_11_46_98_53_12_26_79_67_39_10_47_98_16_49_59_4_31_44_96_26_21_79_60_57_65,1,0.15,8.0
genes_40_13_73_23_39_43_19_26_89_90_86_23_93_44_69_57_16_55_9_100_68_47_40_44_30_44_56_38_69_53_4_53_90_91_36_92_16_60_35_20_25_9_74_21_15_39_23_82_86_66_48_29_0_67_85_5_42_31_9_10_32_93_74_34_31_39_64_76_51_50_50_81_87_9_45_54_51_17_89_76_24_88_34_83_49_98_18_14_46_72_34_14_26_11_32_15_35_28_75,1,0.15,8.0
genes_100_70_73_93_83_82_17_27_86_90_31_15_19_45_89_51_8_16_62_54_39_28_23_66_48_49_93_71_58_12_59_12_43_91_36_65_2_61_74_8_56_84_71_67_29_12_75_34_41_92_86_100_6_40_81_4_77_30_0_98_15_100_99_29_37_5_74_99_71_58_67_61_69_42_0_58_51_79_100_42_24_61_20_35_45_88_21_9_53_11_7_14_96_82_94_22_45_28_70,1,0.15,8.0
genes_78_45_15_26_36_3_8_25_78_51_86_59_15_98_87_100_37_49_8_100_81_88_37_45_79_1_99_71_99_35_28_53_12_88_73_17_41_81_76_12_80_84_74_74_0_29_74_88_96_44_86_24_0_90_28_7_66_40_0_90_23_91_95_29_16_26_67_67_89_39_73_74_90_42_5_68_52_3_89_86_85_55_44_67_80_59_24_30_26_13_88_15_21_17_26_77_78_88_70,1,0.15,8.0
genes_40_19_3_23_33_82_19_26_84_95_33_7_93_69_52_59_16_45_97_65_68_49_23_7_46_3_56_9_69_71_0_53_12_87_36_58_5_69_74_0_18_70_52_77_15_39_23_82_78_98_3_18_78_11_29_47_42_74_12_20_25_17_99_47_31_1_64_100_73_50_30_61_80_43_1_50_56_17_93_33_24_90_3_90_78_98_21_100_44_72_33_13_30_16_94_79_77_84_92,1,0.15,8.0
genes_78_14_73_55_57_51_33_21_82_93_13_66_40_82_9_11_89_49_92_52_79_91_72_32_69_37_56_7_59_95_39_53_90_22_64_19_0_67_61_7_50_92_52_86_8_27_79_68_86_22_83_84_6_64_90_50_43_37_0_14_33_22_92_26_19_63_56_75_38_3_30_50_82_47_29_51_58_76_93_12_27_55_17_70_4_14_79_78_53_4_81_35_88_25_11_18_42_35_71,2,0.15,8.0
