Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_1_37_71_94_77_31_86_69_18_86_32_42_55_10_4_12_37_45_8_100_11_56_17_39_35_18_77_28_100_11_67_65_29_88_24_26_92_69_1_78_48_79_48_18_30_20_62_6_20_21_37_82_21_80_89_4_5_74_65_65_23_74_68_92_89_69_12_46_52_9_27_8_85_73_100_88_0_43_36_1_2_35_75_27_85_17_13_63_61_100_57_15_46_46_37_1_87_53_35,1,0.1437,28.0
genes_39_35_16_92_41_6_5_22_33_84_22_95_46_37_91_18_26_55_3_89_17_64_2_12_57_17_29_28_100_31_6_67_76_66_20_73_97_66_33_67_7_95_46_17_21_19_28_8_15_33_46_92_21_39_86_66_21_16_61_62_25_73_38_41_89_63_41_76_6_96_73_4_24_3_57_91_92_94_35_60_1_95_50_21_77_15_76_70_30_82_0_19_77_57_37_80_96_36_21,1,0.1643,28.0
genes_0_32_71_63_83_10_27_22_19_29_86_19_50_23_45_12_45_21_100_89_17_83_4_18_62_36_29_69_22_19_72_17_41_56_19_73_89_77_38_67_22_96_98_52_19_23_48_37_19_33_54_95_19_82_89_100_51_6_58_77_31_53_51_82_4_58_41_30_52_10_35_73_42_49_17_91_54_7_17_63_65_68_69_31_53_16_16_73_55_96_0_19_73_0_23_57_93_48_99,1,0.1571,27.0
genes_1_37_68_10_36_39_28_81_12_84_59_40_80_49_53_9_27_77_11_99_14_1_13_36_53_56_29_54_95_24_69_18_100_42_9_84_92_75_86_74_0_100_48_41_21_25_29_11_19_33_22_63_30_90_88_57_62_53_68_56_86_50_63_31_13_52_44_0_54_14_1_68_27_76_63_91_63_38_26_64_5_90_61_13_80_14_92_19_55_1_63_74_74_68_56_54_80_12_65,1,0.15,26.0
genes_39_60_71_29_76_39_25_25_95_84_64_99_43_94_84_14_27_72_3_100_54_95_64_75_35_56_1_40_93_19_6_23_30_96_1_37_88_76_1_68_89_95_99_4_21_21_62_7_19_45_34_74_55_39_88_92_65_0_12_68_44_75_48_40_100_16_98_5_68_11_85_41_77_70_100_76_85_34_44_60_22_95_69_31_90_21_13_68_12_26_0_25_16_5_85_57_89_12_18,1,0.15,26.0
genes_39_12_71_29_66_32_29_65_13_85_22_12_56_9_40_12_27_76_19_100_52_82_64_21_51_2_39_28_82_9_14_19_44_92_9_58_89_72_39_14_72_95_73_79_14_18_51_7_19_92_27_97_55_73_83_4_3_6_10_67_25_88_82_82_67_55_47_30_17_10_70_2_25_70_100_76_36_12_87_25_21_89_69_47_87_15_8_21_61_96_66_10_53_54_26_57_97_14_99,2,0.1464,25.5
genes_0_13_59_13_38_51_82_22_17_89_69_40_99_11_45_14_23_77_78_86_9_96_69_15_67_17_81_28_100_56_6_22_25_86_18_42_93_74_83_70_67_96_51_76_22_14_28_30_57_64_31_82_13_40_5_8_0_1_39_70_53_50_8_81_20_55_43_27_52_9_69_85_75_51_57_91_41_49_39_74_5_86_65_16_80_15_25_64_32_91_3_13_51_60_86_57_79_48_67,1,0.1357,24.0
genes_0_100_56_12_64_31_82_70_13_86_24_40_56_10_23_18_51_63_8_98_90_88_17_38_40_19_5_28_100_11_7_97_35_37_9_5_76_65_74_70_48_96_48_42_30_20_37_7_34_22_37_82_91_4_88_83_55_1_71_75_53_63_68_85_13_65_30_77_7_0_77_77_96_74_95_88_1_43_19_70_0_63_75_8_2_46_21_66_51_98_57_70_54_65_37_0_96_53_18,1,0.1357,24.0
genes_0_12_58_29_5_34_82_27_100_79_77_98_46_11_40_95_19_67_7_86_14_91_64_11_75_36_81_38_100_4_34_20_30_86_24_35_89_66_31_67_16_71_52_41_22_9_28_7_26_55_57_27_49_72_86_11_1_5_4_61_27_77_36_84_17_59_94_32_52_9_82_75_54_71_3_88_36_59_24_69_5_90_65_26_87_19_85_68_12_100_19_25_76_54_37_76_62_48_18,2,0.1313,23.5
genes_49_12_67_15_94_39_28_69_60_40_18_19_47_28_3_94_25_55_11_86_18_91_64_47_67_32_29_35_81_4_75_20_43_42_22_38_2_61_59_68_5_46_53_48_31_23_48_23_19_27_25_82_21_69_4_93_62_60_13_77_89_51_65_82_12_16_40_0_68_10_79_82_33_74_100_19_60_32_36_57_5_90_69_11_80_21_91_22_50_18_62_15_51_72_21_75_93_48_90,1,0.1286,23.0
