Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_59_15_11_77_62_9_67_50_28_26_58_35_62_25_34_90_30_9_43_87_57_99_57_45_95_11_90_37_24_69_49_65_37_90_56_47_28_75_21_0_22_19_73_41_39_0_65_85_53_86_83_58_100_11_81_0_7_80_88_75_94_38_49_62_16_63_77_66_53_97_55_37_86_68_35_71_68_94_28_52_0_21_94_8_32_32_14_81_1_74_82_86_54_89_68_29_1_54_73,1,0.2,13.0
genes_87_12_14_80_37_55_66_26_87_31_58_72_52_24_73_93_42_90_8_19_71_5_57_64_71_68_22_37_57_95_33_57_42_92_77_23_69_67_20_5_20_19_70_83_6_16_43_85_70_29_64_68_44_36_5_7_10_90_98_8_100_55_61_51_92_98_79_67_62_90_55_95_78_22_82_33_65_89_30_58_10_48_95_74_4_88_57_82_4_17_33_85_100_63_70_27_92_6_58,1,0.1,9.0
genes_26_15_9_79_5_92_35_25_84_22_100_33_38_83_12_95_37_19_72_87_48_100_16_62_3_91_91_25_11_100_39_46_37_76_89_47_37_76_24_74_23_0_74_71_28_4_44_74_47_82_68_74_67_94_90_64_3_56_100_73_100_56_45_87_63_59_81_60_96_89_56_37_83_24_80_11_22_90_30_44_60_66_94_76_17_100_25_43_2_38_33_53_18_38_68_31_95_77_81,1,0.1,9.0
genes_57_20_11_90_58_49_60_50_74_25_51_38_66_24_31_48_65_14_43_15_17_7_56_30_15_5_12_88_97_69_43_46_29_93_79_17_25_77_24_0_22_15_2_80_10_20_21_59_99_86_77_69_19_99_95_10_0_89_77_79_76_92_40_96_64_66_0_63_80_55_16_3_83_22_85_45_64_96_16_55_94_14_58_33_76_100_36_81_55_68_4_2_54_56_70_16_91_30_75,2,0.0875,8.5
genes_59_90_16_96_72_5_58_26_28_67_59_44_32_25_34_100_30_9_2_87_58_99_100_73_72_100_13_36_57_95_30_22_71_90_36_47_36_75_89_89_21_15_73_15_38_24_38_22_70_38_74_40_59_98_89_7_7_80_52_73_94_38_14_94_60_94_74_97_58_100_55_87_86_68_84_21_64_94_93_52_0_18_15_79_98_35_26_84_1_69_82_85_60_89_71_100_62_23_73,1,0.15,8.0
genes_41_21_87_69_19_33_37_26_77_40_58_72_52_27_29_25_79_7_72_81_70_48_57_45_16_100_7_88_50_95_50_26_73_77_95_84_59_38_66_52_16_99_71_73_50_47_46_44_54_60_77_82_100_89_100_10_0_21_77_89_74_53_14_95_59_63_69_92_84_64_16_39_83_46_88_64_7_69_28_46_35_17_97_13_84_83_100_76_2_72_45_71_17_59_75_18_89_20_17,1,0.075,8.0
genes_57_23_10_79_72_94_59_19_84_26_100_32_33_24_12_95_38_71_7_75_68_5_0_64_7_5_2_25_7_65_33_46_57_76_86_22_0_76_32_0_91_19_73_36_6_4_44_74_79_82_62_73_48_95_90_7_2_90_58_83_100_56_61_96_12_59_81_49_65_80_56_95_97_66_89_66_9_94_30_58_17_13_95_76_74_88_20_43_1_0_45_3_43_42_92_10_87_6_76,3,0.1167,8.0
genes_18_15_11_80_8_22_35_54_81_67_37_75_36_43_29_93_79_98_15_43_49_95_16_73_3_99_40_38_22_21_94_50_37_95_52_21_3_66_24_70_23_97_74_82_35_32_39_22_49_87_21_58_71_94_92_7_3_59_79_81_41_50_22_87_60_1_84_64_58_20_96_87_89_26_47_11_91_51_32_56_35_82_95_80_93_40_94_80_56_0_0_61_18_36_92_11_91_77_17,3,0.15,8.0
genes_13_22_19_74_72_53_40_91_61_19_97_32_81_24_25_100_29_74_6_13_53_65_71_2_3_92_3_94_50_47_53_46_71_90_85_4_3_68_23_73_48_71_2_11_47_5_49_58_16_33_25_75_48_91_47_7_0_89_97_77_55_54_23_93_59_83_47_42_57_20_56_38_86_27_72_40_34_22_73_90_11_46_90_6_17_100_27_39_49_33_51_6_59_37_97_15_93_19_58,1,0.15,8.0
genes_53_21_78_86_0_26_66_73_54_26_100_79_61_48_31_100_60_90_2_16_70_85_40_49_72_100_11_90_22_65_2_80_76_76_85_19_0_81_32_25_23_97_72_75_47_21_44_21_71_87_72_73_53_89_5_58_10_89_83_89_55_34_14_64_59_66_29_66_67_17_16_87_83_22_100_28_68_57_33_58_4_83_93_6_100_88_98_75_2_35_42_0_9_31_98_13_47_35_61,1,0.075,8.0
genes_57_72_10_96_0_94_37_19_28_47_100_31_53_25_11_100_30_9_2_87_58_99_23_64_18_11_90_81_55_36_49_100_68_57_88_5_36_58_27_5_20_19_70_80_39_16_45_22_55_35_65_28_17_11_50_7_7_80_98_83_94_19_61_99_23_67_77_61_96_97_53_95_86_68_80_67_64_17_33_58_8_63_95_8_0_29_26_44_1_0_82_86_54_89_70_27_78_6_73,2,0.1,7.0
genes_6_46_7_84_11_53_40_23_61_26_97_36_52_20_10_100_29_85_92_47_53_95_1_2_3_91_48_94_50_69_47_44_65_44_87_4_3_62_23_32_64_10_2_82_47_5_44_35_99_16_20_43_39_18_90_31_4_88_76_77_89_92_54_93_59_75_47_64_57_55_95_82_17_24_73_27_39_90_36_56_11_24_62_5_40_26_87_87_2_17_50_51_19_45_100_13_84_56_49,2,0.05,7.0
genes_59_15_16_12_0_55_37_59_77_21_48_75_52_41_34_51_36_19_62_87_53_95_19_72_88_10_59_36_81_69_100_95_67_93_88_22_23_82_14_17_23_97_4_81_39_5_22_21_47_27_79_26_18_66_55_23_3_56_100_12_96_56_61_91_64_5_0_66_58_68_100_37_86_9_67_52_61_22_30_87_5_17_48_8_96_85_25_81_2_30_32_94_20_41_84_20_97_23_17,1,0.1,7.0
genes_59_20_11_100_59_49_37_63_67_41_61_79_35_24_31_94_91_14_62_87_20_7_57_73_72_5_86_87_97_100_41_50_29_90_98_44_56_77_24_63_23_99_38_85_44_5_32_0_49_34_77_5_19_67_86_10_4_89_79_75_76_36_20_62_20_66_0_66_80_17_18_42_79_25_74_71_64_96_71_55_28_17_61_33_76_80_25_83_28_69_4_77_58_44_68_17_25_30_18,1,0.1,7.0
genes_91_41_4_44_63_77_32_4_68_29_54_81_34_48_69_98_46_71_21_48_72_64_39_95_21_81_5_84_56_26_47_46_63_73_5_62_97_68_61_14_45_19_77_78_52_47_44_32_15_33_47_40_40_95_95_80_7_92_77_83_65_53_93_24_59_4_87_70_96_51_49_37_89_25_40_82_50_5_33_56_12_9_12_78_96_87_56_77_2_17_46_92_74_15_78_11_97_35_89,5,0.08,6.6
genes_33_46_16_74_0_35_40_29_61_29_99_32_39_20_25_100_36_76_71_47_53_95_40_3_3_49_3_94_50_52_38_56_65_75_30_16_3_68_23_74_23_28_78_83_44_5_44_74_99_16_64_15_96_57_52_7_0_50_79_85_97_35_30_87_89_55_47_50_57_89_77_84_94_26_84_16_18_22_37_56_11_24_97_100_100_57_27_81_1_0_49_51_60_31_98_31_88_69_0,7,0.0786,6.5714
