Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_69_74_95_15_30_11_19_12_40_95_43_68_35_86_29_25_47_8_22_69_98_43_14_100_56_49_61_51_76_65_87_29_50_0_21_92_12_96_57_36_67_100_87_96_61_13_78_7_67_5_18_32_21_51_94_51_84_80_95_0_42_7_77_78_83_61_18_11_50_16_15_72_58_22_81_90_10_77_21_99_12_40_96_19_61_17_97_15_12_72_60_82_36_72_26_17_25_16_88,1,0.1667,25.0
genes_45_31_12_82_27_50_20_10_96_91_78_91_52_30_6_22_80_16_19_57_22_55_98_38_54_41_43_83_72_22_86_57_25_41_96_94_10_95_56_67_67_27_87_46_17_14_83_75_46_0_84_86_25_54_85_69_90_93_19_34_40_100_46_70_0_53_9_11_54_7_72_77_97_43_96_90_42_82_9_99_7_38_94_35_94_84_50_9_21_18_90_88_39_40_33_16_73_16_48,1,0.15,23.0
genes_61_41_70_82_100_2_9_84_36_91_31_91_17_21_85_23_92_63_65_68_93_55_100_35_76_66_39_31_75_7_76_7_30_8_33_95_12_87_95_60_61_15_28_74_13_8_78_10_52_0_15_86_33_31_88_49_54_96_21_72_17_7_76_69_4_10_78_67_54_72_71_74_13_42_87_7_26_59_18_46_11_53_59_1_13_30_46_17_5_100_91_87_39_32_47_52_62_16_91,1,0.1143,21.0
genes_73_0_28_24_24_53_81_6_12_52_12_33_52_89_59_23_89_68_21_69_35_52_16_49_41_63_36_61_43_67_10_32_58_45_30_94_14_93_71_43_27_74_90_75_24_14_76_11_81_0_17_29_28_0_85_16_90_96_87_100_15_19_43_46_3_97_19_25_17_2_72_82_97_88_79_98_5_77_16_99_12_26_45_11_88_17_19_22_12_72_95_87_21_37_71_53_30_40_44,1,0.1143,21.0
genes_95_61_15_97_23_15_90_12_77_94_31_71_15_87_48_71_80_6_61_31_15_58_55_55_86_39_64_43_4_22_4_32_47_7_91_32_83_82_37_41_71_70_87_66_70_17_47_11_25_4_13_22_30_65_95_38_23_94_87_11_61_50_76_80_0_96_11_53_50_13_8_77_98_54_74_91_18_80_45_45_12_89_94_75_94_14_49_17_21_69_93_19_42_40_28_11_43_23_48,2,0.1143,21.0
genes_99_7_83_82_28_89_20_15_56_91_14_94_52_11_29_23_25_53_16_80_25_53_3_71_56_88_44_62_2_67_90_48_30_40_52_94_13_100_82_85_28_98_87_96_66_21_78_11_42_22_0_18_2_54_80_46_20_18_17_100_29_80_76_80_26_11_9_11_22_11_13_71_64_71_88_68_10_80_36_100_12_32_95_17_90_21_90_22_20_72_93_74_51_40_68_29_83_16_45,1,0.1143,21.0
genes_27_7_67_0_28_69_94_5_75_52_33_33_36_34_20_69_20_80_65_31_92_90_6_35_55_62_87_38_4_63_92_37_72_34_26_31_82_96_73_82_23_100_87_24_86_1_52_10_63_56_21_92_36_51_59_17_84_99_32_96_34_16_72_50_0_26_12_60_40_16_68_54_19_51_97_89_22_29_16_41_76_31_91_77_17_93_93_21_44_99_47_77_44_40_26_80_47_43_17,2,0.1107,20.5
genes_61_45_12_82_100_51_16_14_36_91_49_92_12_84_88_23_80_62_65_76_34_55_38_38_52_14_29_26_75_58_76_31_47_35_88_95_82_100_54_64_71_92_33_46_72_1_45_9_78_0_13_53_66_50_54_49_3_93_86_72_32_92_76_26_60_13_74_28_54_20_73_74_0_54_83_92_18_57_72_48_11_23_68_94_17_96_34_14_5_100_93_87_37_56_47_56_43_16_9,1,0.1071,20.0
genes_69_97_28_28_25_9_83_12_63_93_77_73_46_25_6_68_50_68_21_67_35_54_16_42_55_14_39_60_76_92_75_60_27_13_49_90_17_94_95_41_100_80_81_21_76_14_67_9_45_20_18_30_57_26_62_74_90_93_86_0_47_92_77_69_7_9_11_25_50_15_70_87_25_88_71_97_39_17_29_42_12_71_64_39_17_2_92_48_5_20_62_77_23_63_58_16_64_8_88,1,0.1071,20.0
genes_52_2_85_32_25_85_88_3_12_99_77_87_23_52_60_23_24_85_27_60_15_55_18_71_67_42_57_60_34_59_86_31_6_46_21_57_13_90_64_65_18_27_87_21_70_1_10_15_78_2_18_32_68_55_63_69_90_51_86_80_10_12_43_70_28_59_72_90_17_69_72_85_30_43_74_90_42_54_34_20_12_89_94_11_9_2_50_14_21_21_90_80_40_7_72_25_30_15_99,3,0.1071,20.0
genes_52_53_69_77_37_11_82_18_63_56_43_87_38_90_63_71_59_1_21_80_58_85_60_54_74_56_33_47_97_55_0_32_43_34_25_51_94_97_37_21_22_31_84_46_13_14_68_11_80_51_99_84_25_39_85_39_99_92_80_0_64_73_76_69_0_8_7_53_19_82_63_78_13_38_87_26_34_67_38_52_68_14_98_68_56_10_92_28_33_67_93_59_52_38_36_55_43_59_17,2,0.1149,20.0
genes_61_53_88_3_26_52_88_14_18_91_77_91_38_89_51_66_23_1_21_67_94_53_60_61_75_39_44_67_4_34_0_82_30_34_34_26_95_53_58_46_71_76_86_50_41_52_100_11_1_21_99_84_27_29_62_14_40_91_25_2_39_16_55_63_64_87_11_11_19_16_72_78_97_89_95_89_40_76_42_100_39_37_95_75_56_5_93_17_68_62_62_83_44_38_68_16_77_16_48,1,0.125,20.0
genes_64_0_65_3_26_89_91_6_12_39_82_16_35_21_51_66_23_20_21_60_94_54_86_71_79_19_46_62_38_34_5_82_44_8_33_91_82_53_64_57_71_87_87_21_12_12_82_18_81_6_73_84_22_29_85_69_23_88_29_100_29_14_76_63_58_87_11_11_71_10_74_78_15_17_95_91_27_59_40_66_0_69_98_79_56_73_91_17_9_70_62_82_32_72_68_55_64_52_41,3,0.1071,20.0
genes_54_92_73_5_20_85_88_12_75_91_26_26_46_88_53_80_84_12_21_68_35_55_55_68_75_41_39_31_4_59_87_31_48_36_58_96_12_58_57_91_61_89_33_19_5_17_82_12_78_0_80_22_75_63_30_0_18_93_89_72_65_97_50_80_0_27_72_32_52_10_76_70_4_87_87_29_35_59_40_80_35_39_60_78_17_30_47_22_12_24_78_19_27_27_47_49_29_19_88,2,0.1071,20.0
genes_95_0_15_29_35_22_10_10_14_44_47_33_38_25_31_65_34_11_81_24_91_55_3_55_62_9_40_46_76_55_92_33_30_56_33_33_100_87_69_46_100_100_85_54_24_14_78_14_32_55_99_22_16_92_4_3_84_26_20_85_29_9_75_79_5_8_75_21_19_11_8_66_100_59_100_9_33_17_38_55_39_74_73_80_52_49_93_17_35_18_62_59_47_40_55_59_77_59_16,1,0.1071,20.0
genes_99_7_81_86_37_7_77_6_16_52_49_87_12_68_90_98_22_60_9_58_97_45_18_68_61_66_39_59_22_59_88_32_47_35_21_33_82_89_57_33_17_92_35_23_72_16_69_9_46_3_18_13_66_50_88_68_50_91_88_82_40_12_49_29_60_26_18_7_31_20_73_54_83_54_86_91_19_57_37_48_5_23_68_94_17_96_86_17_22_58_91_76_2_38_26_56_43_14_99,2,0.1071,20.0
genes_92_31_28_24_23_53_81_6_12_100_77_94_15_85_68_78_89_68_21_69_17_52_18_49_62_11_14_45_43_59_5_32_58_36_21_90_94_100_69_43_27_76_94_21_70_15_76_15_46_2_69_24_28_50_89_53_90_51_86_0_60_16_46_33_0_59_72_88_54_69_72_82_97_45_79_68_4_10_34_99_12_89_63_21_18_2_19_15_90_21_93_87_70_8_63_52_30_15_99,2,0.1208,19.5
genes_52_7_14_82_34_11_13_87_9_39_76_35_53_16_89_39_80_84_23_24_32_55_19_52_49_60_61_42_73_67_82_7_23_11_31_20_14_100_80_12_73_100_87_41_28_14_48_12_45_0_17_86_17_63_85_49_57_39_90_3_40_100_76_69_3_58_81_85_17_10_13_37_18_88_88_76_39_6_44_100_12_40_73_11_90_18_97_24_49_67_61_82_49_66_30_54_21_16_47,1,0.1,19.0
genes_36_26_26_14_100_69_88_9_14_35_82_71_51_52_14_20_31_65_28_29_97_52_19_70_65_65_36_38_38_70_6_26_80_90_38_30_82_97_66_12_67_84_87_48_28_8_47_10_48_8_17_92_93_56_91_16_58_100_21_100_39_85_69_50_5_26_81_61_17_77_8_54_80_86_88_76_17_64_19_99_77_36_92_10_94_95_94_20_90_100_95_80_40_58_70_16_52_83_17,1,0.1,19.0
genes_69_74_68_15_34_69_94_12_75_90_23_23_49_85_9_71_80_11_65_69_76_90_6_49_56_66_85_51_78_63_88_48_31_11_40_31_96_94_53_40_72_100_87_53_53_13_69_14_67_8_18_92_27_51_0_0_64_44_90_96_42_7_67_50_0_62_79_11_9_16_72_75_19_97_97_90_14_59_85_99_12_37_98_91_29_32_96_15_44_99_75_78_45_72_26_79_52_43_50,1,0.1,19.0
genes_95_4_79_3_27_56_82_8_80_37_14_38_44_69_54_23_0_1_99_29_99_3_44_53_59_52_36_44_31_50_28_32_30_14_40_29_29_100_13_86_69_78_82_28_15_15_48_12_20_3_14_78_26_42_94_68_88_91_84_0_76_11_50_29_60_59_12_43_9_69_73_51_80_100_93_73_87_82_14_46_6_14_39_39_54_10_92_12_92_18_86_82_23_38_59_56_64_10_47,1,0.1,19.0
genes_28_60_80_99_27_10_90_10_7_91_78_28_14_87_48_0_47_5_61_86_91_54_55_55_61_57_36_42_3_22_5_30_32_6_33_50_12_96_68_41_69_70_87_39_70_14_65_9_3_0_18_22_21_31_94_74_23_12_87_11_14_84_76_33_0_95_12_18_21_15_87_82_10_100_74_28_39_57_45_45_12_40_57_78_36_26_51_17_35_20_58_83_40_35_30_17_64_64_88,1,0.1625,18.0
genes_52_94_12_55_25_11_36_12_47_39_26_99_52_16_63_71_80_68_28_24_91_55_13_55_45_60_65_83_77_67_5_48_6_36_88_93_13_98_80_8_73_82_94_41_84_10_52_12_45_22_8_22_17_63_85_68_58_92_84_3_40_97_76_27_0_87_11_58_50_10_13_70_18_61_71_90_42_6_44_57_87_24_64_11_42_18_51_14_48_67_57_82_47_58_70_47_30_16_45,2,0.125,18.0
genes_99_2_85_90_31_89_56_6_69_91_83_89_35_23_29_68_31_59_76_28_99_51_10_100_24_39_61_62_4_6_87_28_25_32_87_53_94_98_71_86_19_84_33_96_55_7_78_7_48_5_70_92_21_0_59_73_84_96_90_100_39_85_41_69_30_9_74_68_5_16_73_87_11_100_71_47_38_97_36_46_6_38_97_19_95_16_50_31_90_59_91_82_70_40_10_13_82_14_50,1,0.0929,18.0
genes_32_53_73_95_26_76_75_18_63_43_77_33_49_87_28_70_80_59_78_64_32_60_60_35_72_39_36_36_6_55_0_25_80_34_49_55_95_93_95_46_67_89_88_24_55_8_79_11_82_26_99_92_27_66_62_14_90_62_21_72_29_70_49_64_64_4_7_68_60_16_73_77_97_81_70_11_5_82_32_45_68_40_64_76_52_93_92_22_22_82_91_85_46_42_54_55_77_59_48,4,0.1076,17.75
genes_48_0_73_33_23_7_9_14_14_50_32_94_17_84_63_23_37_68_83_25_93_55_3_66_72_66_78_38_34_71_5_82_30_34_33_26_97_87_69_60_69_15_38_42_13_8_10_11_45_22_97_27_26_52_85_0_93_96_90_81_17_13_21_65_0_12_78_67_31_17_71_58_83_43_87_29_42_17_18_100_66_35_98_89_13_15_51_20_68_20_91_80_39_36_52_16_78_16_21,2,0.1098,17.0
genes_21_2_96_3_29_49_17_75_19_91_39_21_35_52_29_25_92_59_21_26_92_52_3_53_68_44_61_65_4_8_87_26_50_0_21_97_12_94_70_85_19_26_90_48_28_27_78_8_78_22_18_32_21_27_94_16_58_80_85_19_40_16_75_92_5_4_7_61_17_35_13_77_8_22_88_74_10_60_19_76_12_29_91_19_57_3_94_20_31_99_60_80_36_58_72_17_68_82_88,1,0.0857,17.0
genes_61_4_88_95_31_76_82_15_14_52_77_33_19_84_60_71_80_80_61_80_32_51_2_61_59_39_36_43_48_55_61_32_80_10_21_55_95_93_66_33_69_80_86_46_55_8_78_11_46_4_13_55_66_66_57_10_88_91_80_0_29_0_71_64_64_28_78_11_23_16_82_54_97_78_86_32_33_77_42_48_68_40_95_38_29_77_93_23_10_56_52_80_83_38_64_16_77_14_9,1,0.15,17.0
genes_69_0_84_82_34_89_84_12_12_93_77_33_52_21_59_72_49_80_21_24_32_55_25_67_41_57_39_42_0_59_82_25_27_41_33_45_14_100_71_65_69_94_94_22_28_14_78_12_78_0_17_31_46_24_88_49_57_88_90_100_40_7_46_46_7_26_81_46_17_2_64_5_4_88_82_76_39_60_33_99_12_40_73_39_90_17_97_23_12_100_62_63_49_66_66_53_29_40_89,1,0.15,17.0
genes_21_34_96_78_30_55_78_6_14_93_79_92_44_79_65_19_91_6_70_21_93_61_76_66_61_41_59_54_4_74_74_35_45_42_67_92_99_93_53_31_69_99_87_46_71_10_7_9_72_11_70_2_29_43_92_69_88_91_21_82_65_63_12_47_60_3_12_15_15_17_64_77_58_100_88_90_22_67_26_100_12_39_6_12_47_25_6_25_68_68_83_17_35_39_31_57_52_40_43,1,0.15,17.0
genes_95_48_15_99_37_7_81_12_63_52_77_92_10_25_58_70_59_6_61_29_93_51_60_55_59_39_65_43_4_58_0_25_80_7_29_32_82_86_33_45_22_89_81_25_55_14_76_8_22_21_13_28_27_65_62_16_40_88_80_100_39_50_75_80_60_28_73_53_19_16_72_54_97_58_66_91_33_35_40_45_0_23_94_38_52_76_93_24_21_71_1_80_42_38_52_16_82_23_11,2,0.1063,16.5
genes_27_7_14_38_100_69_94_10_75_90_77_23_57_87_24_69_0_11_99_65_97_54_6_31_81_39_87_37_4_35_92_53_31_36_40_31_96_96_66_87_67_100_87_54_82_3_51_14_41_8_21_95_36_21_91_2_54_42_20_96_23_16_72_50_30_96_75_60_9_16_74_75_27_51_92_89_72_59_42_42_39_79_99_91_29_0_96_18_35_15_77_88_44_41_30_79_52_43_17,2,0.0887,16.5
genes_28_26_14_33_80_7_9_14_14_50_52_87_17_87_12_22_0_11_81_80_94_55_100_35_82_39_43_36_75_34_40_8_31_8_33_33_100_96_66_60_69_78_83_54_13_8_78_11_41_0_97_22_30_92_1_22_90_72_21_85_38_7_21_69_5_10_79_19_12_26_69_71_24_100_71_90_38_17_18_46_64_74_59_80_59_0_43_21_94_20_91_88_5_41_30_16_77_16_46,1,0.1375,16.0
genes_99_4_11_82_36_11_82_10_13_39_42_99_19_84_58_71_80_56_23_24_32_45_3_53_45_66_57_43_4_74_5_34_47_36_31_27_14_86_78_65_71_82_94_46_24_10_35_12_46_0_13_86_68_65_85_68_88_56_17_3_44_0_71_27_0_28_11_53_17_10_13_70_18_81_86_88_22_82_44_100_87_23_67_11_29_14_72_25_46_56_58_74_83_58_69_82_52_17_45,2,0.1125,15.5
genes_95_7_14_82_29_67_20_12_96_36_31_71_52_88_6_23_45_16_19_29_22_55_19_70_54_59_36_83_38_74_10_94_80_86_35_94_82_95_54_89_17_98_35_46_86_8_83_10_48_8_23_92_17_54_91_73_19_100_27_100_39_100_55_50_2_87_81_59_40_16_72_56_93_84_97_90_44_83_17_48_8_35_92_9_27_95_92_9_21_100_93_80_39_60_47_52_52_15_45,3,0.0766,15.0
