Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_26_54_61_68_35_44_33_32_26_37_3_37_41_30_87_66_16_50_90_8_89_97_52_17_64_45_69_25_63_17_53_78_22_89_36_91_43_92_77_18_26_54_71_68_86_12_78_17_78_89_92_34_0_96_48_35_73_86_6_42_19_95_61_100_57_46_91_92_54_63_36_100_38_84_83_33_27_67_96_49_80_77_17_86_89_2_75_4_25_77_76_9_44_7_30_38_89_43_88,3,0.15,11.0
genes_26_19_95_96_96_39_26_12_20_86_5_20_1_51_73_64_27_22_38_61_78_44_78_33_79_50_58_92_63_9_95_23_66_67_38_19_28_39_39_55_7_21_79_9_69_15_68_0_33_97_1_26_0_96_74_66_77_35_92_46_19_98_56_29_15_46_90_100_99_14_30_59_25_7_0_98_50_64_99_94_80_28_7_5_45_94_13_24_69_56_60_30_87_10_26_76_67_6_98,1,0.2,9.0
genes_24_39_53_61_77_41_44_32_78_41_0_18_13_98_87_6_12_1_38_40_71_44_6_75_87_48_24_29_99_84_32_17_60_80_38_43_41_62_9_35_20_44_8_88_67_21_73_0_35_52_90_19_25_43_61_62_38_34_0_42_19_97_99_30_43_100_63_65_0_75_32_62_34_8_20_92_27_70_96_95_8_52_51_14_45_8_54_11_52_72_55_10_62_15_18_78_20_26_57,1,0.1,9.0
genes_57_60_56_60_35_89_96_72_82_31_38_91_1_28_79_94_52_56_37_93_0_44_6_56_70_56_28_81_34_67_43_72_66_7_33_25_46_78_75_59_29_73_72_76_2_8_63_4_65_72_3_100_25_39_82_16_6_28_86_22_34_98_91_99_81_65_83_71_16_11_47_8_68_96_15_60_52_68_35_7_68_62_10_31_49_34_26_0_80_91_68_17_37_25_29_78_19_8_19,2,0.175,8.5
genes_56_61_44_93_18_52_7_24_76_94_0_51_46_30_15_46_72_4_94_58_62_60_7_68_95_59_93_39_100_77_95_23_15_87_71_87_41_92_72_28_81_21_98_67_44_9_75_5_33_83_82_18_25_31_60_4_84_92_92_52_19_95_56_35_36_14_84_71_13_75_93_43_68_12_87_95_71_67_77_94_82_60_0_14_45_89_85_98_17_91_84_26_86_7_52_78_20_30_53,2,0.1125,8.5
genes_87_59_56_92_99_44_100_32_79_86_5_86_10_45_88_68_52_45_38_1_62_60_4_68_82_52_72_39_100_77_83_23_27_87_71_26_28_74_39_72_67_21_8_67_44_8_75_0_29_83_14_21_77_26_61_43_38_38_0_73_18_97_0_38_39_15_52_71_13_69_84_27_63_73_80_95_71_32_32_79_11_60_46_18_87_5_73_18_67_29_87_31_87_96_72_78_20_24_93,2,0.175,8.5
genes_74_53_56_91_39_44_23_32_83_35_5_15_10_35_35_1_37_51_90_3_5_60_11_17_47_39_68_26_63_13_77_74_22_23_71_9_6_72_94_57_7_16_71_58_7_9_73_57_67_30_9_34_86_96_48_35_84_19_13_4_31_95_47_44_9_92_91_92_99_11_58_92_32_39_83_33_27_2_20_51_13_53_3_33_87_46_75_27_56_24_40_30_44_77_15_52_86_6_87,1,0.15,8.0
genes_79_57_61_96_43_44_33_36_29_33_5_18_1_35_91_1_52_22_90_8_63_95_86_17_74_15_59_25_61_82_48_74_66_47_89_88_28_61_77_33_49_83_71_36_41_50_71_57_33_9_95_21_86_31_71_54_88_86_6_42_50_2_47_100_55_21_52_100_13_63_58_100_27_48_32_33_47_28_20_49_81_53_3_43_88_2_13_9_70_19_11_28_44_18_30_52_91_19_87,1,0.15,8.0
genes_77_45_63_68_32_0_81_45_72_89_42_45_5_51_46_64_48_23_41_93_89_42_58_85_35_57_100_92_99_49_32_74_66_89_35_9_39_75_39_59_26_81_96_71_86_13_79_5_32_91_12_18_1_35_82_58_80_29_86_13_59_10_59_30_24_46_29_71_24_75_100_43_68_37_80_98_13_25_96_95_84_53_7_31_88_96_15_0_22_76_6_29_90_11_30_38_82_8_51,1,0.15,8.0
genes_26_57_52_96_52_72_77_58_76_89_0_9_0_48_7_47_49_52_83_71_90_44_76_39_76_36_100_39_94_9_2_13_93_3_36_8_84_73_45_35_26_81_78_42_19_10_3_0_33_92_100_30_74_35_2_62_62_43_10_45_58_100_90_83_70_72_53_100_74_7_38_67_55_15_76_56_47_95_23_95_30_2_89_43_46_34_67_0_19_92_1_33_83_28_16_84_88_6_94,1,0.15,8.0
