Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_43_63_55_80_0_13_59_94_42_81_74_16_49_72_64_17_98_41_67_92_51_21_13_81_88_68_18_38_82_77_38_60_89_40_11_97_83_71_68_89_73_53_76_34_32_2_54_20_26_83_56_74_13_35_100_99_80_28_12_29_2_37_52_27_17_90_40_94_42_8_76_41_14_45_76_72_34_66_54_56_15_99_69_16_76_48_92_100_57_41_41_61_79_0_80_22_59_12_16,1,0.15,23.0
genes_4_76_64_39_0_94_18_3_15_48_74_51_51_67_66_7_39_66_9_60_11_24_64_92_68_67_48_38_31_18_13_53_92_70_14_63_86_68_11_80_53_3_79_97_83_18_54_4_15_22_68_39_42_69_85_12_75_0_16_58_5_47_13_78_17_60_34_80_96_48_0_38_78_23_60_74_93_89_52_55_32_69_61_14_76_17_71_92_57_43_41_2_82_18_28_51_31_9_7,2,0.1458,22.5
genes_3_77_59_32_0_100_61_44_39_92_34_35_53_6_89_7_81_41_9_45_40_56_74_57_63_16_51_38_41_39_63_56_77_36_8_29_46_68_38_80_49_59_29_39_27_13_33_12_70_26_27_91_42_69_85_86_56_28_52_59_5_48_79_78_71_32_36_80_43_8_92_42_12_67_78_26_6_67_50_49_28_13_57_16_44_68_59_97_66_40_86_21_21_25_43_8_40_19_19,1,0.1417,22.0
genes_4_67_28_45_7_94_18_3_18_46_71_65_84_4_59_27_22_40_62_20_5_85_68_0_66_29_48_64_87_49_42_14_92_60_8_12_82_74_90_67_53_3_79_93_58_2_52_4_13_23_68_28_87_69_16_65_65_62_16_62_5_47_85_86_69_76_33_80_93_8_0_42_12_22_60_76_96_89_64_78_32_52_61_12_82_17_75_96_14_40_78_93_70_25_47_25_35_9_14,1,0.1417,22.0
genes_3_66_28_39_3_100_51_31_82_46_34_75_84_12_61_7_22_40_8_45_40_57_68_57_54_29_48_46_41_49_63_53_92_67_14_29_46_68_38_99_53_3_29_93_29_13_20_7_70_27_25_39_42_29_85_67_65_28_16_58_5_48_84_100_72_32_98_80_11_43_0_38_49_77_60_74_6_41_52_44_57_13_82_12_5_68_71_97_9_98_78_96_70_25_28_8_40_10_8,1,0.1417,22.0
genes_8_65_26_39_0_100_57_97_18_46_61_17_53_13_81_17_98_66_89_99_13_21_22_73_63_63_35_38_88_58_38_56_48_40_7_10_74_72_33_89_48_78_83_34_29_15_62_0_24_70_20_82_65_69_42_90_80_33_18_62_17_5_52_86_17_36_99_94_11_8_31_92_81_71_82_54_33_61_44_44_29_74_55_35_81_52_71_93_24_99_66_51_52_0_92_72_17_17_80,1,0.125,20.0
genes_38_72_61_9_5_100_57_39_18_86_74_20_49_72_94_4_100_41_91_99_13_84_13_22_66_68_100_38_79_33_55_56_95_100_7_73_74_66_90_36_51_56_22_34_29_17_38_4_83_7_0_74_13_11_89_91_82_0_52_23_2_60_78_15_17_57_99_93_91_8_35_37_27_45_83_72_78_37_54_49_8_74_65_16_44_80_88_97_34_5_78_4_85_53_60_60_1_12_16,1,0.125,20.0
genes_43_67_61_39_0_100_63_40_42_46_74_17_49_7_89_17_43_41_30_92_13_93_13_50_97_68_99_27_41_77_55_56_49_95_7_10_74_80_33_89_69_75_63_34_32_8_33_4_94_7_0_74_23_35_83_0_61_0_52_23_22_48_84_94_17_32_99_82_97_8_31_41_27_45_76_70_35_59_54_44_27_51_61_16_81_48_18_97_13_96_78_61_10_50_80_51_61_19_14,1,0.125,20.0
genes_2_75_31_34_61_100_63_93_35_46_58_67_56_14_33_27_10_42_67_20_12_0_22_74_68_20_43_76_100_56_35_4_22_38_89_10_70_68_37_60_24_58_88_48_35_23_33_12_85_14_94_84_26_69_70_30_65_31_55_63_17_46_50_50_12_33_98_84_11_3_81_36_75_77_40_70_35_95_9_56_5_74_66_16_81_55_83_98_57_95_41_41_72_38_94_4_59_15_16,2,0.1375,19.0
genes_0_71_29_39_7_12_61_38_15_43_28_8_6_88_85_7_39_69_67_96_5_76_17_58_71_16_71_42_18_39_41_24_89_34_14_71_79_66_14_60_61_71_28_39_32_20_39_0_24_55_11_74_22_72_89_86_6_4_13_54_19_48_12_82_38_33_10_48_82_8_16_95_68_72_61_12_87_2_45_40_26_51_53_85_11_68_43_14_10_2_44_24_79_4_28_8_7_12_53,1,0.14,19.0
genes_1_76_22_52_58_94_57_36_38_46_28_75_54_72_94_54_21_8_33_92_49_96_11_58_68_21_89_32_33_60_66_16_49_74_7_75_4_80_35_79_73_95_75_33_27_8_53_41_96_70_24_13_23_37_29_39_80_0_51_58_22_48_84_94_55_62_35_84_61_47_28_26_79_77_78_77_35_95_43_19_27_51_66_16_74_68_18_100_18_39_43_100_70_0_84_51_61_11_14,1,0.1167,19.0
genes_4_19_28_70_3_23_18_98_42_46_75_52_83_4_79_7_11_40_62_20_49_85_45_60_54_62_75_64_98_30_42_53_69_70_14_6_3_72_77_76_53_3_68_93_8_12_65_12_15_9_68_39_63_69_85_65_67_10_21_58_62_60_34_100_69_60_98_62_96_43_92_39_77_45_60_73_36_89_52_44_34_51_57_85_79_17_71_79_9_98_78_2_87_0_87_51_32_93_14,1,0.14,19.0
genes_60_89_56_32_7_94_57_93_33_46_58_56_28_20_98_58_21_52_61_96_2_65_79_58_29_20_43_40_85_77_37_47_89_91_35_38_85_69_63_76_49_75_33_40_0_15_31_12_17_70_59_92_87_81_29_94_80_0_52_58_16_45_89_86_17_82_40_59_42_47_64_22_79_72_59_69_9_62_55_19_91_100_57_33_82_46_92_100_18_100_63_100_50_0_80_63_31_12_27,2,0.1625,18.0
genes_5_48_64_32_7_100_20_61_52_48_58_62_28_67_98_58_28_32_60_99_2_54_20_80_75_62_73_74_85_77_37_59_96_95_31_38_85_69_61_76_30_38_33_42_58_30_26_7_70_26_59_69_8_69_1_32_57_67_25_59_5_52_89_99_71_82_49_59_61_48_47_45_81_45_63_69_9_35_32_78_65_38_61_33_79_33_83_97_70_100_55_24_51_18_87_63_0_7_18,1,0.1625,18.0
genes_0_72_56_32_55_94_22_97_38_83_58_20_28_72_98_58_30_30_61_40_2_0_79_59_65_9_43_44_85_77_36_13_96_91_8_38_85_78_90_72_49_14_33_41_0_13_26_1_17_33_20_89_87_69_1_32_80_0_60_58_15_83_57_87_12_60_7_59_96_6_78_45_81_28_59_69_30_62_56_69_65_56_61_23_71_28_46_100_68_100_45_38_50_0_87_15_36_10_77,2,0.125,17.5
genes_2_72_32_34_61_89_63_17_47_72_40_16_59_72_64_27_4_30_68_20_22_76_73_78_66_9_43_42_20_57_35_60_45_38_5_47_70_74_90_76_97_10_88_94_29_13_55_1_85_75_17_83_1_69_70_30_98_66_60_58_77_41_52_86_12_58_40_87_11_6_81_92_5_82_40_70_35_95_38_69_29_100_66_18_59_50_80_98_69_100_21_33_53_50_91_47_59_10_14,2,0.1187,17.0
genes_44_67_26_35_13_100_53_93_34_81_6_57_53_92_71_59_11_41_58_40_12_81_73_84_66_65_95_38_10_60_35_19_22_75_35_71_89_79_98_89_50_3_22_34_0_19_67_3_19_9_60_81_9_84_0_4_67_4_70_63_42_41_6_93_20_60_30_81_63_68_70_37_77_71_55_81_36_61_28_76_25_52_3_33_30_62_88_82_70_99_64_43_82_0_87_48_47_12_22,1,0.1,17.0
