Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_79_81_61_17_47_7_78_31_61_23_61_68_80_94_53_14_40_9_64_14_82_84_48_5_76_72_15_45_37_44_15_91_100_26_35_43_54_69_79_16_29_26_86_46_24_4_97_12_72_19_52_61_82_11_50_53_14_4_100_53_98_88_16_79_14_100_69_20_37_17_73_48_87_72_37_89_23_3_10_39_11_44_32_60_56_98_33_0_61_89_13_58_4_39_86_77_48_73_7,1,0.15,23.0
genes_74_33_53_17_75_41_66_37_71_32_36_75_49_12_50_56_57_31_68_26_16_58_59_18_64_51_14_42_91_38_12_34_100_55_39_91_80_73_48_16_48_97_43_41_16_2_24_12_99_57_57_62_61_42_18_76_14_1_76_94_19_13_15_19_14_62_49_35_29_62_73_52_93_9_81_94_44_37_10_70_51_0_44_18_42_84_25_2_32_89_91_59_50_23_78_77_42_47_27,2,0.125,22.5
genes_76_64_86_26_70_41_77_100_71_32_36_77_98_15_47_17_62_34_93_1_13_37_15_7_16_61_14_39_39_55_72_95_100_55_34_90_100_79_48_1_48_58_80_77_19_7_24_12_4_55_61_50_67_27_82_51_71_11_76_68_98_58_37_94_4_18_97_24_88_62_2_38_7_10_39_94_49_37_10_7_26_0_48_41_58_28_41_2_31_89_43_82_0_23_83_65_80_47_27,1,0.1214,22.0
genes_83_70_87_26_82_53_74_35_39_19_33_79_77_95_84_20_27_26_37_21_8_70_58_7_75_72_14_19_88_36_71_63_70_22_75_98_54_79_37_89_31_26_86_75_19_14_51_12_40_18_35_61_83_18_66_86_70_0_98_95_21_37_20_19_2_64_62_22_37_65_78_52_76_40_81_84_31_76_20_0_12_44_44_10_42_89_33_95_90_79_26_63_3_35_25_77_77_73_91,1,0.1333,21.0
genes_76_71_86_57_69_78_66_54_36_23_49_75_100_15_90_14_59_100_70_1_17_95_9_1_65_56_93_42_42_12_3_95_100_55_35_43_69_65_36_19_53_27_43_12_17_5_56_7_41_57_57_76_61_7_15_76_70_4_86_80_55_41_41_99_16_64_61_24_71_80_94_35_12_76_71_84_46_17_18_92_21_91_79_54_42_24_48_8_89_27_43_54_23_55_71_77_74_8_91,3,0.121,21.0
genes_86_60_31_17_77_11_79_31_71_32_20_68_98_25_44_14_40_9_64_1_16_37_28_5_67_72_88_45_88_50_72_90_98_33_71_82_78_80_48_10_51_29_69_65_20_17_97_12_37_2_61_85_83_42_18_85_14_4_31_77_96_42_20_16_0_15_55_35_77_19_0_73_7_89_48_82_71_35_18_39_11_95_64_45_88_98_33_0_9_36_43_57_0_55_86_65_29_79_24,2,0.1143,21.0
genes_29_73_9_26_32_12_66_64_42_32_36_72_49_15_50_17_60_91_70_26_10_95_59_7_18_99_14_46_34_55_3_96_100_31_11_97_69_70_91_1_53_27_43_77_16_7_24_12_5_97_49_67_61_9_95_73_81_34_74_94_98_41_37_94_5_64_63_19_31_59_69_45_77_10_71_84_46_37_11_0_51_0_48_8_56_16_25_0_32_89_44_47_0_23_71_75_77_47_27,2,0.15,20.0
genes_74_72_81_63_87_78_75_98_71_2_31_72_77_15_50_17_14_30_87_27_33_35_59_7_48_37_14_42_40_55_19_94_100_55_35_91_54_72_86_1_48_98_32_77_13_11_24_14_5_0_4_50_61_52_18_75_21_11_70_94_98_34_80_79_23_0_49_31_88_76_69_45_76_78_41_94_7_89_54_0_51_0_48_18_81_19_48_1_98_98_91_59_0_39_32_77_77_86_78,1,0.125,20.0
genes_78_67_39_23_94_17_83_35_68_19_4_48_76_42_61_18_58_4_73_27_63_94_99_37_75_72_90_35_91_40_67_33_70_26_81_37_40_78_14_4_29_100_33_82_85_21_12_6_34_0_61_66_57_23_71_15_56_17_15_78_71_54_23_51_0_1_69_83_31_60_0_73_8_39_48_37_51_94_10_7_10_11_64_19_61_10_47_82_90_57_48_46_0_39_0_55_49_72_85,1,0.125,20.0
genes_84_77_4_27_77_33_78_37_92_2_28_27_93_12_53_81_60_91_66_23_15_90_54_84_76_55_95_35_93_48_67_3_0_26_77_96_82_68_39_17_27_92_34_72_12_16_12_70_43_9_39_72_83_49_41_75_58_13_68_43_15_35_35_51_61_56_59_47_31_85_17_53_94_34_64_84_47_34_12_92_51_6_40_12_34_100_91_12_100_11_69_59_38_49_73_40_62_4_7,2,0.1375,19.5
genes_76_69_6_27_88_35_46_0_62_17_31_76_99_23_2_17_87_18_88_1_87_99_59_7_76_38_10_48_45_32_3_56_100_27_4_43_79_83_75_89_51_94_33_42_19_15_13_0_20_0_57_58_82_9_50_87_71_5_95_81_100_3_35_70_16_18_63_24_37_57_75_33_76_79_71_4_18_32_56_8_50_96_39_60_56_39_94_1_53_18_13_57_0_49_72_35_77_74_1,2,0.1221,19.5
genes_28_73_86_26_85_17_69_35_71_29_35_69_80_15_90_17_14_35_64_26_13_90_59_4_98_99_49_46_45_56_3_95_0_55_11_91_58_68_86_4_46_58_43_45_17_7_24_10_5_57_57_50_61_6_23_86_81_80_76_94_100_34_37_94_14_18_49_35_73_62_73_41_5_43_48_84_49_38_10_52_51_0_64_18_42_19_95_1_98_89_46_96_0_39_83_77_45_6_27,2,0.1375,19.0
genes_74_64_9_1_75_51_72_28_92_32_36_77_93_12_50_17_60_35_54_23_13_90_59_7_76_100_11_32_42_48_72_95_100_24_11_93_100_73_39_1_37_58_34_77_20_16_25_12_5_9_49_46_61_42_78_73_38_13_76_94_98_34_37_94_34_64_59_35_88_16_73_45_7_10_48_38_49_37_12_0_1_6_31_34_23_14_27_2_32_89_91_59_0_23_58_77_69_6_76,1,0.1,19.0
