Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_84_4_54_40_84_83_77_75_31_88_37_73_47_38_26_20_93_2_31_56_96_12_10_70_11_90_72_53_30_8_33_88_53_79_90_43_99_78_57_12_99_84_52_64_37_13_70_10_51_70_3_65_38_40_46_53_17_7_41_61_98_34_46_21_100_40_46_98_80_54_17_41_81_57_64_66_36_32_81_10_11_12_34_16_63_0_40_85_42_39_79_38_62_24_31_69_59_17_31,1,0.1187,24.0
genes_88_13_82_37_82_22_53_15_81_93_43_90_89_90_12_70_56_89_95_0_15_53_26_35_44_100_48_9_30_14_33_13_74_42_5_58_39_80_23_88_66_86_82_2_82_0_50_16_11_57_59_76_23_34_8_39_27_5_43_14_63_73_96_21_1_40_69_96_72_53_86_40_16_34_56_54_36_34_34_13_6_53_80_71_76_18_17_17_98_56_73_41_92_20_88_95_90_52_28,1,0.1187,24.0
genes_5_73_83_65_84_64_78_20_13_35_44_83_99_34_70_24_10_90_31_35_16_11_63_69_3_97_73_53_68_64_62_3_53_95_95_74_78_79_90_5_71_93_23_40_37_13_28_6_44_71_100_83_83_28_71_37_17_3_46_76_61_43_19_52_6_40_1_35_78_46_18_41_80_57_65_68_34_31_25_36_11_6_73_16_60_22_39_39_39_66_63_33_11_41_98_94_41_1_22,1,0.1583,24.0
genes_77_0_44_22_76_14_54_89_76_25_47_86_96_44_75_24_87_90_95_25_25_80_10_38_38_96_23_79_30_55_62_82_20_41_5_89_77_90_66_92_83_100_22_44_33_10_80_10_100_22_3_80_16_80_63_35_87_93_82_65_75_66_44_38_4_40_70_47_42_46_23_99_82_31_63_70_48_40_37_11_37_18_74_42_14_37_45_17_35_39_58_38_58_28_75_92_37_34_46,1,0.1062,22.0
genes_75_91_80_29_84_86_76_22_13_32_37_83_99_43_23_35_96_90_31_35_25_13_66_51_3_90_19_53_63_8_34_3_53_43_5_82_75_80_89_8_87_89_68_40_37_10_25_10_73_44_100_83_83_35_71_56_21_77_77_76_67_4_97_32_0_49_1_35_80_51_18_7_80_31_65_94_60_25_23_36_3_87_47_16_10_22_32_1_44_15_68_3_11_41_19_93_54_5_36,2,0.1098,21.5
genes_33_13_77_69_1_64_67_22_77_1_55_37_25_90_52_70_56_18_65_26_15_12_68_69_15_9_23_78_62_64_29_99_53_40_69_73_79_79_60_8_51_89_29_50_30_13_77_14_94_69_70_44_37_29_84_56_87_71_49_95_67_66_19_38_6_50_50_31_80_52_59_14_70_57_49_40_18_31_81_80_68_9_49_11_60_52_32_23_39_49_79_17_99_43_0_19_22_52_50,2,0.1219,21.5
genes_80_68_0_50_89_24_77_22_81_42_34_75_46_32_17_24_11_89_98_81_17_76_48_11_77_100_85_41_65_64_33_88_16_48_58_66_78_81_89_89_71_15_9_10_16_13_46_5_95_68_5_59_35_28_5_42_90_71_46_80_18_22_60_52_4_40_18_41_78_46_23_27_75_36_68_41_45_31_33_2_11_7_80_38_13_24_35_1_96_82_68_84_56_38_20_14_58_47_28,1,0.1,21.0
genes_78_25_59_66_1_29_58_97_81_87_48_86_75_34_26_68_88_90_31_56_97_67_71_6_40_88_9_75_34_5_33_82_84_96_57_47_52_69_59_7_87_94_11_50_35_11_54_4_89_62_67_83_36_36_71_56_30_0_43_80_98_62_75_38_97_40_33_32_80_52_42_86_10_57_68_99_34_69_35_85_7_9_75_29_61_49_35_0_44_7_63_17_58_25_66_83_58_52_50,1,0.1071,20.0
genes_76_78_83_39_82_48_53_79_85_32_17_59_89_90_27_37_55_61_95_0_10_53_8_6_77_41_10_9_30_9_36_96_25_94_5_58_79_84_68_7_66_100_12_44_78_15_83_16_34_57_59_76_35_46_87_61_27_4_79_87_14_36_78_38_96_38_30_58_42_47_19_38_12_45_86_99_61_31_86_10_6_10_71_36_79_24_50_0_98_39_69_13_61_20_92_95_90_9_51,1,0.0938,20.0
genes_77_0_83_39_82_18_56_21_77_30_45_86_96_44_15_70_55_92_95_35_19_53_78_95_44_100_14_9_30_7_50_91_72_27_5_17_79_70_96_3_55_96_21_44_9_5_83_12_73_57_73_76_37_46_90_78_27_4_42_76_62_41_44_40_100_45_70_34_7_46_15_43_70_34_63_99_44_28_89_3_6_88_80_88_13_24_36_4_98_56_54_41_61_25_88_9_22_55_51,2,0.13,20.0
genes_78_17_74_36_84_48_68_22_83_44_52_57_47_100_50_45_56_61_63_2_20_17_13_0_41_90_100_52_37_55_62_89_26_66_2_82_79_62_99_7_4_100_15_76_11_1_79_17_75_51_54_47_35_77_83_75_72_73_33_66_52_48_55_75_89_25_16_97_5_51_62_27_10_47_62_88_46_34_82_33_37_21_77_36_46_15_39_85_1_86_56_17_54_50_18_100_41_7_22,2,0.1162,20.0
genes_23_17_63_29_84_78_56_69_86_44_52_83_87_8_67_45_6_92_38_22_13_13_76_2_65_90_79_43_41_8_62_0_18_41_40_80_46_69_4_86_16_100_17_64_16_9_80_21_15_51_1_43_32_59_86_78_52_7_37_66_62_45_49_89_100_34_23_84_21_46_62_99_45_47_63_88_46_34_81_2_89_9_73_36_61_16_39_85_43_14_58_12_95_32_82_100_63_14_46,2,0.0906,19.5
genes_75_70_77_39_89_14_50_21_81_81_44_57_33_34_70_34_10_89_73_92_25_70_10_54_41_97_14_82_37_64_68_38_83_67_95_76_10_85_100_8_47_65_22_76_9_1_19_6_95_22_100_67_37_30_71_37_81_5_46_66_51_28_60_52_96_40_16_88_7_47_20_27_36_36_65_70_47_31_31_36_11_6_78_29_13_46_45_61_96_53_56_51_92_54_98_72_41_82_22,1,0.14,19.0
genes_76_13_77_67_70_78_67_69_58_32_43_79_85_37_66_70_6_89_34_26_15_12_76_2_65_88_79_78_74_8_37_99_53_96_40_82_79_47_60_86_16_89_22_50_35_9_25_21_89_51_58_44_86_36_67_56_52_3_37_95_62_48_19_95_6_50_76_37_80_43_12_98_79_57_49_10_18_31_4_2_89_6_73_54_78_79_34_1_43_58_49_17_95_32_78_80_58_52_26,2,0.0933,19.0
genes_19_13_77_69_52_64_67_11_13_88_43_86_89_43_59_70_96_89_31_26_15_0_71_35_15_95_9_78_74_55_68_99_53_39_60_79_40_75_60_9_87_89_88_56_18_13_53_4_89_51_51_67_23_36_86_56_32_3_43_66_75_46_96_38_6_45_74_32_76_48_19_41_80_66_69_88_10_31_81_13_14_9_76_16_60_49_32_86_44_55_89_17_91_28_31_69_20_52_67,1,0.1,19.0
genes_76_68_4_40_41_18_77_22_77_84_10_75_46_32_19_69_71_89_99_81_6_76_15_4_77_56_74_58_74_64_31_19_100_30_5_66_76_81_89_87_67_86_9_10_20_9_79_5_72_69_5_59_87_28_5_42_53_71_46_41_90_39_60_52_6_40_51_42_78_69_23_31_71_36_100_41_41_34_34_76_1_7_75_34_13_24_10_1_96_82_58_5_100_36_20_14_58_34_31,2,0.1063,19.0
genes_85_21_13_40_0_79_50_11_67_93_47_86_46_90_12_46_67_18_93_37_19_70_26_53_79_100_33_54_46_58_95_82_77_41_95_48_85_82_99_13_64_96_15_76_80_11_70_12_51_69_11_83_23_34_87_56_52_0_37_42_79_47_75_21_4_34_72_34_77_48_51_66_16_31_61_46_43_26_31_85_11_53_49_28_76_18_17_2_95_39_58_47_62_32_89_70_65_68_22,1,0.0875,19.0
genes_29_13_8_29_84_15_56_11_81_93_52_94_8_3_50_44_47_89_22_26_15_76_26_0_11_92_48_56_41_19_33_91_74_41_26_89_39_69_99_25_64_100_82_73_11_5_50_14_11_51_0_43_16_59_84_78_72_2_33_41_88_45_96_21_100_36_23_56_72_53_62_99_11_71_60_88_18_34_83_13_6_14_100_22_61_18_17_85_42_14_58_44_58_51_73_70_63_14_89,1,0.1167,19.0
genes_73_70_58_17_52_18_68_75_72_27_36_78_47_32_61_10_68_100_67_18_14_12_81_33_80_100_23_34_61_55_37_0_84_92_60_77_80_69_65_17_63_86_52_31_37_13_47_10_17_22_67_80_36_53_86_39_83_71_54_87_32_66_44_32_96_40_72_91_80_69_15_45_67_31_65_89_36_36_34_36_11_17_76_41_13_93_11_33_50_25_89_38_88_43_31_73_60_4_31,3,0.1267,18.0
genes_74_70_82_45_89_18_50_21_81_35_47_55_96_90_76_24_55_65_15_2_16_70_8_6_41_27_13_41_69_60_22_13_18_97_5_74_79_79_23_13_71_93_22_44_16_15_81_6_34_57_59_74_23_47_71_39_81_69_42_62_50_41_78_38_9_40_70_91_0_46_18_0_41_36_65_54_36_31_31_3_11_88_73_24_60_53_36_17_39_56_73_51_61_25_88_94_90_7_17,2,0.1271,18.0
genes_78_78_59_65_67_29_8_18_77_87_47_59_89_90_26_34_6_92_64_56_15_10_76_95_44_4_6_43_34_12_62_82_80_98_60_77_52_80_59_95_43_89_11_34_8_9_74_11_51_22_59_42_39_45_23_77_37_0_33_80_98_41_62_89_96_40_33_62_7_25_15_99_70_34_67_99_91_30_27_8_13_10_75_34_13_4_43_33_97_82_63_43_56_25_98_95_79_45_39,4,0.1109,18.0
genes_78_13_77_69_97_14_67_22_57_78_45_83_89_85_59_70_59_57_31_51_25_9_71_54_15_88_9_82_34_64_68_99_54_99_95_76_10_76_100_8_87_65_21_76_35_1_25_4_89_51_12_67_86_30_84_56_36_3_37_66_68_28_19_77_6_50_16_29_80_47_20_86_80_57_56_44_34_81_81_79_7_87_73_16_60_46_32_1_96_53_49_50_57_28_98_19_41_52_50,2,0.0969,17.5
genes_77_32_58_38_78_18_60_11_86_93_65_90_45_88_70_25_56_93_99_37_30_2_12_70_79_99_37_54_0_12_62_84_69_85_100_89_80_80_100_2_16_64_22_49_46_10_91_16_95_66_5_80_6_34_24_56_36_75_35_71_75_28_57_38_9_34_51_89_47_48_19_99_16_34_2_97_9_26_83_13_0_84_75_38_13_71_40_33_39_51_75_38_62_35_98_70_34_4_22,2,0.095,17.5
genes_86_32_58_29_84_48_56_20_81_84_42_5_45_3_85_45_47_92_99_61_30_66_76_2_41_90_73_19_38_12_62_88_70_41_100_82_80_69_100_4_16_100_22_64_11_5_91_17_73_34_0_43_16_8_86_0_36_93_33_40_32_45_44_89_100_25_51_89_42_56_62_99_11_47_2_88_33_34_81_36_0_84_75_38_57_71_39_85_37_42_58_17_6_50_73_100_34_14_62,2,0.1036,17.5
genes_78_70_59_65_0_29_67_92_77_1_52_86_27_90_26_68_86_90_65_56_97_67_66_7_39_8_67_37_61_5_33_82_18_40_72_47_52_69_26_8_45_89_16_76_3_9_56_14_94_69_67_67_39_25_84_65_82_71_49_95_67_66_44_83_96_40_50_32_0_25_56_14_70_69_98_99_45_21_28_85_13_10_74_54_78_52_17_0_39_49_63_17_99_43_0_81_14_39_22,1,0.12,17.0
genes_78_78_58_65_72_25_53_75_77_32_47_86_49_2_76_28_88_90_97_19_97_67_10_9_38_8_11_59_34_60_33_19_100_93_57_47_52_71_66_97_83_89_24_44_33_10_83_14_73_100_69_84_23_47_87_65_25_4_33_87_98_33_73_86_97_40_33_60_80_25_15_78_70_7_87_99_45_28_35_85_6_10_75_41_76_7_39_29_42_56_59_43_56_25_66_25_90_30_39,5,0.1006,16.6
genes_78_70_63_60_0_13_79_20_75_1_52_76_65_97_54_39_83_14_31_27_39_91_71_35_75_41_86_37_38_54_33_87_19_40_69_12_50_66_26_7_50_47_29_49_3_9_42_41_94_69_70_79_35_29_84_44_91_0_49_95_60_66_44_86_96_29_74_22_80_69_59_30_8_36_68_84_61_26_24_11_1_10_73_36_78_17_17_2_39_49_58_38_61_47_18_14_22_9_50,2,0.11,16.0
genes_19_11_59_65_90_29_62_11_85_42_51_90_49_39_26_68_98_89_90_56_97_67_26_6_40_97_70_58_34_5_33_96_93_39_55_47_52_81_99_7_43_92_11_76_10_9_50_14_48_35_67_73_49_30_86_56_29_26_33_80_47_73_62_86_81_40_5_38_0_21_19_99_70_65_64_63_45_34_35_13_13_48_49_34_61_29_39_0_39_14_90_14_62_25_70_95_14_68_39,1,0.11,16.0
genes_84_32_54_30_75_29_21_20_14_85_37_80_95_36_76_20_6_96_74_56_13_12_10_87_41_95_76_53_33_15_33_13_84_85_95_82_92_78_97_5_87_84_51_43_5_13_76_10_51_67_68_65_64_81_70_2_25_4_37_87_83_44_46_38_96_15_51_88_80_46_59_42_7_57_2_94_38_31_81_78_11_97_100_38_55_71_11_17_42_59_68_38_6_41_46_69_65_17_59,1,0.11,16.0
genes_78_17_8_37_79_81_94_90_85_43_39_83_85_32_76_46_69_90_90_31_15_12_81_42_52_26_23_53_31_58_33_9_72_89_97_89_76_71_60_5_47_86_21_50_76_8_70_6_73_23_1_47_6_72_87_2_78_4_37_66_77_6_96_46_2_47_51_36_76_48_15_29_44_94_100_46_10_34_81_13_15_93_49_55_76_47_14_84_44_18_84_14_88_25_48_64_76_68_31,1,0.11,16.0
genes_79_91_80_29_87_29_77_22_68_27_36_39_47_42_76_67_68_90_52_49_25_12_58_51_80_100_19_53_63_55_34_0_84_43_5_87_96_76_89_9_81_89_68_49_80_10_25_16_73_71_62_83_39_53_87_78_83_3_82_87_75_47_45_30_0_49_72_91_80_47_18_0_6_66_65_62_60_11_73_10_3_17_76_41_10_55_98_33_44_15_68_38_86_41_61_70_76_9_36,3,0.1033,15.3333
genes_18_78_59_65_52_29_94_75_77_89_36_86_53_32_26_67_70_100_54_56_97_12_81_6_40_29_80_53_34_5_33_0_84_41_60_79_52_69_62_5_66_89_56_72_37_9_52_14_51_62_71_67_36_47_86_65_66_3_33_87_32_62_77_86_97_40_97_91_0_61_15_41_70_65_68_99_45_30_35_10_13_10_76_34_61_55_11_0_42_55_89_38_88_25_66_69_73_45_39,3,0.1075,15.0
genes_77_13_8_39_67_18_63_18_77_42_47_59_84_43_78_44_56_92_64_37_15_10_75_35_81_92_6_39_78_12_58_78_83_39_100_77_39_80_99_62_63_3_82_73_8_6_74_14_30_22_59_42_11_73_8_78_82_99_43_69_63_73_62_21_96_34_67_56_7_53_19_43_71_34_67_88_48_31_27_8_11_88_100_22_13_24_43_33_42_14_66_44_56_34_43_95_58_55_22,1,0.0625,15.0
genes_84_80_58_29_52_29_94_75_77_87_47_78_49_90_76_68_88_90_71_54_97_67_81_37_80_100_80_59_74_5_33_0_84_97_57_47_75_69_59_7_63_91_52_43_10_13_52_10_51_62_71_83_39_48_83_2_66_0_81_80_32_29_45_92_97_40_33_94_0_30_15_41_70_66_65_99_45_31_35_85_13_10_77_41_61_7_39_33_42_82_63_38_56_25_66_87_80_9_39,1,0.125,15.0
genes_78_70_59_60_76_14_68_88_77_1_47_39_45_87_61_68_88_100_65_56_25_78_66_38_43_8_23_34_61_5_33_96_18_41_57_81_52_69_68_7_47_89_11_76_2_9_25_6_51_96_67_83_39_80_23_39_83_0_33_80_69_66_75_86_96_40_51_60_81_69_26_99_70_65_68_99_54_40_29_85_11_10_75_34_61_93_39_0_44_25_63_43_99_43_66_69_14_45_39,1,0.125,15.0
genes_83_70_82_42_75_29_65_75_77_11_45_78_99_34_61_9_56_31_34_56_13_12_10_82_75_37_83_41_41_8_67_17_15_97_95_77_75_81_57_5_87_96_52_43_37_13_70_10_72_38_71_72_30_84_67_36_25_32_49_66_35_32_0_38_6_15_51_38_17_46_59_41_71_57_72_43_38_33_81_10_11_54_33_16_60_55_36_24_42_59_68_82_58_33_31_99_58_53_51,1,0.125,15.0
genes_77_35_58_63_87_75_92_98_76_40_52_83_98_34_19_70_55_95_95_56_25_10_76_54_41_90_10_58_63_55_68_93_72_96_3_83_75_76_100_8_81_75_68_74_53_0_83_17_76_56_5_83_36_59_86_76_81_1_37_74_75_46_19_53_8_40_3_45_42_69_19_99_80_80_49_99_44_34_26_31_11_91_75_30_10_49_24_4_37_14_68_12_58_35_74_69_34_99_55,2,0.1088,14.5
genes_83_80_8_45_52_81_84_22_13_88_65_83_85_43_49_46_71_100_64_31_14_76_9_43_77_26_28_51_69_58_64_0_53_97_100_79_67_69_60_5_63_99_21_73_34_14_50_3_73_27_1_80_38_28_86_74_65_71_82_80_70_29_54_38_1_45_18_65_80_41_18_4_16_45_6_84_10_34_86_28_0_17_73_40_76_49_43_1_39_14_84_84_88_25_24_69_58_58_50,3,0.0653,14.3333
genes_95_80_58_29_81_80_67_69_77_1_52_79_25_86_54_37_55_18_99_35_25_94_76_7_39_9_10_6_61_7_33_92_18_9_26_80_50_79_26_8_81_96_25_69_3_0_55_22_77_49_2_67_15_29_86_44_87_71_37_76_88_66_10_53_93_40_50_32_39_69_59_14_47_26_98_99_44_26_28_36_68_9_52_54_60_12_13_55_37_39_63_12_99_35_98_69_22_30_17,1,0.1125,14.0
genes_77_66_13_34_85_28_63_88_11_42_56_86_47_44_27_24_56_92_26_35_15_13_75_48_8_96_77_6_51_55_36_82_84_41_26_46_52_70_65_3_64_100_24_49_52_6_80_40_11_66_54_36_16_65_63_65_25_93_37_45_68_89_48_48_4_40_28_98_77_48_19_43_82_28_100_65_48_31_86_10_1_18_74_36_60_23_44_9_35_14_29_56_11_32_73_97_39_67_48,1,0.1125,14.0
genes_77_70_11_21_78_28_77_94_90_93_65_35_81_35_26_46_56_90_31_37_19_0_30_58_10_67_80_56_0_58_49_77_79_35_99_89_77_79_49_9_55_64_22_64_37_15_45_6_42_14_35_59_86_48_73_56_82_0_47_80_75_36_78_22_4_44_74_34_89_48_21_30_16_62_64_46_31_26_34_0_11_57_74_37_76_23_14_74_39_0_59_47_62_18_20_70_89_7_39,1,0.09,14.0
genes_86_32_59_65_0_18_60_97_81_84_46_91_49_89_75_25_88_93_99_2_97_66_9_70_41_8_71_59_38_5_71_88_84_41_57_80_52_46_64_7_43_89_22_76_46_10_54_14_78_62_68_67_8_8_23_0_36_0_28_80_30_29_75_38_9_47_51_89_0_28_19_30_70_34_68_97_45_82_35_36_0_84_75_38_13_71_40_55_42_42_63_43_56_42_66_69_14_45_63,1,0.09,14.0
genes_81_24_10_69_0_73_67_21_52_87_47_86_46_34_56_20_67_21_43_35_15_83_79_6_42_100_33_14_44_8_95_19_21_45_1_50_43_85_100_9_66_96_21_50_9_5_55_12_46_69_45_83_37_77_87_2_36_0_49_80_68_24_0_48_2_29_66_32_78_51_42_66_6_28_70_88_10_23_31_41_94_95_49_20_61_16_36_28_40_39_58_43_56_28_98_70_65_52_22,1,0.08,13.0
