Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_30_5_4_73_52_39_89_29_73_10_92_90_3_41_78_41_47_4_35_46_76_27_86_64_19_14_72_22_100_99_48_17_78_70_37_84_87_93_42_23_82_77_73_51_1_15_58_17_9_95_9_82_0_33_82_21_43_93_50_46_7_75_93_93_13_30_85_72_38_76_5_94_69_37_7_100_2_24_88_17_62_71_86_2_50_1_95_29_32_78_82_25_74_7_81_79_82_9_57,1,0.25,10.0
genes_55_5_64_41_57_46_44_33_56_14_6_90_42_41_72_23_57_52_81_67_93_42_90_57_5_86_58_35_5_9_56_17_66_47_34_58_39_39_42_17_67_73_10_52_2_21_57_0_29_15_6_11_73_78_82_58_86_96_44_12_13_100_47_91_38_26_90_100_22_35_0_95_10_34_81_93_24_99_14_95_5_72_14_79_31_0_95_5_33_23_70_30_3_87_31_4_24_8_27,1,0.2,9.0
genes_55_6_69_83_57_51_22_11_44_14_2_90_42_41_72_41_47_47_77_35_77_42_3_38_100_12_62_17_100_9_56_22_57_47_37_69_47_39_42_13_67_81_10_37_96_15_59_0_31_15_6_74_73_27_63_21_43_93_44_13_13_100_93_29_38_43_85_98_38_74_0_85_64_39_7_93_10_63_14_95_62_64_0_4_50_2_95_29_32_81_8_32_55_87_54_85_82_15_22,1,0.15,8.0
genes_30_6_65_83_57_87_89_5_73_10_10_63_37_43_77_41_45_7_35_63_0_37_86_64_100_13_53_22_100_89_51_77_85_91_75_68_47_93_42_13_10_81_16_73_72_12_89_6_9_100_6_28_27_27_63_22_32_30_95_46_98_28_50_95_55_19_54_98_38_68_6_65_69_82_74_100_24_21_93_95_67_64_3_4_1_1_95_29_35_81_82_30_57_18_81_76_29_9_22,1,0.1,7.0
genes_60_25_95_97_52_73_97_35_73_35_7_10_67_43_74_93_28_56_33_50_37_39_11_84_78_87_60_17_100_89_28_74_62_49_32_15_43_70_71_18_94_92_71_51_39_6_83_12_28_11_77_55_74_21_11_3_82_92_0_27_60_30_33_95_59_31_58_97_44_69_38_60_60_46_81_99_67_42_89_95_24_75_35_8_30_2_64_25_15_18_38_31_68_68_81_77_15_40_97,3,0.0833,6.6667
genes_66_4_87_88_52_88_39_7_79_15_40_65_45_44_57_63_5_11_29_3_65_44_87_64_73_86_63_38_2_44_53_62_78_47_27_70_43_40_77_24_10_38_97_36_2_32_83_0_67_33_85_18_27_5_19_43_91_19_55_38_50_32_33_30_58_69_54_0_8_78_28_27_87_16_49_99_47_68_94_95_24_24_23_2_6_30_90_15_26_56_43_32_92_36_89_7_34_8_98,2,0.075,6.5
genes_45_100_71_97_52_86_82_28_14_73_12_65_48_43_74_62_67_29_85_63_48_35_5_85_62_59_18_39_0_9_53_60_80_0_27_83_36_70_30_94_26_76_70_38_30_6_54_4_29_22_1_13_27_33_82_23_84_36_95_56_41_100_3_75_83_51_55_0_28_75_32_64_71_39_76_55_40_61_100_95_7_60_54_2_59_98_79_17_50_56_84_23_38_36_65_83_95_8_24,2,0.075,6.5
genes_80_61_63_86_52_89_42_12_84_26_3_1_65_41_80_72_64_49_98_39_48_3_87_55_62_61_18_39_99_9_44_72_78_40_73_69_42_39_34_57_64_52_15_26_29_15_64_33_28_14_1_74_71_36_58_23_79_37_88_42_13_0_93_93_95_15_79_2_28_57_32_30_14_85_67_93_64_48_89_49_97_72_51_13_88_17_84_26_32_77_7_25_83_15_65_85_97_22_24,2,0.075,6.5
genes_45_100_70_86_57_49_25_35_33_19_6_50_42_41_86_21_80_2_25_67_58_3_84_89_35_4_61_35_77_14_48_57_28_47_39_54_86_91_35_46_89_38_16_21_20_6_83_10_28_14_82_74_71_4_63_20_44_71_67_72_19_100_49_93_43_14_58_73_44_66_28_2_67_37_80_99_64_70_14_95_61_28_17_5_32_49_20_17_26_19_73_25_56_15_28_6_82_41_22,2,0.075,6.5
genes_52_3_96_97_98_50_82_35_14_36_40_81_42_98_93_62_29_9_34_12_32_42_77_92_33_63_64_21_100_17_48_57_64_92_38_65_43_70_35_30_64_38_70_21_25_6_47_1_31_100_82_13_75_0_15_4_85_93_29_56_37_19_92_95_41_21_16_73_52_68_48_91_95_34_81_100_43_69_81_49_26_64_10_6_32_88_24_17_76_78_5_28_79_13_30_6_55_24_19,1,0.05,6.0
genes_14_100_73_93_99_49_82_32_82_30_46_93_48_36_77_86_67_7_35_12_0_23_5_51_62_90_18_40_2_92_44_64_68_57_29_83_42_70_42_79_89_91_70_26_2_7_54_38_28_90_3_74_68_7_63_23_43_36_42_40_41_28_0_51_24_91_76_93_80_97_29_64_72_29_75_55_47_61_100_95_21_60_54_81_59_41_54_17_32_93_75_23_13_15_28_87_35_15_24,2,0.05,6.0
genes_55_0_54_91_51_50_86_76_73_33_0_65_43_100_82_65_78_31_12_12_46_39_7_84_80_62_64_34_94_9_61_64_64_95_38_17_44_69_18_24_89_72_70_52_53_12_73_81_32_9_46_15_0_33_50_56_43_26_0_37_9_29_0_100_55_21_2_7_24_71_32_59_68_34_57_9_49_99_30_91_24_33_99_12_45_0_23_25_69_21_84_24_92_12_27_10_97_39_23,2,0.05,6.0
genes_38_5_43_73_52_88_39_32_49_73_5_94_42_43_46_23_3_29_28_63_93_4_87_32_62_57_64_35_100_9_53_17_78_95_27_35_39_39_70_17_67_72_15_52_2_37_57_6_43_14_6_13_27_33_64_56_86_28_34_56_13_2_47_91_24_51_55_100_14_35_47_95_67_39_76_9_24_57_80_93_26_72_12_78_31_46_79_30_50_17_59_36_3_36_31_13_24_67_19,2,0.05,6.0
genes_74_6_67_97_56_53_57_9_84_19_8_65_93_70_77_78_29_7_33_52_2_23_7_97_94_59_62_38_5_48_3_27_62_47_33_83_45_38_79_18_22_46_67_52_39_6_100_0_14_8_92_76_71_0_87_98_85_19_68_13_7_98_89_24_18_27_89_61_33_66_28_100_86_50_62_99_33_67_81_92_26_46_19_79_32_0_78_23_26_94_85_22_84_13_88_15_72_16_61,2,0.025,5.5
genes_78_8_2_83_55_71_46_35_86_10_6_94_42_51_72_41_29_7_35_92_95_61_6_38_73_86_49_22_100_16_47_17_57_95_33_85_11_38_42_15_89_78_97_67_0_32_100_27_14_33_6_85_7_15_34_98_86_8_46_43_37_9_27_91_36_26_53_71_75_63_35_92_97_88_37_90_22_44_100_39_19_61_11_84_90_0_50_86_72_81_68_86_50_52_88_87_23_35_100,2,0.025,5.5
genes_82_43_71_97_52_61_25_5_79_15_30_5_48_43_53_63_5_11_29_46_66_42_77_30_74_86_72_30_2_44_53_66_51_47_27_82_43_40_39_91_45_38_10_70_53_32_83_2_70_95_89_18_38_8_19_43_91_19_55_38_27_68_93_25_24_62_55_5_34_78_28_62_87_50_83_99_39_69_79_95_24_25_16_2_36_29_10_15_26_56_38_26_48_96_92_19_67_13_57,1,0.0,5.0
genes_75_4_73_91_57_2_39_64_79_15_30_46_48_54_53_63_65_2_36_3_65_44_86_30_73_86_85_97_2_88_53_64_68_47_27_75_38_7_39_66_68_49_12_37_34_32_100_33_70_30_95_44_67_9_44_84_43_19_55_38_41_65_93_25_68_46_53_0_34_78_47_28_66_16_31_99_47_68_90_95_60_7_12_81_30_23_51_25_9_21_70_73_92_31_65_11_67_15_83,1,0.0,5.0
genes_45_100_71_97_52_88_34_80_82_35_3_0_48_36_53_62_3_49_29_12_63_22_6_64_78_68_18_38_2_9_44_74_78_47_27_83_43_43_30_18_7_71_70_60_25_15_83_0_69_95_1_74_71_90_19_23_84_31_33_55_41_29_33_25_58_69_76_47_8_75_30_27_71_16_75_99_47_61_100_95_42_28_23_2_57_23_79_55_26_56_84_16_92_54_65_83_29_10_26,1,0.0,5.0
genes_61_0_98_68_51_50_82_21_73_28_10_58_89_43_77_86_78_7_85_15_57_35_86_64_80_35_85_36_96_9_61_68_83_41_29_54_42_100_40_79_10_72_8_52_53_10_10_12_14_95_100_13_78_33_50_91_40_77_0_37_65_29_3_100_15_21_2_7_39_43_6_59_95_37_74_93_49_72_88_91_19_33_6_81_47_0_93_5_75_77_93_37_92_12_27_83_97_9_57,1,0.0,5.0
genes_45_8_2_97_55_47_82_5_82_26_3_1_12_50_72_41_67_49_35_8_48_77_6_37_78_86_71_22_2_9_48_74_80_95_33_85_42_75_35_27_80_78_97_28_25_6_100_0_28_90_1_80_69_7_11_95_84_36_33_43_37_9_93_91_62_51_76_72_0_75_32_64_97_34_75_90_69_69_100_39_24_2_15_86_48_0_72_17_72_55_84_86_92_54_65_17_35_72_100,1,0.0,5.0
genes_80_66_13_91_57_36_44_39_49_11_5_0_42_38_77_77_32_35_81_92_59_4_82_32_62_57_60_35_100_12_56_67_58_47_34_83_39_64_35_17_37_100_10_52_38_21_57_6_70_21_6_51_73_3_87_56_29_38_34_40_13_0_47_32_51_1_81_100_28_35_0_64_10_34_0_27_27_71_86_95_2_32_10_35_54_46_95_22_32_17_9_30_96_87_25_4_64_38_48,3,0.0,5.0
