Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_43_58_69_32_45_26_57_89_38_50_82_62_87_10_52_35_11_40_34_95_14_76_22_0_67_79_52_44_69_32_39_53_92_60_82_82_84_72_29_91_73_4_71_71_33_0_46_12_28_10_100_87_87_26_70_26_81_69_57_23_0_49_32_100_17_61_99_2_66_59_14_34_79_71_16_81_34_2_38_44_9_73_65_4_41_44_61_20_59_57_77_28_97_57_88_24_55_0_16,1,0.1286,23.0
genes_27_83_69_51_64_24_62_92_25_50_46_54_84_63_33_0_39_34_92_23_53_39_25_59_67_0_1_44_15_32_78_4_94_31_80_82_50_71_25_91_23_82_71_59_18_13_35_12_26_7_59_81_3_26_79_93_85_76_100_26_7_40_32_99_12_29_93_80_68_42_98_21_16_84_78_81_32_93_55_40_91_73_67_2_84_9_8_92_55_45_11_58_85_55_56_24_11_13_11,1,0.18,23.0
genes_0_23_26_32_66_28_66_86_10_51_34_13_49_69_53_62_54_40_63_92_14_10_73_55_65_67_61_53_45_29_79_46_91_36_12_70_87_71_39_91_53_77_29_39_8_16_61_0_77_85_97_81_90_89_86_69_82_26_100_71_15_64_54_100_24_56_99_13_63_7_4_32_79_73_66_81_80_9_51_3_88_13_70_15_51_69_78_98_67_57_0_26_52_60_21_67_84_13_12,1,0.17,22.0
genes_43_60_48_47_61_26_12_96_43_78_76_62_85_7_28_60_31_41_65_78_13_78_7_47_59_19_88_34_78_29_29_46_97_41_8_6_85_66_39_91_45_83_71_100_19_17_51_1_59_6_58_85_90_3_30_31_81_30_60_54_15_38_51_97_62_58_82_80_61_2_3_88_81_73_87_84_92_86_47_3_80_32_1_16_52_72_8_95_62_100_29_58_81_32_50_26_60_13_23,1,0.1143,21.0
genes_43_62_68_47_66_100_56_62_34_85_37_86_82_56_95_58_42_17_90_14_2_93_73_6_66_79_32_39_58_79_68_28_22_34_31_57_87_73_32_84_69_59_89_88_8_9_48_1_83_3_13_74_93_74_3_90_82_66_59_65_20_96_88_70_12_69_100_94_61_7_85_31_15_70_64_29_95_67_39_59_29_41_93_45_44_27_83_96_31_41_43_45_49_39_46_59_61_13_12,1,0.1143,21.0
genes_27_23_69_88_64_26_12_92_39_50_34_9_49_69_93_0_39_40_58_14_53_39_73_52_67_1_88_51_78_32_35_53_92_68_80_82_3_71_29_91_68_77_29_42_18_3_61_12_76_10_94_81_87_26_25_69_65_26_60_25_20_44_89_99_29_34_93_95_66_59_98_32_72_77_55_81_32_91_38_3_89_73_70_4_94_7_8_97_59_99_77_29_87_54_56_58_84_16_16,2,0.1071,20.0
genes_95_88_68_46_9_99_66_36_43_78_46_13_84_69_54_57_26_34_58_23_14_80_70_59_63_65_63_34_15_31_2_4_94_36_72_12_1_71_1_89_68_77_6_38_32_3_32_14_26_61_59_81_3_64_79_94_76_77_60_26_5_40_85_100_64_21_97_94_9_7_28_0_81_67_78_81_92_11_60_44_91_13_1_16_84_69_85_98_64_85_11_58_84_34_55_58_58_8_14,1,0.14,19.0
genes_37_71_47_34_4_27_55_94_60_78_42_80_85_37_97_63_81_4_36_91_42_82_59_55_66_31_26_38_78_29_4_50_52_41_32_10_9_73_40_86_49_74_78_100_13_17_96_14_31_3_62_87_85_44_95_94_61_66_60_22_15_40_84_95_69_25_96_79_95_46_16_67_71_81_64_74_3_97_41_57_7_42_65_69_45_53_60_100_84_100_29_65_77_86_55_60_64_15_14,2,0.135,18.5
genes_27_67_47_46_44_4_36_96_18_94_76_62_49_62_82_27_69_43_61_31_40_87_24_47_66_45_11_96_89_55_60_53_33_3_81_12_75_68_36_91_51_78_89_82_18_3_51_0_59_65_94_65_37_72_88_65_80_27_55_25_10_36_50_99_62_54_96_84_65_3_26_36_71_77_55_77_80_56_47_10_69_11_67_3_4_7_79_97_62_0_82_64_32_51_56_26_11_48_90,3,0.119,18.3333
genes_0_92_22_88_92_28_62_89_14_72_34_14_45_75_100_7_91_86_66_95_13_44_83_90_65_58_24_38_88_35_79_4_33_38_12_39_88_71_77_37_45_95_98_92_77_17_6_0_12_33_60_74_85_72_24_93_80_30_50_25_15_64_51_98_58_53_96_95_42_49_6_40_16_67_22_84_80_93_50_80_89_96_57_8_1_44_1_98_62_96_22_50_87_83_54_12_64_13_14,2,0.13,18.0
genes_100_38_60_90_0_27_62_67_47_78_79_14_45_67_100_60_20_4_54_95_13_43_84_90_66_61_24_34_88_18_88_41_33_35_32_78_9_72_77_38_45_78_95_69_8_17_6_0_18_52_60_17_95_86_79_93_61_17_100_25_0_57_51_98_61_48_99_8_28_49_14_29_16_77_22_35_37_93_50_58_9_46_69_21_44_69_77_96_64_96_32_53_85_33_56_60_58_8_14,1,0.13,18.0
genes_96_88_68_90_8_39_63_20_47_47_68_24_49_67_34_57_42_8_91_23_16_82_25_59_55_29_66_44_86_30_76_22_94_38_27_78_6_68_16_40_21_42_36_45_29_14_32_10_28_29_25_89_12_67_92_65_78_73_50_27_15_37_85_100_17_29_93_80_42_42_1_34_12_71_78_84_95_34_60_61_8_42_90_14_48_80_81_99_67_57_11_67_54_29_68_63_35_3_11,1,0.13,18.0
genes_45_23_68_30_64_100_60_75_30_74_34_80_49_69_49_7_30_43_54_92_40_82_73_52_66_62_88_44_78_35_35_53_94_41_81_13_87_71_39_91_100_77_29_86_6_17_35_0_76_81_58_81_87_3_1_69_63_26_62_71_15_63_54_100_0_56_93_98_9_7_94_32_76_67_75_13_36_91_38_79_8_13_1_4_94_7_78_100_5_79_0_29_44_58_96_58_55_0_90,3,0.1233,17.3333
genes_45_65_68_90_95_27_62_94_35_47_34_14_87_78_100_2_81_41_96_20_15_91_84_90_88_61_84_38_64_27_88_4_33_31_32_3_6_72_39_35_23_77_88_47_8_17_96_74_18_65_58_87_90_9_85_93_82_76_60_25_23_100_51_100_63_53_99_95_11_42_36_92_16_67_64_81_80_93_52_62_84_96_0_99_44_44_60_2_6_47_32_52_87_38_54_15_64_71_10,2,0.1014,17.0
genes_0_88_26_93_4_30_59_7_43_46_26_37_29_60_93_59_39_43_95_23_95_81_79_53_67_62_95_46_88_29_73_27_69_39_79_87_84_71_79_60_93_49_41_97_9_14_17_22_31_34_59_50_3_72_82_65_68_31_100_25_88_34_52_97_0_55_100_64_47_44_40_0_82_79_64_81_91_6_39_5_87_67_65_0_2_54_81_96_57_100_13_55_51_64_57_85_65_42_16,1,0.11,16.0
genes_45_23_66_88_41_26_12_94_37_46_34_7_49_70_93_60_100_41_93_92_38_82_14_52_88_34_86_53_60_29_91_4_53_36_81_70_91_68_39_89_23_41_29_39_8_17_59_19_18_85_58_79_90_8_88_34_65_80_60_25_15_40_89_100_67_51_100_94_11_42_36_92_71_73_64_81_3_93_51_62_8_13_70_16_94_69_59_100_5_47_13_29_87_58_23_58_65_13_19,2,0.0779,15.5
genes_43_86_7_90_78_27_62_67_35_82_34_10_49_70_100_24_81_41_64_95_13_82_84_57_30_61_44_49_60_72_39_46_33_31_15_3_79_72_79_37_45_41_98_47_29_17_33_6_76_2_53_96_95_86_24_93_81_30_60_62_0_100_51_100_63_55_99_78_97_29_6_86_16_77_56_28_44_100_50_63_80_96_93_100_44_8_1_96_35_96_30_58_87_49_54_100_64_48_73,1,0.1,15.0
genes_46_25_60_46_14_4_12_3_41_47_30_62_54_7_82_27_37_43_60_31_50_82_16_52_66_34_44_96_37_34_75_32_50_58_16_12_6_19_36_88_13_3_87_92_18_3_10_0_59_79_51_61_87_72_88_69_49_27_6_73_10_39_43_97_62_54_100_80_61_49_6_31_71_83_18_90_87_95_64_80_8_13_67_40_0_7_80_95_61_60_0_64_48_32_96_13_42_42_19,1,0.0714,15.0
genes_4_19_18_68_95_92_71_0_42_51_87_62_49_70_32_19_39_43_65_99_22_61_81_22_20_61_21_49_88_29_44_87_89_41_2_79_3_71_69_93_49_48_33_37_32_14_51_15_25_35_14_50_89_15_88_94_82_31_14_60_22_36_55_85_85_51_24_81_53_91_42_26_82_40_80_67_1_98_38_80_89_93_66_99_39_44_64_97_57_100_77_28_20_32_62_92_55_9_25,1,0.1,15.0
genes_27_69_47_88_9_25_36_75_41_42_30_22_87_77_28_66_42_34_64_17_14_82_16_47_70_34_92_53_88_18_35_44_29_32_75_82_73_73_27_44_13_78_88_93_33_0_15_0_12_33_94_88_86_5_88_60_80_11_6_25_15_39_32_99_89_57_100_94_65_49_94_36_77_68_64_33_87_35_64_80_69_13_62_3_40_7_80_97_72_5_0_64_53_59_96_16_64_48_90,2,0.0679,14.5
genes_100_23_60_44_41_99_60_93_47_77_34_76_8_66_54_7_19_37_54_23_17_6_24_21_63_29_23_38_79_74_43_58_33_34_12_10_48_69_64_91_45_78_29_58_18_10_35_0_25_7_62_71_56_44_55_65_82_5_99_88_22_22_39_100_85_34_93_89_30_74_99_34_16_91_87_73_40_21_45_10_16_42_67_16_12_23_81_20_64_92_77_58_64_53_59_24_9_80_90,3,0.0933,14.3333
genes_96_86_22_90_95_27_63_67_47_76_53_21_45_67_100_7_81_8_92_23_16_43_84_90_70_61_24_42_88_33_88_4_94_38_27_3_6_72_16_43_45_42_36_47_32_14_32_0_28_52_60_95_27_67_25_93_82_78_50_25_0_68_85_98_63_53_93_95_7_47_6_34_16_71_78_28_80_34_60_80_80_42_93_6_48_80_1_98_67_57_32_64_87_34_20_63_64_0_14,3,0.1643,14.0
genes_100_34_26_43_44_27_14_7_33_85_82_24_87_56_95_58_11_17_54_23_2_92_79_26_66_79_41_79_58_27_39_9_38_63_29_3_84_75_42_40_69_59_25_96_4_9_10_0_2_90_59_91_14_0_3_99_62_69_59_28_11_44_58_100_64_64_82_98_61_18_81_34_16_78_8_32_10_37_56_61_84_41_93_16_87_7_80_95_31_100_43_46_52_34_46_59_61_48_12,1,0.09,14.0
genes_43_71_43_32_64_27_66_89_60_46_42_19_87_37_100_61_92_40_31_96_37_82_74_59_66_16_4_38_88_30_40_32_91_38_32_10_21_73_77_87_32_78_91_25_33_14_66_4_80_35_62_69_27_64_95_65_80_69_57_28_15_36_54_100_69_56_99_12_63_48_71_67_34_81_60_74_3_9_41_44_7_42_65_17_7_53_75_100_4_85_21_54_52_60_88_83_55_15_21,2,0.0643,14.0
genes_8_63_60_88_95_87_14_89_38_85_36_17_49_70_54_19_47_34_34_95_17_79_56_91_54_29_21_88_75_34_63_9_50_31_81_12_6_63_20_3_53_53_29_87_79_15_33_1_68_5_25_75_24_74_72_96_82_31_100_26_21_36_58_100_19_54_97_84_66_49_80_3_16_91_51_28_10_100_47_60_78_95_80_40_0_44_55_65_61_6_24_29_20_34_51_64_60_100_74,1,0.09,14.0
genes_95_88_68_43_8_26_62_36_47_78_34_54_84_63_33_60_24_34_96_16_17_81_12_69_63_19_44_44_15_29_18_4_94_31_32_6_91_78_39_91_44_58_2_60_73_17_32_17_26_56_59_81_3_64_89_94_86_76_100_26_15_34_85_100_61_29_97_80_9_42_28_34_81_84_87_81_92_91_47_62_85_32_14_16_84_72_48_100_64_45_29_58_87_34_55_90_58_49_11,4,0.0693,13.5
genes_48_85_74_46_5_89_65_92_42_51_34_8_91_5_99_0_39_41_58_20_53_39_75_0_52_61_0_51_69_32_78_53_100_36_80_12_5_68_94_96_73_78_71_40_18_3_35_12_28_2_94_86_87_70_14_26_81_76_57_25_31_49_32_99_35_34_24_3_42_54_98_21_16_81_64_80_32_100_38_69_21_74_65_4_40_62_8_97_40_75_77_66_53_53_55_19_55_7_24,2,0.0607,13.5
genes_22_66_47_88_61_94_66_89_30_46_34_21_87_70_98_24_95_4_65_78_14_4_74_59_77_67_44_34_88_29_73_46_91_41_81_7_21_74_20_87_32_59_82_100_29_14_36_12_77_83_97_69_27_5_17_99_80_5_57_25_15_36_93_97_29_53_99_82_61_6_71_86_34_73_59_73_91_66_60_63_13_44_38_16_7_48_78_98_6_85_26_51_52_60_96_63_55_11_68,3,0.069,13.3333
genes_96_96_60_88_7_92_14_10_38_46_36_37_8_61_54_59_100_34_60_23_17_81_25_49_62_29_95_47_45_34_83_5_94_63_79_87_84_63_39_88_53_91_29_97_10_10_17_14_25_9_64_50_87_70_86_94_85_27_100_20_15_42_43_100_0_54_97_62_47_39_40_0_16_83_52_77_1_92_39_5_91_3_67_40_0_72_77_94_96_45_24_24_51_34_57_94_77_45_16,1,0.08,13.0
genes_43_62_40_47_44_78_16_62_33_85_34_21_97_32_65_59_39_42_90_23_4_93_76_59_65_79_12_49_58_28_68_9_22_41_31_11_6_56_37_85_49_62_98_96_4_14_33_1_2_18_9_74_16_74_3_94_82_69_59_65_20_44_88_95_64_69_97_59_28_7_81_34_10_70_16_32_10_37_56_33_10_41_93_6_4_38_80_20_66_6_25_21_49_9_46_59_66_10_14,2,0.0536,12.5
genes_96_62_68_72_2_22_64_20_48_36_82_21_49_67_34_60_23_10_92_65_16_81_25_8_57_30_95_44_89_30_76_56_94_38_79_78_6_71_79_40_45_42_32_45_43_0_32_14_23_24_25_50_55_67_92_94_82_35_50_25_15_67_85_100_17_29_95_80_42_40_23_34_21_89_18_35_95_100_38_27_8_42_93_6_48_38_81_96_68_47_11_64_54_64_59_63_35_3_11,2,0.0579,12.5
genes_45_71_60_88_66_26_66_94_19_78_34_56_49_0_93_77_100_43_38_92_14_11_73_52_26_61_88_53_78_18_35_46_92_36_8_8_91_74_41_91_99_77_29_39_8_16_61_66_14_2_25_25_90_71_79_100_65_26_57_54_15_57_89_100_80_57_95_84_9_46_6_61_71_73_55_81_92_100_51_3_8_23_70_15_94_73_80_98_82_99_77_61_87_58_88_60_84_57_19,2,0.07,12.0
genes_60_68_68_43_66_6_61_89_34_75_37_36_84_55_95_60_37_43_64_23_17_90_79_86_20_58_44_39_60_79_0_54_36_35_10_10_87_71_40_96_43_41_89_88_8_17_65_19_83_65_13_81_3_74_93_34_58_66_62_30_7_32_54_100_64_51_96_94_40_42_30_30_15_77_3_81_95_67_35_33_29_94_92_16_44_46_60_22_67_41_11_61_0_32_54_85_55_80_14,2,0.06,11.0
