genes_64_5_97_38_60_35_46_89_72_37_58_83_2_78_37_40_100_15_7_46_29_99_66_36_55_0_65_86_25_66_75_5_19,8,0.125,17.5,0.0796,37.1342
genes_0_9_92_49_51_93_24_92_79_57_62_6_77_48_99_63_100_15_0_7_63_89_41_75_32_13_65_12_24_7_29_85_97,8,0.125,17.5,0.0849,39.8399
genes_72_9_97_55_62_93_24_71_81_31_63_24_76_48_99_61_96_14_5_62_20_35_62_41_31_14_65_12_10_7_80_50_94,8,0.1263,17.125,0.0841,38.0965
genes_69_27_94_38_65_30_17_85_74_37_62_88_25_84_97_63_96_22_10_14_7_95_66_41_24_12_21_32_26_79_29_44_21,8,0.1212,17.125,0.1009,152.8641
genes_71_9_93_49_51_93_18_60_71_53_63_69_77_81_96_59_96_11_3_7_28_89_54_41_80_13_65_12_45_7_29_85_97,8,0.12,17.0,0.1091,129.3855
genes_54_5_42_49_65_35_24_89_74_37_10_88_2_60_100_25_100_22_10_62_7_97_51_7_26_12_63_57_25_74_80_44_94,8,0.12,17.0,0.0985,125.3484
genes_68_61_41_47_69_35_24_89_75_37_8_86_1_82_93_16_8_45_5_62_24_30_58_0_33_12_19_54_66_74_29_14_96,8,0.1188,16.875,0.0977,113.1972
genes_68_10_42_68_58_35_17_62_76_36_8_72_66_48_99_94_96_45_2_7_70_84_62_0_33_14_65_12_13_74_54_44_96,8,0.1174,16.625,0.1017,129.5735
genes_68_9_42_68_58_90_17_28_76_31_9_72_76_48_99_61_100_23_10_7_20_84_62_46_32_14_65_12_8_7_80_50_94,8,0.115,16.5,0.1077,127.7093
genes_92_48_42_68_58_30_17_83_76_36_10_76_2_5_100_94_77_23_5_4_20_99_54_36_72_0_65_12_13_7_80_50_21,8,0.115,16.5,0.102,174.8621
genes_54_53_42_49_58_31_15_89_75_36_10_88_66_48_100_94_71_23_25_63_20_97_59_41_45_0_63_12_29_7_76_72_94,8,0.115,16.5,0.1013,128.1246
genes_92_11_40_43_96_34_24_89_75_42_10_90_2_60_100_1_100_23_5_63_28_97_54_8_72_0_63_86_27_70_75_72_94,8,0.1138,16.375,0.0995,129.3628
genes_69_86_92_47_50_30_22_89_66_43_7_80_2_84_93_25_91_23_9_62_20_93_58_7_24_12_19_32_26_74_54_9_100,8,0.1124,16.125,0.0932,100.3566
