genes_0_99_92_16_83_78_70_89_37_47_60_72_17_54_100_2_54_21_71_84_56_10_29_0_81_74_90_77_97_54_37_97_16,8,0.12,17.0,0.1034,137.6102
genes_95_100_41_58_82_78_23_7_78_46_33_59_17_51_98_9_99_22_73_32_42_76_67_5_75_99_91_84_58_27_68_38_24,8,0.115,16.5,0.1055,187.161
genes_2_98_76_62_96_20_71_56_78_46_33_68_17_51_93_9_50_18_53_50_49_12_39_1_75_82_91_91_100_32_84_98_24,8,0.1125,16.25,0.1037,145.874
genes_98_100_41_39_82_80_10_89_82_46_44_64_12_53_98_53_99_18_73_85_47_12_59_99_84_43_89_87_57_27_89_41_90,8,0.11,16.0,0.1021,176.6754
genes_0_96_92_19_93_78_10_89_75_42_35_64_5_54_100_2_52_50_79_83_13_11_25_99_74_74_35_87_97_54_89_96_64,8,0.11,16.0,0.0938,95.3491
genes_0_99_92_43_82_78_28_89_78_46_44_64_17_54_98_2_99_50_75_88_13_11_25_0_84_43_89_51_97_25_68_93_90,8,0.11,16.0,0.1004,168.1021
genes_47_100_41_19_82_83_10_89_78_46_74_64_12_53_84_23_99_18_71_87_37_80_37_99_74_81_35_51_87_27_89_95_64,8,0.11,16.0,0.1022,179.1512
genes_2_98_76_58_83_17_70_47_78_3_64_72_17_57_93_9_48_71_75_89_49_12_39_96_81_86_86_75_15_29_88_95_16,8,0.11,16.0,0.1013,131.2023
genes_0_100_31_16_95_78_10_93_78_47_35_64_17_54_100_28_99_50_75_83_13_11_38_0_74_81_90_77_87_32_92_95_90,8,0.11,16.0,0.1022,173.2122
genes_41_17_87_54_93_84_79_89_78_41_33_65_53_12_84_28_99_52_77_32_98_76_64_5_75_74_36_27_96_57_56_98_24,8,0.1075,15.75,0.1072,140.8067
genes_2_98_76_16_96_17_74_89_78_47_35_64_17_54_100_9_54_74_75_83_13_12_25_1_82_82_90_77_94_54_92_98_88,8,0.1075,15.75,0.1023,160.4658
genes_95_98_87_53_93_20_34_89_82_46_33_68_21_32_84_9_94_52_52_32_98_76_38_5_75_99_36_84_100_86_85_95_24,8,0.1075,15.75,0.102,167.7613
genes_5_100_92_16_83_80_79_89_78_46_38_62_22_6_84_28_99_50_73_82_13_65_25_99_74_74_90_27_97_54_87_93_90,8,0.1063,15.625,0.1016,155.5764
genes_0_98_76_58_83_17_74_50_78_3_38_69_17_57_100_7_89_69_75_89_49_43_39_1_79_82_90_91_94_34_84_95_16,8,0.1062,15.625,0.0982,155.4483
genes_2_51_76_58_83_17_74_47_78_3_58_69_6_54_93_89_99_71_69_50_56_76_34_81_79_82_88_91_94_34_68_93_88,8,0.1063,15.625,0.099,167.383
genes_0_74_15_58_83_28_66_47_37_13_58_70_17_100_98_7_90_71_67_91_56_13_29_96_78_95_90_75_15_38_88_95_16,8,0.1063,15.625,0.104,165.2877
genes_0_100_76_53_93_19_32_89_82_52_35_72_5_32_84_14_94_52_52_55_34_14_38_1_89_70_36_87_93_15_85_98_78,8,0.1062,15.625,0.095,118.9421
genes_0_74_36_19_83_28_75_47_37_47_74_64_17_100_98_24_89_12_71_87_56_12_29_96_81_81_35_75_15_22_89_95_64,8,0.105,15.5,0.1055,167.3312
genes_0_74_15_53_83_28_71_89_37_13_58_72_17_100_98_9_93_52_52_53_36_13_29_4_81_69_36_78_96_34_88_98_78,8,0.105,15.5,0.1041,162.0585
genes_0_99_92_16_97_78_23_89_75_47_35_64_17_54_84_28_1_50_71_83_13_11_25_0_74_77_90_78_87_32_92_95_90,8,0.105,15.5,0.1015,172.382
genes_76_100_36_18_93_17_10_53_82_13_74_64_5_55_89_28_99_50_70_84_37_34_38_99_74_74_90_70_93_20_89_95_95,8,0.105,15.5,0.0968,125.5786
genes_0_74_17_58_83_28_70_47_37_13_58_72_17_100_98_7_89_71_71_89_56_13_29_96_81_92_90_75_15_34_88_95_16,8,0.105,15.5,0.1055,169.3361
