genes_31_3_42_39_41_31_24_29_91_21_43_69_37_43_61_4_25_39_47_7_22_24_12_33_33_12_20_70_21_81_70_37_88,8,0.125,17.5,0.0694,31.9771
genes_97_97_94_70_53_34_24_24_91_39_37_69_47_43_69_1_25_38_51_7_28_79_52_13_47_98_30_70_57_81_67_37_96,8,0.129,17.125,0.0829,37.7412
genes_27_100_92_20_73_34_81_82_91_40_56_68_47_81_75_52_76_18_78_8_29_0_52_35_67_100_30_83_26_18_61_91_100,8,0.1175,16.75,0.1047,150.0382
genes_31_0_92_39_57_34_81_42_39_30_56_74_47_48_76_31_13_92_67_8_64_0_41_75_25_27_25_55_28_81_61_96_86,8,0.115,16.5,0.1027,140.2102
genes_32_99_42_62_69_32_90_37_39_30_56_93_47_42_98_0_18_71_62_84_28_51_40_71_25_100_51_54_81_81_61_96_66,8,0.1125,16.25,0.1111,123.3642
genes_32_99_96_70_69_31_93_25_33_33_43_93_47_43_90_0_52_71_60_7_31_76_23_74_25_98_21_93_30_81_61_7_96,8,0.11,16.0,0.1046,139.1292
genes_32_3_42_73_46_31_93_82_39_34_52_69_36_43_73_66_59_36_60_8_22_24_18_37_33_14_21_54_29_80_61_7_96,8,0.11,16.0,0.1001,141.3514
genes_67_97_94_7_70_49_86_24_33_40_53_68_47_46_75_52_56_18_0_7_28_0_52_35_69_98_30_93_26_81_61_88_96,8,0.105,15.5,0.106,139.8796
genes_27_100_92_7_70_31_81_82_91_40_56_68_47_81_75_47_76_18_0_8_29_0_52_35_69_100_86_83_26_19_61_91_96,8,0.105,15.5,0.1045,149.2866
genes_29_97_42_70_70_79_81_29_91_40_56_68_47_43_73_0_76_18_60_2_23_0_52_64_43_98_21_54_59_81_62_91_96,8,0.105,15.5,0.1045,148.9698
genes_31_49_94_39_69_31_43_29_39_27_56_74_47_95_75_0_56_92_60_7_64_84_37_18_48_98_23_55_57_81_63_96_100,8,0.1025,15.25,0.1089,152.6229
genes_28_97_42_67_65_37_93_24_44_28_56_71_47_43_73_0_52_38_65_2_28_79_18_38_82_98_23_55_29_86_57_96_96,8,0.1025,15.25,0.0986,138.2494
genes_31_50_92_39_55_34_43_82_89_40_56_74_47_81_75_31_57_18_0_8_64_0_41_35_69_100_26_55_33_19_61_96_86,8,0.1025,15.25,0.1061,156.0532
genes_32_3_18_70_57_34_93_29_39_30_56_69_47_49_76_0_52_92_47_7_64_84_41_18_25_98_21_54_57_76_61_96_86,8,0.1013,15.125,0.101,136.4591
genes_32_100_93_69_70_38_11_37_11_30_56_93_46_43_73_4_55_18_69_51_29_76_40_74_81_97_30_83_26_81_56_96_96,8,0.1,15.0,0.1039,142.7299
genes_30_3_42_62_71_34_10_29_39_28_56_74_43_45_73_0_52_36_44_7_43_2_18_64_43_100_21_54_97_81_31_100_96,8,0.1,15.0,0.0987,134.8576
genes_32_100_92_70_75_34_93_29_39_30_56_73_47_43_75_0_57_36_60_7_23_79_18_35_43_82_21_54_57_81_61_100_95,8,0.1,15.0,0.0976,132.1888
genes_27_100_88_7_70_34_48_82_11_40_56_68_43_45_75_52_74_18_0_8_43_2_32_29_48_100_25_62_26_81_33_91_96,8,0.1,15.0,0.1066,119.0657
genes_31_100_92_62_21_32_10_82_11_30_56_73_43_41_76_0_50_18_67_7_29_0_16_75_48_100_25_62_97_80_69_100_96,8,0.1,15.0,0.1051,133.8119
genes_32_3_90_61_84_31_93_29_91_33_56_69_47_43_73_4_52_36_47_7_22_79_18_13_47_98_21_54_57_81_61_37_96,8,0.1,15.0,0.1012,141.2431
genes_30_100_92_66_70_37_11_82_13_30_56_73_43_45_75_0_74_46_69_43_43_2_32_35_48_100_46_83_97_81_53_100_96,8,0.1,15.0,0.1052,136.6395
genes_31_99_86_62_70_37_6_37_11_30_45_93_47_43_68_3_74_71_60_9_28_0_40_74_25_94_51_52_30_81_69_96_97,8,0.0988,14.875,0.0997,136.6244
genes_32_95_42_62_69_31_10_40_39_30_56_93_64_43_76_0_52_17_60_84_29_0_16_74_48_100_51_54_30_81_61_96_96,8,0.0987,14.875,0.1005,127.1328
genes_31_100_89_39_70_36_24_82_91_33_46_73_37_43_75_66_59_42_47_8_30_24_52_35_33_100_30_8_26_19_69_87_96,8,0.0975,14.75,0.0996,152.3039
genes_32_3_94_70_23_31_93_24_39_41_56_69_42_43_73_5_56_38_60_7_28_79_53_64_47_98_23_54_57_81_61_7_96,8,0.1083,14.75,0.1089,146.4195
genes_31_49_42_42_57_34_43_29_89_30_43_69_47_43_76_57_57_92_69_9_28_24_15_70_25_98_25_48_26_78_62_96_96,8,0.0963,14.625,0.1034,152.4735
genes_32_97_94_70_25_49_93_24_33_39_43_69_47_43_91_0_56_38_60_7_28_79_53_64_47_98_21_93_57_81_61_7_96,8,0.0963,14.625,0.1069,138.1864
genes_31_96_42_62_62_30_24_82_51_30_56_76_37_43_75_4_74_46_47_7_22_2_12_35_33_100_25_62_31_81_70_100_96,8,0.0963,14.625,0.0998,149.2461
genes_31_100_92_70_70_31_81_82_91_38_56_72_43_45_76_22_50_18_67_8_29_0_16_35_48_100_29_86_26_81_61_91_96,8,0.0962,14.625,0.102,149.4434
genes_51_3_92_62_70_34_10_82_39_28_56_73_47_43_75_0_55_46_60_7_43_79_18_35_48_100_21_54_57_81_61_100_96,8,0.095,14.5,0.0984,141.2276
genes_27_100_92_7_70_34_93_84_33_39_56_69_47_48_90_52_76_38_60_7_28_79_52_35_47_98_21_83_57_19_61_91_96,8,0.1042,14.375,0.104,137.3692
genes_31_0_92_70_21_31_93_42_39_34_53_69_47_43_90_0_50_18_95_8_28_79_16_75_48_98_21_86_26_81_22_7_98,8,0.0922,14.125,0.1083,124.8713
genes_35_99_90_2_64_31_94_83_11_30_47_93_47_43_98_0_54_71_46_84_28_79_40_33_72_100_30_54_30_81_61_96_32,8,0.1,14.0,0.1075,115.7846
genes_31_49_42_70_21_14_43_29_89_30_56_74_47_45_74_22_53_18_67_8_29_0_41_75_25_98_21_55_28_81_69_96_96,8,0.1,14.0,0.1119,147.5555
genes_27_100_92_70_21_31_81_42_91_34_56_68_40_45_76_22_76_18_67_8_29_0_52_75_48_27_21_83_28_77_61_91_96,8,0.1,14.0,0.11,152.253
genes_27_100_42_7_70_34_81_82_20_28_56_69_47_81_73_0_75_36_0_7_23_79_52_35_43_100_18_82_57_81_61_91_96,8,0.0887,13.875,0.1016,128.2639
genes_33_97_42_39_25_49_43_29_33_39_43_74_47_43_90_0_57_92_60_7_64_79_41_18_47_98_22_93_86_81_61_96_86,8,0.0986,13.875,0.107,144.2934
genes_31_94_42_39_55_31_24_82_11_32_45_69_37_43_71_62_59_42_47_7_26_24_9_33_36_14_30_8_76_76_65_41_96,8,0.0972,13.75,0.105,136.032
genes_30_100_92_70_74_49_93_24_31_0_56_69_49_43_75_0_74_38_48_7_40_79_53_14_47_98_21_93_97_81_30_7_96,8,0.0972,13.75,0.1078,128.3498
genes_32_3_89_39_25_49_24_82_11_21_45_64_37_43_90_4_56_38_60_7_28_79_53_33_47_27_23_57_77_81_68_9_88,8,0.0958,13.625,0.1039,135.0988
genes_30_99_94_61_64_32_94_82_11_30_56_68_49_43_98_0_52_71_67_8_28_79_53_74_25_90_51_54_30_81_61_100_32,8,0.0944,13.5,0.1064,115.4791
genes_30_97_92_62_25_34_88_82_11_30_43_69_47_43_75_0_56_46_44_7_43_79_53_64_48_100_21_62_97_81_33_7_20,8,0.0944,13.5,0.1078,114.2335
genes_31_97_94_70_21_30_81_42_39_39_43_72_47_44_90_0_50_18_67_8_28_79_53_64_48_31_21_93_59_81_69_7_96,8,0.1062,13.5,0.1059,139.1479
genes_31_94_42_39_58_31_43_29_11_30_43_74_37_43_73_31_57_92_47_7_64_24_12_33_33_14_28_12_76_81_61_37_96,8,0.085,13.5,0.0999,116.5877
genes_31_99_42_39_55_31_43_29_12_34_45_70_36_46_76_66_59_42_47_8_64_24_13_18_33_98_29_8_28_76_61_96_96,8,0.085,13.5,0.1,116.9413
genes_27_97_92_7_70_34_79_82_15_30_56_68_37_81_75_0_76_40_0_8_43_0_53_35_52_100_30_83_30_86_61_100_96,8,0.0931,13.375,0.1045,125.7636
genes_32_99_44_62_69_34_94_29_11_33_44_90_47_43_69_0_25_71_47_8_18_24_52_13_25_13_30_70_16_81_61_92_32,8,0.0931,13.375,0.1066,114.8612
genes_32_3_42_2_70_31_93_29_11_35_56_69_47_43_73_56_52_36_65_7_23_79_53_38_31_98_21_55_58_81_61_7_87,8,0.1031,13.25,0.1075,115.7296
genes_30_0_42_7_69_31_94_42_11_34_56_93_43_43_76_0_50_71_60_8_28_79_16_74_25_100_21_54_28_81_61_96_32,8,0.1,13.0,0.1075,115.7296
genes_26_99_40_39_57_37_11_29_11_30_44_74_47_0_76_31_57_17_69_8_64_84_40_74_10_100_46_55_32_81_61_96_86,8,0.0969,12.75,0.1159,111.1662
genes_32_0_92_72_41_31_86_29_39_34_56_72_45_43_73_1_52_18_55_6_29_4_18_64_43_22_21_86_57_81_0_7_96,8,0.1107,12.75,0.1159,111.1662
genes_31_99_91_58_21_31_83_37_11_34_47_72_48_0_73_3_56_17_69_8_29_93_16_74_25_27_46_86_26_81_53_96_96,8,0.0969,12.75,0.115,111.4651
genes_31_49_42_39_21_34_43_29_39_30_56_72_46_63_76_23_50_17_67_8_36_0_41_18_48_27_21_86_28_81_61_96_86,8,0.1089,12.625,0.1084,146.9853
genes_26_99_92_70_25_92_93_24_11_39_44_69_47_0_73_3_55_17_69_6_43_79_40_64_25_98_46_83_26_81_61_6_96,8,0.1,12.0,0.1143,111.6773
genes_32_99_92_66_69_33_11_37_11_30_44_93_45_0_73_3_52_67_69_84_28_1_40_74_21_100_46_83_26_64_53_93_32,8,0.1,12.0,0.1159,111.1662
genes_26_99_42_62_69_40_11_37_11_30_44_96_45_0_98_0_52_71_60_10_43_79_40_74_25_100_51_82_32_81_61_97_96,8,0.1,12.0,0.1159,111.1662
genes_32_49_94_39_28_94_43_29_89_30_43_74_47_45_32_0_57_92_60_8_64_84_54_18_47_98_25_93_28_81_61_7_86,8,0.1964,-8.75,0.056,27.6121
genes_26_3_42_92_70_37_10_82_11_30_45_64_45_4_61_4_58_17_47_8_22_26_40_74_33_27_23_83_26_81_53_38_96,8,0.1875,-10.0,0.0791,36.533
genes_31_94_40_40_55_31_24_82_11_34_45_63_37_43_66_66_59_42_47_7_22_24_12_33_33_14_30_8_73_76_65_37_96,8,0.1806,-11.25,0.0993,74.1396
genes_32_94_42_39_50_31_19_37_6_30_9_69_37_43_66_66_52_43_47_84_28_26_40_33_33_100_51_9_30_81_69_36_96,8,0.1667,-45.0,0.0989,70.9158
