genes_36_8_92_45_57_90_19_33_73_37_68_69_75_50_98_70_100_14_12_7_14_30_54_25_27_45_69_0_6_69_90_74_14,8,0.125,17.5,0.1095,128.7313
genes_97_4_97_48_65_93_35_86_34_37_76_65_21_53_61_56_100_14_12_7_14_32_1_25_78_83_62_57_6_71_88_44_14,8,0.125,17.5,0.0965,75.5926
genes_41_25_42_40_62_31_56_83_77_37_68_70_11_53_90_57_88_15_55_17_14_32_52_31_27_14_69_47_21_86_82_80_97,8,0.1225,17.25,0.1042,183.6515
genes_97_49_97_48_59_93_20_88_90_37_78_79_20_38_97_56_96_11_12_7_14_60_1_44_84_69_69_31_10_71_88_74_14,8,0.12,17.0,0.1057,182.1376
genes_54_25_37_45_62_90_19_33_63_38_76_72_21_49_98_70_87_81_12_19_72_32_85_36_78_12_62_12_40_76_88_74_97,8,0.12,17.0,0.1009,164.3405
genes_54_8_45_46_62_94_24_60_73_44_68_89_25_99_100_57_88_20_13_7_89_99_3_4_72_14_69_57_21_89_90_9_41,8,0.12,17.0,0.1105,183.4837
genes_97_9_42_45_65_93_19_33_73_42_68_79_34_53_97_14_100_7_12_7_14_60_54_25_84_83_69_57_6_71_97_44_14,8,0.1188,16.875,0.1091,169.5425
genes_68_9_97_45_65_90_44_86_69_37_68_69_21_38_97_70_100_11_12_19_14_60_54_22_78_58_62_0_10_84_88_44_14,8,0.1175,16.75,0.101,164.4949
genes_39_49_97_45_62_90_20_83_90_46_12_68_66_78_94_86_92_11_10_8_14_56_58_4_84_92_69_12_5_71_80_50_12,8,0.115,16.5,0.1038,131.8667
genes_97_9_45_50_39_94_40_60_73_37_76_79_25_38_100_67_96_11_10_11_73_99_3_4_72_83_69_31_10_71_28_9_14,8,0.115,16.5,0.1022,152.0017
genes_54_25_42_50_62_35_1_85_73_37_68_68_11_53_94_2_90_16_55_7_14_32_52_35_84_14_69_12_40_86_93_42_97,8,0.1138,16.375,0.1025,180.7412
genes_44_25_42_45_62_87_56_83_90_39_76_68_11_80_94_74_100_11_59_45_14_91_3_35_27_92_69_47_6_73_79_80_12,8,0.1125,16.25,0.1092,199.6497
genes_97_9_45_99_58_93_40_83_38_37_33_76_34_84_97_60_96_11_8_41_14_60_1_5_22_83_69_31_18_30_88_74_46,8,0.1125,16.25,0.1013,149.3661
genes_41_25_42_40_65_35_56_83_73_37_68_69_11_53_98_57_100_14_55_17_14_32_52_24_27_10_62_0_6_86_82_44_14,8,0.1113,16.125,0.1022,178.9066
genes_100_9_96_45_56_93_40_67_34_37_76_79_34_33_97_56_96_20_12_19_14_56_1_22_84_69_69_57_6_71_88_50_4,8,0.11,16.0,0.1049,151.8423
genes_39_49_97_8_59_90_40_88_90_37_76_68_25_72_97_70_96_11_12_7_14_56_58_44_84_83_69_31_10_71_93_48_14,8,0.11,16.0,0.1028,165.5957
genes_68_41_88_50_62_91_20_90_93_37_33_68_77_76_97_65_96_22_75_63_18_36_3_36_88_15_46_12_6_86_80_46_9,8,0.11,16.0,0.1058,126.5066
genes_41_45_42_48_59_44_56_33_73_37_12_83_75_98_97_76_92_23_75_7_14_31_22_41_26_10_46_31_40_48_90_46_9,8,0.11,16.0,0.1044,124.6631
genes_68_41_88_50_59_90_40_33_92_8_76_83_25_76_97_75_100_23_12_63_66_36_61_38_81_92_69_55_6_69_93_10_11,8,0.1087,15.875,0.1028,164.6848
genes_68_45_88_50_58_40_24_88_63_37_61_64_25_76_97_86_96_11_15_63_14_95_0_43_24_15_46_59_6_71_79_10_9,8,0.1088,15.875,0.1029,169.1477
genes_49_51_97_48_59_90_24_60_90_37_9_68_25_99_97_67_96_19_13_36_14_99_58_4_86_73_73_31_6_71_88_9_12,8,0.1088,15.875,0.1002,165.843
genes_15_87_42_45_65_34_19_33_73_37_68_83_21_80_99_56_34_19_12_19_30_32_3_25_76_13_69_55_10_71_88_50_19,8,0.1075,15.75,0.1062,182.7208
genes_41_26_42_45_62_35_56_83_73_42_68_71_11_53_94_56_92_15_75_17_14_32_52_35_27_10_69_12_21_73_82_74_97,8,0.1075,15.75,0.1012,175.2266
genes_39_45_88_49_59_91_19_33_90_37_33_83_77_76_97_65_96_20_12_63_14_56_59_44_84_69_69_31_2_66_84_46_4,8,0.1075,15.75,0.1075,127.9067
genes_41_41_42_50_62_90_56_48_73_38_76_65_11_53_100_57_92_50_75_17_14_36_52_36_27_27_69_12_21_86_82_80_97,8,0.1075,15.75,0.1008,175.8518
genes_68_26_38_50_65_91_20_33_73_36_33_69_77_76_99_70_96_14_15_19_14_32_54_41_24_58_46_0_6_48_88_51_9,8,0.1063,15.625,0.1087,127.9711
genes_57_25_42_40_62_35_20_83_63_37_68_68_25_53_100_88_92_48_55_7_72_95_3_36_90_14_69_47_21_86_82_74_97,8,0.1063,15.625,0.1033,166.6244
genes_54_41_42_50_62_90_16_85_63_38_76_68_27_53_100_86_92_48_75_7_70_95_3_36_88_12_69_12_40_86_93_74_97,8,0.1063,15.625,0.0997,160.6858
genes_69_25_42_58_62_44_56_85_73_38_12_69_72_53_94_74_43_22_76_7_70_32_22_36_30_10_64_85_40_44_89_74_97,8,0.105,15.5,0.1032,126.1038
genes_44_41_42_50_87_86_24_90_63_37_58_64_25_68_98_90_100_16_10_7_37_96_65_22_84_88_69_59_6_71_79_9_77,8,0.105,15.5,0.1008,160.9614
