genes_48_33_43_73_88_13_38_64_79_40_56_54_46_99_24_47_58_75_38_87_7_12_88_45_9_79_39_70_53_66_48_30_9,3,0.019,0.6667,0.0,0.0
genes_52_32_94_29_98_1_97_44_71_18_77_89_29_26_27_29_20_62_37_28_19_30_78_82_64_80_74_31_0_30_73_96_92,3,0.019,0.6667,0.0,0.0
genes_49_30_94_29_98_100_85_11_71_18_77_89_0_26_27_29_20_81_68_42_19_85_98_82_64_79_15_3_34_55_73_2_92,3,0.019,0.6667,0.0,0.0
genes_48_65_74_22_57_8_85_14_4_56_77_54_0_80_38_29_20_79_59_8_90_30_98_82_14_80_15_60_54_61_81_73_92,3,0.019,0.6667,0.0,0.0
genes_48_30_43_29_88_100_38_64_71_40_56_89_0_25_24_29_21_81_68_87_7_12_88_82_9_79_15_3_53_66_73_2_92,3,0.019,0.6667,0.0,0.0
genes_82_52_86_39_86_6_87_100_59_46_12_94_0_42_11_32_37_46_71_5_45_72_56_65_9_5_22_69_56_24_88_4_74,3,0.019,0.6667,0.0,0.0
genes_49_30_86_39_98_6_20_39_59_46_12_89_0_42_27_32_37_81_38_5_44_73_98_82_64_5_15_58_34_54_73_2_92,3,0.019,0.6667,0.0,0.0
genes_85_97_64_60_87_29_92_100_71_11_74_58_0_57_11_9_35_75_71_50_97_38_19_55_88_33_92_21_50_56_72_25_74,3,0.019,0.6667,0.0,0.0
genes_39_97_94_29_98_60_30_9_82_69_77_76_0_14_14_29_20_91_37_2_22_51_78_82_64_80_74_31_50_30_28_96_49,3,0.019,0.6667,0.0,0.0
genes_82_30_86_39_98_6_20_39_59_46_12_80_0_42_27_32_37_46_38_5_44_72_57_65_21_5_22_58_34_54_73_23_26,3,0.019,0.6667,0.0,0.0
genes_50_30_86_39_98_6_20_39_82_46_12_89_0_42_27_32_37_46_38_5_44_72_57_65_21_5_22_58_34_30_73_2_49,3,0.019,0.6667,0.0,0.0
genes_49_65_86_29_97_6_20_64_79_46_76_89_0_57_27_29_20_46_68_87_44_30_18_82_9_79_15_60_34_54_81_73_92,3,0.019,0.6667,0.0,0.0
genes_49_65_86_39_98_7_38_39_59_46_12_94_0_42_24_32_20_81_59_87_45_30_56_82_9_79_22_68_34_54_81_4_74,3,0.019,0.6667,0.0,0.0
genes_49_30_86_29_98_60_85_9_82_69_12_88_0_56_27_29_20_80_38_5_22_12_98_54_64_5_92_3_34_30_73_25_92,3,0.019,0.6667,0.0,0.0
genes_85_30_43_28_88_7_38_9_59_69_77_88_0_56_24_32_20_82_68_2_45_12_56_65_9_79_22_3_50_24_88_4_92,3,0.019,0.6667,0.0,0.0
genes_82_52_64_60_86_6_87_100_59_46_74_94_0_57_11_9_35_75_71_5_97_38_56_55_89_33_22_69_56_24_88_25_74,3,0.019,0.6667,0.0,0.0
genes_82_30_43_29_88_7_38_64_82_40_12_89_0_25_24_32_37_81_71_87_22_72_56_82_64_79_22_58_34_24_73_4_74,3,0.019,0.6667,0.0,0.0
genes_82_65_74_22_86_6_87_14_4_56_77_94_0_80_39_32_20_79_59_8_91_30_98_82_14_5_15_59_54_61_88_4_92,3,0.0032,0.1111,0.0,0.0
genes_48_33_43_29_58_100_38_64_79_56_56_90_0_57_23_29_58_75_38_87_7_12_88_82_10_79_39_3_53_65_72_30_92,3,0.0032,0.1111,0.0,0.0
genes_82_52_86_39_86_6_20_100_59_46_12_94_0_42_27_32_37_46_38_5_44_72_57_65_9_5_22_69_56_24_88_23_26,3,0.0032,0.1111,0.0,0.0
genes_48_30_94_30_88_1_97_44_71_18_56_89_0_25_24_29_21_62_68_28_7_30_78_82_64_80_74_3_53_66_73_2_92,0,0.0,0.0,0.0,0.0
genes_48_65_74_22_87_13_38_64_4_56_77_54_0_80_38_29_20_75_38_87_7_12_98_45_9_79_15_70_53_66_48_30_9,0,0.0,0.0,0.0,0.0
genes_50_65_74_22_98_8_85_14_4_69_12_89_0_80_38_29_37_79_59_8_22_30_98_82_64_5_15_60_34_30_73_73_92,0,0.0,0.0,0.0,0.0
genes_49_65_86_39_98_6_87_64_59_46_12_89_0_43_27_29_21_79_68_5_44_30_98_82_9_79_16_69_34_66_73_23_26,0,0.0,0.0,0.0,0.0
genes_82_52_94_29_98_6_87_9_59_69_77_94_0_80_15_32_20_91_38_2_22_30_56_82_9_5_74_59_50_61_88_96_74,0,0.0,0.0,0.0,0.0
genes_48_52_74_73_86_6_87_14_59_46_77_95_0_80_38_32_20_79_59_8_90_30_56_82_9_80_15_60_57_61_81_4_92,0,0.0,0.0,0.0,0.0
genes_85_97_65_39_98_6_92_100_71_11_12_88_0_42_27_29_20_75_70_50_97_38_98_55_9_80_92_21_34_54_72_73_92,0,0.0,0.0,0.0,0.0
genes_53_32_43_29_88_13_38_64_70_18_77_89_0_26_24_47_20_75_37_28_7_30_88_82_64_79_39_70_53_66_48_30_9,0,0.0,0.0,0.0,0.0
genes_49_32_94_29_98_1_85_11_71_18_77_89_0_26_27_30_20_62_37_42_19_85_78_82_64_80_74_3_34_30_73_2_92,0,0.0,0.0,0.0,0.0
genes_85_97_43_60_87_29_21_39_59_40_12_58_0_25_11_9_35_75_71_50_97_38_97_55_64_79_92_58_53_56_72_2_92,0,0.0,0.0,0.0,0.0
genes_49_30_86_29_98_60_85_39_82_69_77_80_0_14_27_31_37_46_71_2_22_85_98_65_9_5_15_58_34_24_73_23_49,0,0.0,0.0,0.0,0.0
genes_82_52_86_73_98_6_20_39_59_46_12_94_0_42_27_32_20_79_59_87_44_30_56_82_9_5_15_59_57_61_88_73_74,0,0.0,0.0,0.0,0.0
